ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Cantabria",55535,48023,86.5,"2021-02-19T23:00:00.000Z","2021-02-21T23:00:00.000Z",47535,2900,5100,19810
"Cantabria",55535,48935,88.1,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",47535,2900,5100,19854
"Cantabria",68525,51298,74.9,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",55725,2900,9900,19963
"Cantabria",68525,53706,78.4,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",55725,2900,9900,20018
"Cantabria",68525,56389,82.3,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",55725,2900,9900,20346
"Cantabria",68525,59144,86.3,"2021-02-26T23:00:00.000Z","2021-02-28T23:00:00.000Z",55725,2900,9900,20433
"Cantabria",68525,59968,87.5,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",55725,2900,9900,20584
"Cantabria",82945,62843,75.8,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",62745,5900,14300,20584
"Cantabria",82945,64535,77.8,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",62745,5900,14300,20620
"Cantabria",82945,66555,80.2,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",62745,5900,14300,20759
"Cantabria",82945,68014,82,"2021-03-04T23:00:00.000Z","2021-03-07T23:00:00.000Z",62745,5900,14300,21002
"Cantabria",82945,68512,82.6,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",62745,5900,14300,21219
"Cantabria",97635,70233,71.9,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",70935,5900,20800,21681
"Cantabria",97635,72537,74.3,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",70935,5900,20800,22624
"Cantabria",97635,77788,79.7,"2021-03-11T23:00:00.000Z","2021-03-14T23:00:00.000Z",70935,5900,20800,25052
"Cantabria",97635,79283,81.2,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",70935,5900,20800,25897
"Cantabria",112425,81573,72.6,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",79125,9700,23600,28065
"Cantabria",112425,85106,75.7,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",79125,9700,23600,31378
"Cantabria",112425,90057,80.1,"2021-03-18T23:00:00.000Z","2021-03-21T23:00:00.000Z",79125,9700,23600,36150
"Cantabria",112425,91015,81,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",79125,9700,23600,36503
"Cantabria",122985,94153,76.6,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",88485,9700,24800,39010
"Cantabria",122985,97301,79.1,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",88485,9700,24800,40331
"Cantabria",122985,101069,82.2,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",88485,9700,24800,42194
"Cantabria",122985,107067,87.1,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",88485,9700,24800,43031
"Cantabria",122985,109864,89.3,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",88485,9700,24800,43235
"Cantabria",139345,114080,81.9,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",97845,15300,26200,44056
"Cantabria",139345,114080,81.9,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",97845,15300,26200,44056
"Cantabria",139345,120335,86.4,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",97845,15300,26200,44814
"Cantabria",139345,120751,86.7,"2021-04-02T22:00:00.000Z","2021-04-04T22:00:00.000Z",97845,15300,26200,44814
"Cantabria",169495,122107,72,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",115395,15300,38800,44861
"Cantabria",169495,127290,75.1,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",115395,15300,38800,44961
"Cantabria",169495,128539,75.8,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",115395,15300,38800,44962
"Cantabria",169495,133391,78.7,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",115395,15300,38800,45027
"Cantabria",169495,140961,83.2,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",115395,15300,38800,45346
"Cantabria",193345,142877,73.9,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",132945,19900,40500,45734
"Cantabria",193345,147960,76.5,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",132945,19900,40500,46159
"Cantabria",193345,153430,79.4,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",132945,19900,40500,47169
"Cantabria",193345,159103,82.3,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",132945,19900,40500,47914
"Cantabria",193345,166629,86.2,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",132945,19900,40500,48830
"Cantabria",210895,170634,80.9,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",150495,19900,40500,50550
"Cantabria",210895,177077,84,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",150495,19900,40500,53153
"Cantabria",216895,182628,84.2,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",150495,19900,44700,55401
"Cantabria",216895,188440,86.9,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",150495,19900,44700,55727
"Cantabria",216895,197026,90.8,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",150495,19900,44700,56098
"Cantabria",246535,202484,82.1,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",176235,22500,46000,57389
"Cantabria",246535,210225,85.3,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",176235,22500,46000,62091
"Cantabria",246535,217105,88.1,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",176235,22500,46000,63250
"Cantabria",248035,224037,90.3,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",176235,22500,46000,67988
"Cantabria",248035,231340,93.3,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",176235,22500,46000,72566
"Cantabria",292665,235771,80.6,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",198465,25500,65400,73278
"Cantabria",292665,243509,83.2,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",198465,25500,65400,77115
"Cantabria",292665,251268,85.9,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",198465,25500,65400,80522
"Cantabria",292665,258387,88.3,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",198465,25500,65400,83985
"Cantabria",292665,268620,91.8,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",198465,25500,65400,88184
"Cantabria",318695,272825,85.6,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",220695,29300,65400,88648
"Cantabria",318695,280508,88,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",220695,29300,65400,90800
"Cantabria",318695,287063,90.1,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",220695,29300,65400,92243
"Cantabria",327995,294479,89.8,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",220695,33100,69300,96018
"Cantabria",327995,301950,92.1,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",220695,33100,69300,100371
"Cantabria",349055,306240,87.7,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",241755,33100,69300,102874
"Cantabria",349055,312146,89.4,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",241755,33100,69300,104464
"Cantabria",349055,318056,91.1,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",241755,33100,69300,108988
"Cantabria",351105,323878,92.2,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",241755,33100,69300,110435
"Cantabria",351105,331596,94.4,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",241755,33100,69300,114345
"Cantabria",368635,334728,90.8,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",252285,36900,72500,116385
"Cantabria",368635,340603,92.4,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",252285,36900,72500,118973
"Cantabria",368635,346706,94.1,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",252285,36900,72500,120945
"Cantabria",379165,350769,92.5,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",262815,36900,72500,121918
"Cantabria",379165,360564,95.1,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",262815,36900,72500,125109
"Cantabria",403845,364918,90.4,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",279195,40700,72500,127614
"Cantabria",403845,372755,92.3,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",279195,40700,72500,132727
"Castilla y León",51390,10928,9.4,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Castilla y León",51390,22103,43,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Castilla y León",51390,28325,55.1,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Castilla y León",51390,36205,70.5,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Castilla y León",51390,41340,80.4,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Castilla y León",76740,48243,62.9,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Castilla y León",79240,57969,73,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",76740,2500,"",""
"Castilla y León",79240,59411,75,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",76740,2500,"",""
"Castilla y León",79240,67079,85,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",76740,2500,"",124
"Castilla y León",79240,70885,89.5,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",76740,2500,"",432
"Castilla y León",95815,74350,77.6,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",93315,2500,"",633
"Castilla y León",95815,82162,85.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",93315,2500,"",5296
"Castilla y León",95815,86370,90.1,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",93315,2500,"",6060
"Castilla y León",95815,94057,98.2,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",93315,2500,"",9593
"Castilla y León",95815,99536,103.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",93315,2500,"",13245
"Castilla y León",123895,104197,84.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",121395,2500,"",18756
"Castilla y León",123895,108203,87.3,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",121395,2500,"",19658
"Castilla y León",123895,114743,92.6,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",121395,2500,"",25020
"Castilla y León",123895,124225,100.3,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",121395,2500,"",34446
"Castilla y León",123895,126362,102,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",121395,2500,"",35051
"Castilla y León",155675,132496,85.1,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",149475,6200,"",40565
"Castilla y León",155675,138856,89.2,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",149475,6200,"",45682
"Castilla y León",155675,151008,97,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",149475,6200,"",56665
"Castilla y León",155675,161020,103.4,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",149475,6200,"",62928
"Castilla y León",165475,161781,97.8,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",149475,6200,9800,64568
"Castilla y León",200855,168030,83.7,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",177555,13500,9800,69345
"Castilla y León",200855,172686,86,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",177555,13500,9800,72444
"Castilla y León",200855,178831,89,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",177555,13500,9800,75433
"Castilla y León",200855,186398,92.8,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",177555,13500,9800,78271
"Castilla y León",200855,190381,94.8,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",177555,13500,9800,80091
"Castilla y León",246085,196196,79.7,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",211485,13500,21100,81422
"Castilla y León",246085,202462,82.3,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",211485,13500,21100,83192
"Castilla y León",246085,208907,84.9,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",211485,13500,21100,84052
"Castilla y León",246085,218252,88.7,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",211485,13500,21100,85608
"Castilla y León",246085,223034,90.6,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",211485,13500,21100,86452
"Castilla y León",300885,229483,76.3,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",246585,13500,40800,87344
"Castilla y León",300885,236901,78.7,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",246585,13500,40800,88071
"Castilla y León",300885,245671,81.6,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",246585,13500,40800,88792
"Castilla y León",300885,257479,85.6,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",246585,13500,40800,89946
"Castilla y León",300885,263681,87.6,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",246585,13500,40800,90732
"Castilla y León",371495,272552,73.4,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",285195,27300,59000,93024
"Castilla y León",371495,281825,75.9,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",285195,27300,59000,94983
"Castilla y León",371495,293772,79.1,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",285195,27300,59000,97774
"Castilla y León",371495,306277,82.4,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",285195,27300,59000,99651
"Castilla y León",371495,314360,84.6,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",285195,27300,59000,102339
"Castilla y León",438075,325296,74.3,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",324975,27300,85800,105946
"Castilla y León",438075,339992,77.6,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",324975,27300,85800,110038
"Castilla y León",438075,370986,84.7,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",324975,27300,85800,121726
"Castilla y León",438075,380228,86.8,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",324975,27300,85800,124889
"Castilla y León",509755,389307,76.4,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",364755,47700,97300,129760
"Castilla y León",509755,389307,76.4,"2021-03-15T23:00:00.000Z","2021-03-17T23:00:00.000Z",364755,47700,97300,129760
"Castilla y León",509755,425312,83.4,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",364755,47700,97300,152775
"Castilla y León",509755,431153,84.6,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",364755,47700,97300,157258
"Castilla y León",563995,441559,78.3,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",413895,47700,102400,163995
"Castilla y León",563995,456309,80.9,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",413895,47700,102400,170331
"Castilla y León",563995,476751,84.5,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",413895,47700,102400,180124
"Castilla y León",563995,507694,90,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",413895,47700,102400,188358
"Castilla y León",563995,507762,90,"2021-03-27T23:00:00.000Z","2021-03-29T22:00:00.000Z",413895,47700,102400,188388
"Castilla y León",649435,534134,82.2,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",463035,78300,108100,198064
"Castilla y León",649435,554254,85.3,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",463035,78300,108100,207364
"Castilla y León",649435,562643,86.6,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",463035,78300,108100,208312
"Castilla y León",649435,572774,88.2,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",463035,78300,108100,208338
"Castilla y León",793665,590123,74.4,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",555465,78300,159900,213653
"Castilla y León",793665,610573,76.9,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",555465,78300,159900,220281
"Castilla y León",793665,629472,79.3,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",555465,78300,159900,225202
"Castilla y León",793665,657130,82.8,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",555465,78300,159900,229786
"Castilla y León",793665,695126,87.6,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",555465,78300,159900,233240
"Castilla y León",915595,710619,77.6,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",647895,100800,166900,234827
"Castilla y León",915595,730342,79.8,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",647895,100800,166900,238032
"Castilla y León",915595,754667,82.4,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",647895,100800,166900,242251
"Castilla y León",915595,787728,86,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",647895,100800,166900,247316
"Castilla y León",915595,830796,90.7,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",647895,100800,166900,251437
"Castilla y León",1008025,850339,84.4,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",740325,100800,166900,254240
"Castilla y León",1008025,878223,87.1,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",740325,100800,166900,262476
"Castilla y León",1032825,910748,88.2,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",740325,100800,184300,269734
"Castilla y León",1032825,910748,88.2,"2021-04-20T22:00:00.000Z","2021-04-22T22:00:00.000Z",740325,100800,184300,269734
"Castilla y León",1032825,957593,92.7,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",740325,100800,184300,277383
"Castilla y León",1187815,974889,82.1,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",877215,113700,189500,282609
"Castilla y León",1187815,998713,84.1,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",877215,113700,189500,292803
"Castilla y León",1187815,1030975,86.8,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",877215,113700,189500,307085
"Castilla y León",1194215,1067062,89.4,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",877215,113700,189500,328108
"Castilla y León",1194215,1116328,93.5,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",877215,113700,189500,348793
"Castilla y León",1393815,1133971,81.4,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",982515,128400,269100,355998
"Castilla y León",1393815,1160331,83.2,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",982515,128400,269100,368204
"Castilla y León",1393815,1192445,85.6,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",982515,128400,269100,386520
"Castilla y León",1393815,1234278,88.6,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",982515,128400,269100,412088
"Castilla y León",1393815,1283004,92,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",982515,128400,269100,429862
"Castilla y León",1514715,1302889,86,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",1087815,144000,269100,438362
"Castilla y León",1514715,1332562,88,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",1087815,144000,269100,455402
"Castilla y León",1514715,1332562,88,"2021-05-10T22:00:00.000Z","2021-05-12T22:00:00.000Z",1087815,144000,269100,455402
"Castilla y León",1553315,1395533,89.8,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",1087815,159600,285100,503307
"Castilla y León",1553315,1422494,91.6,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",1087815,159600,285100,516360
"Castilla y León",1638725,1441310,88,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",1173225,159600,285100,525858
"Castilla y León",1638725,1460306,89.1,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",1173225,159600,285100,539178
"Castilla y León",1638725,1487806,90.8,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",1173225,159600,285100,557145
"Castilla y León",1647075,1510435,91.7,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",1173225,159600,285100,567430
"Castilla y León",1647075,1542088,93.6,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",1173225,159600,285100,588243
"Castilla y León",1726505,1550516,89.8,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",1218855,180200,298300,594307
"Castilla y León",1726505,1572535,91.1,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",1218855,180200,298300,605433
"Castilla y León",1726505,1598322,92.6,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",1218855,180200,298300,615945
"Castilla y León",1767455,1622728,91.8,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",1259805,180200,298300,628161
"Castilla y León",1767455,1652032,93.5,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",1259805,180200,298300,647191
"Castilla y León",1868045,1670624,89.4,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",1326495,195800,298300,658566
"Castilla y León",1868045,1694963,90.7,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",1326495,195800,298300,667375
"Castilla-La Mancha",35550,1983,5.6,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Castilla-La Mancha",35550,7666,21.6,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Castilla-La Mancha",35550,12380,34.8,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Castilla-La Mancha",35550,19209,54,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Castilla-La Mancha",35550,23342,65.7,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Castilla-La Mancha",53100,26879,50.6,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Castilla-La Mancha",54800,30613,56,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",53100,1700,"",""
"Castilla-La Mancha",54800,33809,62,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",53100,1700,"",""
"Castilla-La Mancha",54800,38321,70,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",53100,1700,"",0
"Castilla-La Mancha",54800,43682,79.7,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",53100,1700,"",189
"Castilla-La Mancha",63575,48755,76.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",61875,1700,"",195
"Castilla-La Mancha",63575,53880,84.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",61875,1700,"",1202
"Castilla-La Mancha",63575,57031,89.7,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",61875,1700,"",1593
"Castilla-La Mancha",63575,61388,96.6,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",61875,1700,"",2008
"Castilla-La Mancha",63575,64349,101.2,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",61875,1700,"",3623
"Castilla-La Mancha",84635,68522,81,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",82935,1700,"",6982
"Castilla-La Mancha",84635,71484,84.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",82935,1700,"",7628
"Castilla-La Mancha",84635,77765,91.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",82935,1700,"",12486
"Castilla-La Mancha",84635,84605,100,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",82935,1700,"",17460
"Castilla-La Mancha",84635,88888,105,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",82935,1700,"",21360
"Castilla-La Mancha",105855,92702,87.6,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",101655,4200,"",24525
"Castilla-La Mancha",105855,97353,92,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",101655,4200,"",27691
"Castilla-La Mancha",105855,102033,96.4,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",101655,4200,"",30345
"Castilla-La Mancha",105855,104988,99.2,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",101655,4200,"",32129
"Castilla-La Mancha",114155,106646,93.4,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",101655,4200,8300,33207
"Castilla-La Mancha",137875,109636,79.5,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",120375,9200,8300,35531
"Castilla-La Mancha",137875,113637,82.4,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",120375,9200,8300,38191
"Castilla-La Mancha",137875,117671,85.3,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",120375,9200,8300,41690
"Castilla-La Mancha",137875,125951,91.4,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",120375,9200,8300,49378
"Castilla-La Mancha",137875,129772,94.1,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",120375,9200,8300,52826
"Castilla-La Mancha",170975,132722,77.6,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",143775,9200,18000,55447
"Castilla-La Mancha",170975,137438,80.4,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",143775,9200,18000,58335
"Castilla-La Mancha",170975,140140,82,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",143775,9200,18000,59845
"Castilla-La Mancha",170975,143344,83.8,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",143775,9200,18000,61612
"Castilla-La Mancha",170975,146212,85.5,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",143775,9200,18000,63205
"Castilla-La Mancha",211175,150359,71.2,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",167175,9200,34800,64920
"Castilla-La Mancha",211175,154252,73,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",167175,9200,34800,65766
"Castilla-La Mancha",211175,160235,75.9,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",167175,9200,34800,66945
"Castilla-La Mancha",211175,162939,77.2,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",167175,9200,34800,68732
"Castilla-La Mancha",211175,164826,78.1,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",167175,9200,34800,69232
