ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
La Rioja,2021-04-20,6,9,0,3,26,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,78455,10200,22200,,110855,97907,88.3,71343,26564,19,22471,101.2,12053,42.9,15635,41.5,6790,14.2,,,,,,,,,71343,270788,26.3,14394,18.4,14896,67.1,704,2.5,2453,6.5,3406,7.1,,,,,,,,,26564,9.8,5105,6.3,135074
Aragón,2021-04-20,49,37,18,15,205,0,0,2,1,1,8,3,6,6,3,0,0,1,2,0,332595,45800,92600,,470995,400096,84.9,287919,112177,19,98221,99.4,54136,45.5,52183,33.4,27013,13.6,,,,,,,,,287919,1132764,25.4,56366,17.900000000000002,61469,62.2,3417,2.9,9662,6.2,14234,7.2,,,,,,,,,112177,9.9,23395,6.6,560369
Canarias,2021-04-20,28,13,15,3,134,0,0,0,0,0,6,5,2,6,0,1,0,3,2,0,340440,47800,151600,,539840,492264,91.2,369177,123087,19,83418,92.4,71863,46.5,111366,47.4,29167,8.3,,,,,,,,,369177,1871033,19.7,73363,11.799999999999999,43989,48.7,14577,9.4,9690,4.1,17407,5,,,,,,,,,123087,6.6,37424,5.8,1040662
Ceuta,2021-04-20,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11340,1600,6100,,19040,17863,93.8,14071,3792,16,2245,86.2,3323,77,2810,35.8,1824,15.8,,,,,,,,,14071,66158,21.3,3869,15.8,1676,64.3,389,9,328,4.2,529,4.6,,,,,,,,,3792,5.7,870,3.3000000000000003,39822
Galicia,2021-04-20,34,15,14,16,142,0,0,0,0,1,4,3,3,7,2,1,0,2,3,0,743065,98800,188300,,1030165,877664,85.2,652713,224951,19,225824,96.4,154498,53.3,104008,30,66314,16.3,,,,,,,,,652713,2362643,27.6,102069,14.3,138765,59.2,4862,1.7,16854,4.9,23766,5.9,,,,,,,,,224951,9.5,40704,5.4,1085763
País Vasco,2021-04-20,179,97,72,42,580,0,0,1,1,9,13,18,14,12,7,1,1,0,4,0,525150,70900,154700,,750750,633375,84.4,459344,174031,19,152525,96.6,59122,27.7,92377,33,50260,14.8,,,,,,,,,459344,1898123,24.2,105060,21.3,93748,59.4,4013,1.9,13484,4.8,22772,6.7,,,,,,,,,174031,9.2,40014,7.3999999999999995,906996
Extremadura,2021-04-20,11,9,2,2,51,0,0,0,0,1,3,2,1,0,1,1,0,0,1,0,276785,36200,74000,,386985,353535,91.4,252659,100876,19,76407,100.5,53520,58.3,54456,43.5,23509,13.9,,,,,,,,,252659,911213,27.7,44767,15.2,55654,73.2,3356,3.7,7922,6.3,13132,7.8,,,,,,,,,100876,11.1,20812,7,448819
Cataluña,2021-04-20,373,217,139,75,1748,0,0,3,2,8,8,7,18,12,10,1,2,3,5,1,1607030,221100,541900,,2370030,2083020,87.9,1584791,498229,19,436841,97.7,267064,42,414020,49.4,134776,12.3,,,,,,,,,1584791,6531658,24.3,332090,17.3,198737,44.4,31323,4.9,51981,6.2,69398,6.4,,,,,,,,,498229,7.6,146790,7.699999999999999,3519806
C.León,2021-04-20,73,42,34,20,248,0,1,2,2,0,13,14,11,19,11,0,1,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-20,296,179,85,32,1341,0,2,2,5,5,31,41,29,27,8,3,9,6,6,1,1653300,219200,589600,,2462100,2199243,89.3,1607070,592173,18,418968,101.3,350695,53.9,329791,36,147611,11.7,,,,,,,,,1607070,7062213,22.8,360005,15.799999999999999,309542,74.9,17710,2.7,43680,4.8,72852,5.8,,,,,,,,,592173,8.4,148389,6.6,3817148
C.Mancha,2021-04-20,63,38,23,14,276,0,0,2,0,5,0,4,4,5,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-04-20,27,21,10,5,142,0,0,0,0,2,3,1,3,4,3,0,0,1,2,0,961930,131600,352300,,1445830,1307612,90.4,993150,314462,19,285902,103.4,205258,46.9,192973,33.2,90774,12.1,,,,,,,,,993150,4269305,23.3,218243,16.5,169910,61.4,11009,2.5,24346,4.2,34550,4.6,,,,,,,,,314462,7.4,74647,5.5,2221850
Cantabria,2021-04-19,17,13,12,5,65,0,0,0,0,0,5,9,2,3,0,0,0,0,0,0,132945,19900,40500,,193345,166629,86.2,117799,48830,18,39084,95.2,25998,49,17328,22.4,11233,12.5,,,,,,,,,117799,501384,23.5,24156,16.1,26373,64.3,1731,3.3,3776,4.9,5629,6.3,,,,,,,,,48830,9.7,11321,7.3,239967
Baleares,2021-04-19,6,2,3,1,28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,162990,24300,81400,,268690,259921,96.7,196196,63725,18,48040,97,32837,40.8,47951,40.9,20803,12.5,,,,,,,,,196196,986279,19.9,46565,13.6,29079,58.7,2292,2.8,5138,4.4,7805,4.7,,,,,,,,,63725,6.5,19411,5.5,573193
Asturias,2021-04-19,22,10,15,2,66,0,0,0,1,0,7,4,8,3,2,0,1,1,1,0,280535,42200,71000,,393735,371649,94.4,257843,113806,18,86018,97.9,56460,51.7,56770,37.9,22179,13.6,,,,,,,,,257843,901209,28.6,36416,16.7,60656,69.1,4020,3.7,10630,7.1,14155,8.7,,,,,,,,,113806,12.6,24345,11.5,391837
no_ccaa,2021-04-19,2,4,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-19,25,15,12,5,104,0,1,0,1,1,3,6,3,8,3,1,0,0,1,0,130605,20100,46000,,196705,189103,96.1,133756,55347,18,40534,98.5,23992,43,26376,35.7,13530,14,,,,,,,,,133756,552935,24.2,29324,18.5,28560,69.4,1817,3.3,4073,5.5,7594,7.9,,,,,,,,,55347,10,13303,7.5,285439
Murcia,2021-04-19,13,4,2,2,59,0,0,0,1,0,2,3,1,3,0,0,2,0,0,0,260465,37700,105200,,403365,334549,82.9,232472,102077,18,68423,98.1,37406,36.4,35921,24.5,25252,11.8,,,,,,,,,232472,1237479,18.8,65470,16.8,47528,68.1,2795,2.7,7540,5.1,13909,6.5,,,,,,,,,102077,8.2,30305,7.3999999999999995,704644
Melilla,2021-04-19,0,0,3,1,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,10170,1500,6100,,17770,16215,91.2,11921,4294,17,1716,73.1,2594,69.2,2611,33.4,1550,13.7,,,,,,,,,11921,66178,18,3450,13.400000000000002,1421,60.5,1096,29.2,346,4.4,535,4.7,,,,,,,,,4294,6.5,896,3.8,40955
Madrid,2021-04-19,365,190,131,38,1617,0,1,5,8,13,72,46,46,43,16,1,2,8,6,0,1154715,179300,472500,,1806515,1679161,93,1226586,452575,18,353659,97.1,184699,35.1,285808,40.6,107986,11.1,,,,,,,,,1226586,5695623,21.5,294434,15.6,233603,64.2,9538,1.8,31530,4.5,51955,5.3,,,,,,,,,452575,7.9,125949,7.4,3129314
La Rioja,2021-04-19,9,10,6,2,60,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,69095,10200,22200,,101495,96354,94.9,70153,26201,17,22391,100.8,11219,39.9,15431,40.9,6754,14.2,,,,,,,,,70153,270788,25.9,14358,18.3,14545,65.5,700,2.5,2447,6.5,3411,7.2,,,,,,,,,26201,9.7,5098,6.3,135074
Aragón,2021-04-19,25,27,15,4,103,1,1,0,2,2,6,5,11,7,5,0,0,2,0,0,291645,45800,92600,,430045,391560,91.1,280029,111531,17,98226,99.4,53561,45,45091,28.8,26887,13.6,,,,,,,,,280029,1132764,24.7,56264,17.900000000000002,60842,61.6,3407,2.9,9658,6.2,14232,7.2,,,,,,,,,111531,9.8,23392,6.6,560369
Canarias,2021-04-19,14,16,7,2,117,1,0,0,0,0,0,5,7,3,0,0,0,1,0,0,319380,47800,151600,,518780,480524,92.6,359932,120592,18,83024,92,68235,44.2,106397,45.3,29049,8.3,,,,,,,,,359932,1871033,19.2,73227,11.799999999999999,41689,46.2,14438,9.3,9665,4.1,17397,5,,,,,,,,,120592,6.4,37403,5.8,1040662
Ceuta,2021-04-19,1,1,1,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10170,1600,6100,,17870,17862,100,14070,3792,16,2245,86.2,3322,76.9,2810,35.8,1824,15.8,,,,,,,,,14070,66158,21.3,3869,15.8,1676,64.3,389,9,328,4.2,529,4.6,,,,,,,,,3792,5.7,870,3.3000000000000003,39822
Galicia,2021-04-19,16,14,7,7,99,0,0,0,0,1,12,5,4,2,3,1,2,2,1,0,637765,98800,188300,,924865,865840,93.6,649603,216237,18,224039,95.6,154014,53.2,103846,29.9,66007,16.3,,,,,,,,,649603,2362643,27.5,101697,14.2,130392,55.7,4840,1.7,16803,4.8,23706,5.8,,,,,,,,,216237,9.2,40496,5.4,1085763
País Vasco,2021-04-19,130,75,60,32,497,0,0,0,2,6,14,13,12,11,5,0,0,3,2,0,454950,70900,154700,,680550,628743,92.4,458169,170574,18,152376,96.5,59003,27.7,91861,32.8,50065,14.7,,,,,,,,,458169,1898123,24.1,104864,21.3,90590,57.4,3994,1.9,13434,4.8,22710,6.7,,,,,,,,,170574,9,39846,7.3,906996
Extremadura,2021-04-19,14,16,7,3,62,0,0,0,0,0,3,2,2,1,1,0,0,1,0,0,244025,36200,74000,,354225,351936,99.4,251076,100860,17,76367,100.5,52744,57.4,53764,42.9,23473,13.9,,,,,,,,,251076,911213,27.6,44728,15.2,55643,73.2,3356,3.7,7921,6.3,13130,7.8,,,,,,,,,100860,11.1,20810,7,448819
Cataluña,2021-04-19,291,148,98,59,1349,0,0,1,4,5,13,13,15,19,17,1,3,4,0,1,1413980,221100,541900,,2176980,2070003,95.1,1573060,496943,18,436707,97.7,265974,41.9,405818,48.5,133913,12.3,,,,,,,,,1573060,6531658,24.1,330648,17.099999999999998,198515,44.4,31084,4.9,51700,6.2,69149,6.3,,,,,,,,,496943,7.6,146495,7.699999999999999,3519806
C.León,2021-04-19,59,37,30,18,236,0,0,0,2,1,10,11,10,7,11,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-19,242,146,77,21,1011,0,2,1,6,1,40,41,34,26,11,4,10,6,3,0,1468440,219200,589600,,2277240,2199243,96.6,1607070,592173,18,418968,101.3,350695,53.9,329791,36,147611,11.7,,,,,,,,,1607070,7062213,22.8,360005,15.799999999999999,309542,74.9,17710,2.7,43680,4.8,72852,5.8,,,,,,,,,592173,8.4,148389,6.6,3817148
C.Mancha,2021-04-19,57,46,30,12,239,0,0,0,1,4,2,6,3,11,3,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-04-19,25,10,5,4,71,0,0,1,0,0,2,2,1,4,2,1,1,2,1,0,836740,131600,352300,,1320640,1270968,96.2,962284,308684,18,285783,103.3,199939,45.7,168119,28.9,90480,12,,,,,,,,,962284,4269305,22.5,217963,16.400000000000002,164490,59.5,10949,2.5,24202,4.2,34420,4.6,,,,,,,,,308684,7.2,74623,5.5,2221850
Cantabria,2021-04-18,10,14,9,2,81,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-04-18,8,2,2,0,20,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-04-18,18,6,15,3,66,0,0,0,0,1,2,3,2,5,3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-04-18,0,0,1,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-18,27,14,5,6,90,0,0,0,0,0,2,5,3,4,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-04-18,1,2,2,0,9,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-04-18,1,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-04-18,99,64,34,24,394,1,1,1,4,6,42,22,24,25,17,3,5,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-04-18,7,2,2,3,18,0,1,0,0,0,0,1,1,4,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-04-18,18,14,6,3,60,0,0,0,0,2,2,5,5,1,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-04-18,19,17,13,4,128,0,0,1,1,1,4,3,5,4,1,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-04-18,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-04-18,20,13,13,8,83,0,0,1,0,2,6,2,3,6,2,2,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-04-18,93,73,40,17,405,1,0,1,2,3,6,8,4,8,4,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-04-18,10,3,3,0,56,0,0,1,1,0,3,2,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-04-18,103,40,34,19,371,0,0,2,2,2,10,4,5,10,7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-04-18,42,21,15,10,110,0,0,4,1,2,6,8,1,6,6,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-18,127,59,38,13,474,1,0,2,6,1,30,26,35,23,11,7,1,8,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-04-18,27,17,9,8,89,0,0,0,0,1,1,5,6,7,4,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-04-18,10,10,5,3,48,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-04-17,15,8,5,3,57,0,0,0,0,1,1,1,0,2,3,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-04-17,4,8,3,0,25,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-04-17,13,3,7,4,58,0,0,1,1,2,6,4,2,3,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-04-17,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-17,21,11,8,4,100,0,0,0,0,0,4,2,0,2,2,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-04-17,11,6,2,1,52,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-04-17,0,4,1,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-04-17,122,83,54,23,554,0,0,2,3,6,47,22,27,29,12,2,5,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-04-17,6,3,3,1,11,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-04-17,48,29,22,8,131,0,0,0,1,1,8,2,5,5,2,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-04-17,26,15,11,7,115,1,0,0,1,2,2,1,2,3,3,0,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-04-17,1,2,0,0,9,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-04-17,39,25,17,4,124,0,0,0,0,1,5,4,0,4,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-04-17,127,83,43,28,480,0,2,1,2,6,11,4,5,18,14,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-04-17,11,5,4,1,38,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-04-17,141,85,59,16,615,0,0,3,4,7,6,10,19,9,9,0,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-04-17,39,28,25,9,123,0,0,2,2,0,4,5,6,3,7,1,3,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-17,160,93,61,15,754,0,1,3,6,4,30,33,30,28,2,4,8,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-04-17,37,23,14,9,118,0,0,0,1,3,4,4,4,3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-04-17,29,19,13,8,75,0,0,0,0,1,3,1,1,3,2,3,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-04-16,18,12,7,1,65,0,0,0,1,0,2,4,1,1,0,0,0,0,2,0,132945,19900,40500,,193345,159103,82.3,111189,47914,15,38872,94.7,22566,42.5,14411,18.6,11211,12.5,,,,,,,,,111189,501384,22.2,24129,16.1,25481,62.1,1729,3.3,3775,4.9,5623,6.3,,,,,,,,,47914,9.6,11306,7.3,239967
Baleares,2021-04-16,2,7,6,0,39,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,162990,24300,81400,,268690,247693,92.2,186073,61620,15,47680,96.2,26530,32.9,44834,38.2,20650,12.5,,,,,,,,,186073,986279,18.9,46379,13.6,27368,55.2,2265,2.8,5106,4.4,7757,4.7,,,,,,,,,61620,6.2,19124,5.3999999999999995,573193
Asturias,2021-04-16,19,12,6,3,67,0,0,0,1,1,6,2,3,6,4,1,1,3,0,0,280535,42200,71000,,393735,343170,87.2,233712,109458,15,85537,97.4,49120,45,43401,29,21291,13.1,,,,,,,,,233712,901209,25.9,34363,15.7,56766,64.6,3955,3.6,10523,7,14067,8.6,,,,,,,,,109458,12.1,24147,11.399999999999999,391837
no_ccaa,2021-04-16,6,3,0,0,21,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-04-16,18,17,5,5,114,0,0,0,0,0,5,5,6,6,2,1,1,1,0,0,130605,20100,46000,,196705,177032,90,122959,54073,15,40158,97.6,19270,34.5,20768,28.1,13490,14,,,,,,,,,122959,552935,22.2,29273,18.5,27378,66.5,1803,3.2,4061,5.5,7561,7.8,,,,,,,,,54073,9.8,13270,7.4,285439
Murcia,2021-04-16,10,5,7,2,47,0,0,0,0,1,3,2,1,5,0,0,0,0,0,0,260465,37700,105200,,403365,318242,78.9,216482,101760,15,68069,97.6,25423,24.7,32330,22,25213,11.8,,,,,,,,,216482,1237479,17.5,65447,16.8,47256,67.7,2785,2.7,7532,5.1,13892,6.5,,,,,,,,,101760,8.2,30295,7.3999999999999995,704644
Melilla,2021-04-16,5,1,1,0,22,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10170,1500,6100,,17770,15521,87.3,11228,4293,15,1714,73,2591,69.1,1931,24.7,1546,13.7,,,,,,,,,11228,66178,17,3446,13.400000000000002,1421,60.5,1096,29.2,346,4.4,535,4.7,,,,,,,,,4293,6.5,895,3.8,40955
Madrid,2021-04-16,377,222,140,62,1977,0,2,3,4,4,60,36,44,53,24,7,3,6,7,0,1154715,179300,472500,,1806515,1612760,89.3,1170118,442642,15,350406,96.2,146294,27.8,273144,38.8,106938,11,,,,,,,,,1170118,5695623,20.5,293336,15.6,224409,61.6,9154,1.7,31423,4.5,51880,5.3,,,,,,,,,442642,7.8,125776,7.4,3129314
La Rioja,2021-04-16,15,3,5,2,49,0,0,0,0,2,3,4,0,2,0,0,0,0,2,0,69095,10200,22200,,101495,92486,91.1,66492,25994,15,22317,100.5,8268,29.4,14862,39.4,6717,14.1,,,,,,,,,66492,270788,24.6,14328,18.3,14376,64.7,686,2.4,2440,6.5,3403,7.1,,,,,,,,,25994,9.6,5089,6.2,135074
Aragón,2021-04-16,40,32,21,12,221,0,0,0,2,0,10,8,3,12,4,0,0,0,6,0,291645,45800,92600,,430045,375697,87.4,267828,107869,15,97853,99,45856,38.5,41500,26.5,26600,13.4,,,,,,,,,267828,1132764,23.6,56019,17.900000000000002,57299,58,3377,2.8,9637,6.2,14200,7.2,,,,,,,,,107869,9.5,23356,6.6,560369
Canarias,2021-04-16,30,22,9,2,140,0,0,0,2,0,2,3,7,5,2,1,1,3,1,0,319380,47800,151600,,518780,452142,87.2,333521,118621,15,82092,91,58974,38.2,90922,38.7,28717,8.2,,,,,,,,,333521,1871033,17.8,72816,11.7,40022,44.4,14304,9.3,9616,4.1,17367,5,,,,,,,,,118621,6.3,37312,5.7,1040662
Ceuta,2021-04-16,2,3,2,0,23,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,10170,1600,6100,,17870,17750,99.3,13959,3791,15,2244,86.1,3304,76.5,2741,34.9,1819,15.7,,,,,,,,,13959,66158,21.1,3851,15.600000000000001,1676,64.3,389,9,327,4.2,529,4.6,,,,,,,,,3791,5.7,870,3.3000000000000003,39822
Galicia,2021-04-16,34,23,11,8,119,0,0,0,0,0,2,3,5,2,5,1,0,2,2,0,637765,98800,188300,,924865,817578,88.4,607712,209866,15,221799,94.7,131523,45.4,90686,26.1,63877,15.7,,,,,,,,,607712,2362643,25.7,99827,14,124502,53.1,4803,1.7,16746,4.8,23630,5.8,,,,,,,,,209866,8.9,40185,5.4,1085763
País Vasco,2021-04-16,131,73,68,22,530,0,0,1,4,5,8,12,10,16,8,1,2,1,2,0,454950,70900,154700,,680550,604493,88.8,439746,164747,15,150730,95.4,53370,25,81197,29,49913,14.7,,,,,,,,,439746,1898123,23.2,104536,21.3,85950,54.4,3916,1.8,13178,4.7,22435,6.6,,,,,,,,,164747,8.7,39268,7.3,906996
Extremadura,2021-04-16,18,6,3,6,75,0,0,0,0,1,3,2,1,3,2,0,0,0,0,0,244025,36200,74000,,354225,341230,96.3,241569,99661,15,76228,100.3,47355,51.5,50170,40,23296,13.8,,,,,,,,,241569,911213,26.5,44520,15.1,54534,71.8,3328,3.6,7906,6.3,13109,7.7,,,,,,,,,99661,10.9,20784,7,448819
Cataluña,2021-04-16,273,168,106,69,1261,1,0,1,3,11,11,12,15,16,7,0,3,0,2,0,1413980,221100,541900,,2176980,2002444,92,1520396,482048,15,434701,97.2,239424,37.7,383911,45.8,133071,12.2,,,,,,,,,1520396,6531658,23.3,329289,17.099999999999998,186450,41.7,30189,4.8,51001,6.1,68695,6.3,,,,,,,,,482048,7.4,145713,7.699999999999999,3519806
C.León,2021-04-16,66,51,33,26,278,0,0,0,3,0,5,10,8,10,7,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-04-16,242,166,97,36,1420,0,2,4,6,5,45,36,30,37,14,6,7,5,6,0,1468440,219200,589600,,2277240,2116629,92.9,1543478,573151,15,417610,101,316930,48.7,303895,33.2,146346,11.6,,,,,,,,,1543478,7062213,21.9,358697,15.7,293817,71.1,16350,2.5,43387,4.7,72459,5.7,,,,,,,,,573151,8.1,147138,6.6,3817148
C.Mancha,2021-04-16,67,42,27,15,273,0,0,2,1,3,6,8,4,9,3,0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-04-16,16,19,5,2,104,1,0,0,1,0,5,4,6,4,3,1,1,1,2,0,836740,131600,352300,,1320640,1236279,93.6,931748,304531,15,284722,103,172192,39.3,167352,28.8,90093,12,,,,,,,,,931748,4269305,21.8,217389,16.400000000000002,160938,58.2,10819,2.5,24068,4.1,34291,4.6,,,,,,,,,304531,7.1,74415,5.5,2221850
