ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Castilla-La Mancha","2021-01-15T00:00:00.000Z",1932,508,320,193,180,184.32833464877675,45.710865561694405,29.725466982373028,20.385687976848196,24.845961589055502,0,0,2,3,22,10,19,23,30,52,1,1,3,1,0
"Andalucía","2021-01-15T00:00:00.000Z",5100,1117,706,370,360,184.97487833749847,45.85176903853753,29.814415362356932,20.4316717085361,24.890043403919496,2,3,7,5,28,40,49,70,76,80,4,8,9,10,1
"Castilla y León","2021-01-15T00:00:00.000Z",1588,517,376,203,188,185.15938979484494,45.9137296159917,29.85994213571801,20.455681220410305,24.91149395055233,0,0,1,3,17,17,30,23,33,42,2,3,5,0,0
"Cataluña","2021-01-15T00:00:00.000Z",2452,633,426,285,307,185.45746219592385,45.990927021696365,29.912031558185372,20.4904667981591,24.948586456278754,0,1,5,8,45,20,18,35,33,52,0,8,3,5,1
"Extremadura","2021-01-15T00:00:00.000Z",876,218,179,94,88,185.5482513804892,46.01354194057335,29.931632921377826,20.500131475151193,24.956876150407563,0,0,0,5,9,3,7,9,11,23,3,1,2,0,0
"País Vasco","2021-01-15T00:00:00.000Z",413,121,87,65,64,185.5781517023795,46.023399500460215,29.93913500723015,20.505981332982774,24.962008676219263,0,0,1,5,10,7,4,9,6,18,0,0,0,0,0
"Galicia","2021-01-15T00:00:00.000Z",797,248,166,119,94,185.65851735015784,46.04994742376457,29.95701892744476,20.518927444794947,24.971083070452146,0,0,1,3,12,10,14,15,24,31,1,1,2,10,0
"Ceuta","2021-01-15T00:00:00.000Z",13,3,1,1,0,185.63582599553172,46.04428965698526,29.953213300039394,20.516362202654747,24.967801287948472,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
"Canarias","2021-01-15T00:00:00.000Z",165,36,32,21,9,185.63311432325898,46.04296977660984,29.953482260183936,20.516425755584752,24.965703022339017,0,0,0,0,2,4,1,5,2,4,2,1,2,2,0
"Aragón","2021-01-15T00:00:00.000Z",503,152,67,62,87,185.67481277098946,46.05689134147955,29.958349756930726,20.521876231769802,24.97385363289974,0,0,2,1,7,3,8,9,7,19,1,0,0,0,2
"La Rioja","2021-01-15T00:00:00.000Z",186,72,53,30,23,185.6748554913296,46.06029952706265,29.96137677351547,20.523121387283233,24.973594324750383,0,0,0,1,3,3,5,5,5,8,0,1,0,0,0
"Madrid","2021-01-15T00:00:00.000Z",4245,1077,603,353,264,186.2080651517143,46.19571785104438,30.036647839222354,20.566793642453693,25.00499146197293,0,1,3,9,33,86,57,69,65,131,3,2,12,6,5
"Melilla","2021-01-15T00:00:00.000Z",43,10,6,1,2,186.18925663251918,46.19096401365916,30.03349093774623,20.564223798266347,25.001970055161536,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-15T00:00:00.000Z",1242,295,199,122,96,186.32790544977033,46.22363755745251,30.05567957977673,20.57754432042022,25.01129349967169,0,1,0,4,10,14,27,19,26,30,3,5,5,2,1
"Navarra","2021-01-15T00:00:00.000Z",139,36,13,18,13,186.32169117647072,46.22229516806734,30.053440126050393,20.57720588235294,25.00971638655461,0,0,0,1,1,1,0,2,4,4,0,0,1,0,0
"no_ccaa","2021-01-15T00:00:00.000Z",107,29,15,16,14,186.31127740580294,46.22003413417367,30.051463830904527,20.57660496258369,25.008270972823937,0,0,0,1,0,2,2,1,0,3,0,0,0,0,0
"Asturias","2021-01-15T00:00:00.000Z",186,67,45,29,33,186.31123654502508,46.22276187975858,30.053426096088184,20.577710685219213,25.009320031504323,0,0,0,1,2,4,9,5,6,11,1,0,1,1,0
"Baleares","2021-01-15T00:00:00.000Z",450,100,51,30,29,186.34584591153708,46.22982018637628,30.056175351095916,20.578947368421048,25.009843811523815,0,0,3,1,6,8,1,7,8,10,0,4,3,1,1
"Cantabria","2021-01-15T00:00:00.000Z",104,25,26,19,10,186.33503937007887,46.22703412073502,30.055643044619394,20.57874015748031,25.007874015748026,0,0,0,0,0,4,1,4,3,5,0,0,0,1,0
"Com. Valenciana","2021-01-16T00:00:00.000Z",3795,979,646,424,395,186.80855530770253,46.349429208765365,30.13646503083582,20.63167563311901,25.056423041595586,0,0,6,20,66,56,48,82,89,139,4,6,12,7,4
"Castilla-La Mancha","2021-01-16T00:00:00.000Z",1121,391,221,140,193,186.93112044082932,46.394647074258835,30.161506166360507,20.64733665704539,25.07845709787457,0,0,0,5,23,5,5,18,27,37,0,4,2,2,0
"Andalucía","2021-01-16T00:00:00.000Z",2771,682,410,230,199,187.27010363374015,46.47802702348168,30.211334120425,20.674799947527216,25.101272464908824,1,0,7,10,30,56,60,59,64,95,5,4,12,11,0
"Castilla y León","2021-01-16T00:00:00.000Z",1046,310,214,131,146,187.38273871983225,46.51259181532015,30.23544071353617,20.689270724029377,25.11713011542497,0,0,4,1,9,10,13,19,29,51,2,3,2,2,0
"Cataluña","2021-01-16T00:00:00.000Z",1070,327,215,133,173,187.49849180327882,46.549377049180436,30.25967213114751,20.703999999999997,25.13652459016393,1,4,4,13,33,17,22,16,27,45,4,4,5,3,1
"Extremadura","2021-01-16T00:00:00.000Z",517,150,85,51,49,187.5416994492527,46.562942564909626,30.266850249147623,20.707972724888535,25.13965381589299,0,0,0,2,12,7,9,8,11,23,2,2,2,1,0
"País Vasco","2021-01-16T00:00:00.000Z",343,108,81,46,49,187.56208207683244,46.57099777107655,30.273502032253806,20.711288842270875,25.142782221056766,0,0,1,3,13,4,4,5,4,13,0,1,2,2,1
"Galicia","2021-01-16T00:00:00.000Z",686,210,136,118,156,187.62742527530165,46.592422653382386,30.287362349239615,20.72404299947561,25.159937073938117,0,0,1,1,8,9,7,15,28,33,1,4,3,9,0
"Ceuta","2021-01-16T00:00:00.000Z",23,1,6,1,0,187.60584611351436,46.58644645431916,30.284178791453634,20.7214575960152,25.156639140123207,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Canarias","2021-01-16T00:00:00.000Z",179,34,16,15,6,187.60471821756238,46.58479685452174,30.282306684141517,20.72070773263433,25.154128440366964,0,1,0,1,2,3,5,0,5,1,2,0,1,0,0
"Aragón","2021-01-16T00:00:00.000Z",399,117,83,49,41,187.63242039051252,46.59402437426299,30.28921504389985,20.724413576202327,25.15620495347922,0,0,0,1,5,6,5,7,3,16,0,1,0,0,0
"La Rioja","2021-01-16T00:00:00.000Z",202,51,48,28,25,187.63430293501062,46.594601677148965,30.291535639412967,20.725366876310268,25.156184486373157,0,0,0,0,0,3,1,5,6,3,0,0,2,0,0
"Madrid","2021-01-16T00:00:00.000Z",983,260,162,108,105,187.73850386479774,46.62255993711528,30.30879077688979,20.736800733656487,25.16664483165203,2,0,3,11,27,44,37,55,56,69,6,5,6,3,0
"Melilla","2021-01-16T00:00:00.000Z",14,5,1,1,0,187.71574534975127,46.617107676185604,30.30495153261721,20.734215352370967,25.163348179198316,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Murcia","2021-01-16T00:00:00.000Z",943,227,126,85,89,187.8146692861822,46.64073346430922,30.317485265225905,20.742632612966595,25.17170923379174,0,0,1,3,6,15,20,24,14,21,1,1,4,1,0
"Navarra","2021-01-16T00:00:00.000Z",89,27,14,12,20,187.80172865374556,46.63816134101636,30.315348349921397,20.74148768988999,25.17103195390256,0,0,1,0,3,2,0,2,3,3,2,0,0,0,0
"no_ccaa","2021-01-16T00:00:00.000Z",66,13,9,11,12,187.78577975644902,46.63375671075041,30.31255728689273,20.74021212518004,25.169307319628118,0,0,1,0,2,0,0,1,2,3,1,0,0,1,0
"Asturias","2021-01-16T00:00:00.000Z",134,37,45,21,22,187.7787378895,46.63249541764871,30.314480230426785,20.740246137732388,25.168892380204234,0,0,0,1,6,4,4,3,5,10,0,1,1,1,0
"Baleares","2021-01-16T00:00:00.000Z",401,93,37,18,26,187.8066500850898,46.638565257232734,30.315355413012146,20.739887419819347,25.169001178164674,0,0,0,1,1,6,5,6,7,10,0,1,2,1,0
"Cantabria","2021-01-16T00:00:00.000Z",76,24,12,13,24,187.79201570680644,46.63560209424095,30.312958115183218,20.738874345549736,25.16884816753926,0,0,0,0,0,2,1,6,5,13,0,2,2,0,0
"Com. Valenciana","2021-01-17T00:00:00.000Z",2864,748,545,317,288,188.14225886664065,46.72739170265683,30.380316712472162,20.777646904855384,25.203245648475324,0,5,10,13,56,50,43,74,106,151,4,6,11,11,0
"Castilla-La Mancha","2021-01-17T00:00:00.000Z",619,205,118,100,84,188.19863909971227,46.74810259094489,30.39178225595391,20.788013609002878,25.21093954462182,0,0,0,1,26,13,17,20,27,32,1,0,5,0,0
"Andalucía","2021-01-17T00:00:00.000Z",2095,528,295,172,153,188.4481224650008,46.811068951982314,30.426403244799133,20.807797985084388,25.227659296087918,1,1,3,14,30,45,46,52,56,74,3,11,10,6,1
"Castilla y León","2021-01-17T00:00:00.000Z",861,264,215,126,125,188.5361067503926,46.839481946624915,30.45054945054942,20.82155939298796,25.24071166928309,1,1,1,1,10,10,21,17,22,46,0,0,6,6,0
"Cataluña","2021-01-17T00:00:00.000Z",812,214,151,108,143,188.61765860039256,46.86134728580783,30.466317854807034,20.832962720732503,25.25611510791366,0,1,2,13,49,21,11,22,31,38,2,0,2,3,6
"Extremadura","2021-01-17T00:00:00.000Z",428,142,96,53,84,188.64896678001585,46.8737902171071,30.474888830761152,20.83716976196704,25.263798064347363,0,0,1,3,7,4,3,7,7,23,1,1,0,1,0
"País Vasco","2021-01-17T00:00:00.000Z",333,106,53,41,43,188.66784359879708,46.88152216555523,30.477834444880315,20.83980646004969,25.266117431672544,0,0,1,1,10,4,3,2,12,17,0,2,0,4,0
"Galicia","2021-01-17T00:00:00.000Z",565,167,111,84,63,188.71705020920518,46.89722803347291,30.488362970711268,20.848064853556483,25.27105125523012,0,1,2,3,11,9,9,17,27,25,0,1,4,5,0
"Ceuta","2021-01-17T00:00:00.000Z",11,3,2,1,0,188.6938161851224,46.89148908354044,30.48463851483851,20.845469996077917,25.267747417963125,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"Canarias","2021-01-17T00:00:00.000Z",108,29,12,8,7,188.68326797385635,46.8891503267975,30.482222222222195,20.8437908496732,25.265359477124175,0,0,1,3,2,4,3,8,2,4,0,2,2,1,1
"Aragón","2021-01-17T00:00:00.000Z",210,73,53,23,30,188.6860541105739,46.89256306365192,30.485165337864302,20.844072670239182,25.26597830348973,0,0,0,0,4,3,7,6,6,13,0,0,0,0,0
"La Rioja","2021-01-17T00:00:00.000Z",42,10,12,4,7,188.66688447464728,46.88774176685845,30.482749607945607,20.84187140616832,25.263591217982217,0,0,0,0,2,2,1,5,1,11,0,0,1,2,1
"Madrid","2021-01-17T00:00:00.000Z",638,230,125,96,140,188.72559780478255,46.911668626682456,30.495099960799656,20.851692146870505,25.27858356200182,0,1,1,11,17,48,39,53,49,76,2,3,9,9,0
"Melilla","2021-01-17T00:00:00.000Z",19,6,6,0,0,188.70342304677305,46.906323490985216,30.491899660308306,20.848967859942512,25.275280898876396,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
"Murcia","2021-01-17T00:00:00.000Z",598,138,93,62,89,188.7568909209668,46.91822338340965,30.500065316786383,20.854343566296535,25.28360548661005,0,0,3,3,7,15,13,13,20,17,2,1,3,1,0
"Navarra","2021-01-17T00:00:00.000Z",133,29,19,14,17,188.74960815047035,46.91588296760722,30.498563218390775,20.853448275862064,25.282523510971778,0,0,0,0,1,3,2,1,7,7,0,1,0,0,0
"no_ccaa","2021-01-17T00:00:00.000Z",34,14,12,7,7,188.7293979365288,46.91158417134659,30.496147316181244,20.8516390231161,25.280135823429532,0,0,0,0,1,3,0,3,0,4,1,0,1,0,0
"Asturias","2021-01-17T00:00:00.000Z",149,48,35,23,24,188.7242099764953,46.91172629929496,30.49673544006265,20.85191956124314,25.279968660224593,0,0,0,1,6,2,2,5,7,15,1,0,0,0,0
"Baleares","2021-01-17T00:00:00.000Z",281,51,37,24,14,188.7362579971277,46.912260086173234,30.49758454106277,20.852330591461023,25.278495887191532,0,0,0,3,7,8,9,4,7,15,0,4,0,1,1
"Cantabria","2021-01-17T00:00:00.000Z",76,18,13,11,7,188.72154046997403,46.90848563968679,30.495300261096574,20.851044386422974,25.276109660574406,0,1,1,0,1,3,0,1,2,6,2,1,0,0,0
"Com. Valenciana","2021-01-18T00:00:00.000Z",3768,1101,749,447,410,189.18874820519528,47.04607753556987,30.58908758647693,20.906670147500325,25.32632815559326,2,3,5,20,58,100,93,126,138,164,2,6,12,15,0
"Castilla-La Mancha","2021-01-18T00:00:00.000Z",1131,353,213,163,125,189.31166797180907,47.086008874967476,30.61289480553377,20.92521534847298,25.339336987731656,0,1,3,4,19,10,20,19,32,54,2,1,7,3,0
"Andalucía","2021-01-18T00:00:00.000Z",4071,1023,576,356,323,189.81821740832586,47.213362912697484,30.684066292574677,20.96894166775414,25.378180869111308,0,1,5,17,35,55,54,66,106,83,6,11,14,15,0
"Castilla y León","2021-01-18T00:00:00.000Z",1293,442,320,176,178,189.9621607515659,47.264874739039776,30.72181628392481,20.989170146137784,25.39809498956158,0,1,1,7,16,21,24,54,43,56,2,6,8,5,0
"Cataluña","2021-01-18T00:00:00.000Z",2810,721,485,337,353,190.3039791258971,47.35277234181355,30.78108284409651,21.03039791258969,25.44083496412263,0,2,6,6,45,23,30,37,45,62,3,2,7,6,1
"Extremadura","2021-01-18T00:00:00.000Z",752,210,122,91,117,190.37725019566935,47.373989042525544,30.792981998434612,21.039525176102266,25.45277850247847,0,0,1,1,10,8,5,19,26,26,0,1,3,1,0
"País Vasco","2021-01-18T00:00:00.000Z",392,127,65,60,61,190.40354767184053,47.38437459240913,30.797443589409124,21.044606756227985,25.457414895004558,0,0,2,2,10,5,8,3,8,19,0,2,0,2,1
"Galicia","2021-01-18T00:00:00.000Z",783,232,159,96,94,190.48082942097045,47.40845070422546,30.814162754303567,21.054381846635362,25.466353677621274,0,1,1,1,15,13,13,15,26,37,1,3,4,11,1
"Ceuta","2021-01-18T00:00:00.000Z",24,3,1,1,1,190.45912113704543,47.40266005998185,30.81027513365494,21.0517668535663,25.463163385056713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-18T00:00:00.000Z",196,48,31,8,9,190.45984354628442,47.40273794002618,30.81029986962187,21.050065189048233,25.461016949152533,0,0,1,2,3,9,7,2,4,2,0,2,3,2,1
"Aragón","2021-01-18T00:00:00.000Z",289,94,58,40,41,190.4726893494983,47.40881241037685,30.81384434884627,21.05253552339981,25.463042628079773,0,0,0,2,11,6,11,9,16,21,0,2,0,2,1
"La Rioja","2021-01-18T00:00:00.000Z",139,32,30,15,23,190.4659801876957,47.406803962461,30.813738269030207,21.051746611053176,25.46272158498435,0,0,0,0,2,6,2,5,8,5,0,1,1,1,0
"Madrid","2021-01-18T00:00:00.000Z",3381,1070,641,419,266,190.88179330118615,47.54007558973032,30.893262087840448,21.103610061253743,25.49407011599113,1,0,3,14,29,92,62,77,94,110,7,7,18,13,0
"Melilla","2021-01-18T00:00:00.000Z",57,11,7,1,0,190.86434714620816,47.53531404743299,30.890148553557434,21.100990357049774,25.49074798019285,0,0,0,0,0,2,1,4,0,0,1,1,1,0,0
"Murcia","2021-01-18T00:00:00.000Z",1161,290,220,113,81,190.99074918566794,47.566905537459384,30.914788273615603,21.112964169381105,25.49798045602605,0,0,1,4,13,11,17,25,25,30,1,6,6,2,0
"Navarra","2021-01-18T00:00:00.000Z",163,40,19,11,22,190.98710265763438,47.56591974986983,30.913236060448117,21.111646690984884,25.497524752475236,0,0,0,0,0,0,1,1,6,13,1,0,0,1,0
"no_ccaa","2021-01-18T00:00:00.000Z",98,24,25,10,9,190.974990230559,47.56285007164267,30.912465806955808,21.110199296600232,25.495375797837685,0,0,0,0,0,5,2,2,3,3,0,0,0,0,0
"Asturias","2021-01-18T00:00:00.000Z",141,41,37,27,28,190.96848137535835,47.561995311279084,30.91325866110963,21.110966397499347,25.495702005730646,0,0,0,2,9,10,4,8,4,23,0,0,0,1,1
"Baleares","2021-01-18T00:00:00.000Z",407,107,44,20,27,190.99661414246665,47.56973564266191,30.914962885792388,21.11082172157833,25.49589790337282,0,0,0,0,3,4,4,4,7,14,0,0,1,0,0
"Cantabria","2021-01-18T00:00:00.000Z",69,21,11,10,7,190.98072916666686,47.566276041666775,30.912369791666634,21.109375,25.493489583333318,0,0,0,2,3,3,5,6,4,6,0,0,1,0,0
"Com. Valenciana","2021-01-19T00:00:00.000Z",4898,1349,870,536,424,191.5935425074862,47.73571149589908,31.02161176930084,21.176409321702902,25.545371696393683,1,4,9,28,78,82,88,110,112,166,7,4,13,17,1
"Castilla-La Mancha","2021-01-19T00:00:00.000Z",1398,382,264,150,187,191.75058578495202,47.779224160375016,31.051939599062713,21.19317885967196,25.566388961208002,0,0,2,5,28,12,21,17,22,37,3,5,3,5,0
"Andalucía","2021-01-19T00:00:00.000Z",4887,1190,677,434,380,192.36170766627637,47.92789275022789,31.136014577638914,21.246908759599116,25.6125211505922,2,5,13,17,43,72,65,78,61,93,6,4,16,13,3
"Castilla y León","2021-01-19T00:00:00.000Z",1626,500,354,211,229,192.54828214471647,47.98672566371693,31.178032274856815,21.271603331598126,25.638990109318048,0,0,3,1,11,21,25,47,47,71,3,5,5,6,1
"Cataluña","2021-01-19T00:00:00.000Z",2784,632,428,357,438,192.885491216656,48.06271958360454,31.229668184775505,21.315289525048797,25.692648015614818,0,5,2,10,59,22,25,41,34,58,3,3,3,2,0
"Extremadura","2021-01-19T00:00:00.000Z",662,195,119,100,74,192.94652615144435,48.081837106427386,31.24108769190733,21.32552693208431,25.69893312516262,0,1,3,5,15,9,11,14,18,35,1,2,1,3,0
"País Vasco","2021-01-19T00:00:00.000Z",493,131,96,73,80,192.98556003642528,48.09262391049836,31.24951216339271,21.332249251983868,25.70599713802522,0,0,2,1,8,5,6,16,7,20,0,1,0,1,0
"Galicia","2021-01-19T00:00:00.000Z",789,224,187,122,120,193.0630853277837,48.11550468262239,31.269771071800175,21.345343392299686,25.718262226847017,0,0,0,2,7,21,19,34,29,29,1,3,8,7,3
"Ceuta","2021-01-19T00:00:00.000Z",26,5,3,3,1,193.04135778384722,48.10989725582012,31.266094420600826,21.342957471712836,25.71504747041226,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-19T00:00:00.000Z",200,42,22,11,20,193.0422626788038,48.109102730819366,31.26488946684002,21.341612483745124,25.714304291287366,1,0,1,2,2,1,5,2,5,7,1,0,2,1,2
"Aragón","2021-01-19T00:00:00.000Z",463,132,82,59,59,193.07736315173597,48.12001040176842,31.27148615264592,21.346508906514106,25.71863216746845,0,0,1,3,7,9,9,10,7,21,0,2,2,0,0
"La Rioja","2021-01-19T00:00:00.000Z",217,61,51,26,57,193.08047321892892,48.12168486739481,31.27405096203845,21.34711388455538,25.722698907956296,0,0,0,0,2,1,2,4,8,10,1,1,0,2,0
"Madrid","2021-01-19T00:00:00.000Z",4949,1255,777,420,340,193.6986871181595,48.278564929156495,31.370986611204962,21.398934095931363,25.763551280384743,1,2,2,10,36,78,87,79,93,128,2,3,11,10,3
"Melilla","2021-01-19T00:00:00.000Z",69,6,7,5,1,193.68247985443216,48.273069924616706,31.367819079802416,21.396802703405246,25.76033272680008,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"Murcia","2021-01-19T00:00:00.000Z",1268,314,209,106,95,193.82209226770644,48.30760233918141,31.390903183885612,21.40779727095516,25.769330734242992,0,2,1,2,16,36,21,25,28,31,4,6,3,1,0
"Navarra","2021-01-19T00:00:00.000Z",133,30,26,14,18,193.81418918918934,48.30522349272361,31.390202702702673,21.406834719334714,25.768321205821184,0,0,0,0,2,1,4,8,5,4,1,0,1,1,0
"no_ccaa","2021-01-19T00:00:00.000Z",104,27,17,7,8,193.802520462518,48.302455502143815,31.388333116798723,21.404962972586716,25.766012732233317,0,0,0,0,1,2,1,4,2,3,0,0,0,1,0
"Asturias","2021-01-19T00:00:00.000Z",196,61,40,28,48,193.80280592361666,48.304104962328,31.38945180566378,21.40581969342686,25.768901013250176,0,0,0,2,6,7,7,9,10,16,0,0,0,1,0
"Baleares","2021-01-19T00:00:00.000Z",484,108,61,33,28,193.84049876607367,48.31185868294596,31.393297830887096,21.40732562670476,25.7691908040005,0,1,0,3,0,5,7,11,4,11,0,3,1,0,0
"Cantabria","2021-01-19T00:00:00.000Z",118,27,25,23,11,193.8306493506495,48.30909090909103,31.3924675324675,21.407532467532462,25.767272727272708,0,1,0,1,2,5,1,4,1,4,0,0,0,0,0
"Com. Valenciana","2021-01-20T00:00:00.000Z",5037,1273,873,585,538,194.45955070770046,48.46812102324386,31.501753019088397,21.480716790027262,25.833787819763646,0,3,12,10,67,76,80,96,120,157,4,7,19,9,0
"Castilla-La Mancha","2021-01-20T00:00:00.000Z",1828,548,346,190,213,194.67164372890176,48.53297844715671,31.542586341210043,21.50259672812256,25.858088808101773,0,2,3,7,25,13,22,32,22,64,0,2,4,2,3
"Andalucía","2021-01-20T00:00:00.000Z",4903,1201,714,440,361,195.28287680124643,48.68259119823458,31.631182656107978,21.556925873036473,25.90159678047512,1,4,8,20,38,63,70,81,80,104,7,13,14,11,2
"Castilla y León","2021-01-20T00:00:00.000Z",1672,505,347,235,253,195.47455867082053,48.74182242990667,31.672118380062273,21.58463136033229,25.93107476635512,0,1,1,4,20,32,30,41,55,68,1,3,3,5,0
"Cataluña","2021-01-20T00:00:00.000Z",2516,583,375,265,336,195.77573004542523,48.81116158338754,31.716677482154413,21.616223231667743,25.971317326411402,1,1,4,12,45,22,28,25,32,62,0,5,3,6,1
"Extremadura","2021-01-20T00:00:00.000Z",624,174,127,109,99,195.831300285492,48.827407215157145,31.729042304697607,21.627562937970406,25.98079418634828,0,0,0,3,9,9,13,15,11,28,1,2,2,4,0
"País Vasco","2021-01-20T00:00:00.000Z",558,137,103,64,100,195.8782924613989,48.83884780070078,31.73828986635523,21.633060853769294,25.990398339172163,0,0,1,3,12,4,9,8,18,22,0,1,2,2,0
"Galicia","2021-01-20T00:00:00.000Z",1077,301,217,165,143,195.99260508562548,48.8715620134926,31.762324857291095,21.6516606123508,26.005578619615964,0,0,0,5,14,20,17,20,19,43,1,3,1,6,3
"Ceuta","2021-01-20T00:00:00.000Z",45,6,4,0,0,195.9730185497472,48.86600077831119,31.758723569853387,21.648851991179136,26.002205214684114,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-20T00:00:00.000Z",220,42,31,20,6,195.97613488975372,48.865110246433325,31.75862516212708,21.648638132295716,25.99961089494161,0,0,1,1,0,1,2,4,2,2,0,1,0,2,0
"Aragón","2021-01-20T00:00:00.000Z",423,124,90,57,62,196.00557644922853,48.87485410452612,31.766178187005547,21.653222668914534,26.00427960057059,0,0,0,1,9,8,6,13,14,14,0,1,4,1,0
"La Rioja","2021-01-20T00:00:00.000Z",196,75,55,27,37,196.00557572614125,48.87824170124493,31.769190871369265,21.653915975103732,26.005705394190848,0,0,0,0,1,1,1,8,4,10,2,1,2,0,0
"Madrid","2021-01-20T00:00:00.000Z",4133,971,600,352,327,196.51601192791406,48.99779592895124,31.84286269933875,21.69674575392195,26.044729677168394,0,2,4,12,38,76,48,69,67,135,9,3,9,10,3
"Melilla","2021-01-20T00:00:00.000Z",65,15,13,1,3,196.49896292455293,48.99338864402397,31.840420015556102,21.694062743064556,26.04174228675134,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
"Murcia","2021-01-20T00:00:00.000Z",1162,319,167,107,93,196.62410887880768,49.028386260531555,31.85793907971481,21.705119896305895,26.05042125729097,0,1,3,5,15,21,32,26,18,38,3,5,5,3,1
"Navarra","2021-01-20T00:00:00.000Z",159,32,23,15,10,196.61923276308985,49.026179367548075,31.856791083462905,21.704250907205804,26.04834110938308,0,0,0,0,3,1,8,4,1,6,0,1,0,2,0
"no_ccaa","2021-01-20T00:00:00.000Z",107,21,14,9,8,196.6076195412727,49.022547622133075,31.85447712841775,21.70260463910846,26.046002332512614,0,0,0,0,2,3,1,1,1,3,0,0,2,1,0
"Asturias","2021-01-20T00:00:00.000Z",240,73,59,30,35,196.6132417724801,49.025654314589396,31.857994299041174,21.70367970976937,26.047162477325713,0,0,1,1,7,9,5,8,12,22,0,0,3,2,1
"Baleares","2021-01-20T00:00:00.000Z",433,93,57,17,24,196.64386578572373,49.03135121129692,31.861251457442645,21.70307034589973,26.046897266485278,0,0,0,0,4,4,2,5,5,10,2,0,1,2,2
"Cantabria","2021-01-20T00:00:00.000Z",114,42,16,18,16,196.63316062176185,49.03044041450789,31.85919689119168,21.70259067357513,26.04559585492226,0,0,0,1,1,7,5,2,5,5,1,1,0,0,0
"Com. Valenciana","2021-01-21T00:00:00.000Z",5233,1270,908,549,479,197.28545525191055,49.188576609247626,31.972671933687316,21.770884600440358,26.104261106074325,0,3,6,22,67,69,83,102,138,170,6,14,7,16,1
"Castilla-La Mancha","2021-01-21T00:00:00.000Z",1532,469,289,210,227,197.45830095830112,49.24294224294236,32.00595700595697,21.795260295260295,26.13027713027711,0,0,1,7,27,9,15,21,19,59,0,4,3,2,1
"Andalucía","2021-01-21T00:00:00.000Z",5202,1186,711,432,368,198.10630583969976,49.39013336786235,32.09387543700631,21.84837498381458,26.174543571151087,4,2,9,17,45,75,80,93,97,95,8,13,15,8,3
"Castilla y León","2021-01-21T00:00:00.000Z",1554,480,353,196,286,198.28184878301414,49.445882962195874,32.1354220611082,21.87092180217504,26.208182288969425,0,1,0,5,15,31,29,45,50,71,0,2,8,11,0
"Cataluña","2021-01-21T00:00:00.000Z",2336,539,344,254,297,198.5585760517801,49.509255663430544,32.17579288025887,21.90097087378641,26.243236245954673,0,3,5,13,47,15,18,23,38,48,1,3,10,3,1
"Extremadura","2021-01-21T00:00:00.000Z",658,141,126,60,63,198.61804297178375,49.52109759254478,32.18793683665542,21.90590214858918,26.247993787211993,0,0,3,4,17,3,10,10,16,26,2,2,5,1,0
"País Vasco","2021-01-21T00:00:00.000Z",568,139,101,74,60,198.66584702989533,49.532677623916264,32.19684224149084,21.91264397566973,26.252361848065206,0,1,1,3,19,9,10,15,11,20,0,3,1,0,1
"Galicia","2021-01-21T00:00:00.000Z",1132,312,207,158,165,198.7866200828159,49.56664078674961,32.21946169772253,21.930253623188406,26.270315734989627,0,0,1,2,7,19,18,23,37,29,4,3,7,3,0
"Ceuta","2021-01-21T00:00:00.000Z",30,7,2,0,1,198.7647819899083,49.56113339371212,32.21555181782892,21.927416224608617,26.267046189675227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-21T00:00:00.000Z",218,48,23,23,11,198.76727037516187,49.5609314359639,32.21435963777486,21.927554980595083,26.265071151358324,0,0,0,0,1,4,2,3,6,4,1,0,2,3,0
"Aragón","2021-01-21T00:00:00.000Z",413,107,77,48,62,198.79498124434113,49.56836114344858,32.22015263225969,21.93092743500194,26.269693441986785,0,1,1,2,13,5,9,10,12,33,0,1,2,2,0
"La Rioja","2021-01-21T00:00:00.000Z",219,56,45,35,36,198.79759441282997,49.569192964304314,32.221805483704046,21.93261769270564,26.270951888256576,0,0,0,0,2,3,0,3,4,12,0,0,1,1,0
"Madrid","2021-01-21T00:00:00.000Z",3874,926,556,324,272,199.27285658864622,49.68252941937165,32.28953834216988,21.97167981378508,26.30272856588644,0,0,4,8,43,83,59,74,82,104,6,6,7,5,3
