ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Canarias","2021-01-25T00:00:00.000Z",142,46,20,6,3,205.86914212547998,51.389244558258625,33.369270166453326,22.691293213828455,26.955825864276573,0,0,1,0,1,3,3,6,5,5,0,2,0,0,0
"Aragón","2021-01-25T00:00:00.000Z",270,80,65,45,44,205.87735245167056,51.39290743822812,33.37331967737812,22.69414927666115,26.95800793752401,1,1,1,2,12,7,8,8,16,19,0,1,0,1,0
"La Rioja","2021-01-25T00:00:00.000Z",157,30,39,25,27,205.87109575012784,51.390168970814116,33.37403993855613,22.694444444444475,26.958013312852028,0,0,1,0,3,3,3,5,5,18,0,0,1,0,0
"Madrid","2021-01-25T00:00:00.000Z",3498,959,529,277,306,206.29246128247775,51.506335594521936,33.43747600153596,22.726993472417796,26.993728401382317,0,3,7,7,38,75,61,79,92,125,0,3,20,10,0
"Melilla","2021-01-25T00:00:00.000Z",53,15,3,0,3,206.27284361402593,51.501663680573316,33.43358075249558,22.7240849756847,26.990657793703615,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0
"Murcia","2021-01-25T00:00:00.000Z",879,216,138,75,90,206.35892514395377,51.52271273192577,33.44696097248886,22.730774152271305,26.998720409468977,1,0,2,4,22,16,9,27,18,35,0,1,3,2,0
"Navarra","2021-01-25T00:00:00.000Z",182,36,16,16,16,206.35580859774805,51.52072671443192,33.444728761514895,22.72991299897649,26.997313203684755,0,0,0,0,4,2,3,4,5,3,0,1,1,2,0
"no_ccaa","2021-01-25T00:00:00.000Z",84,19,20,21,11,206.34015607010346,51.516566457720344,33.44300882691575,22.729691697582226,26.995266726365617,0,0,0,0,2,2,3,2,4,1,1,0,0,0,0
"Asturias","2021-01-25T00:00:00.000Z",216,64,61,33,55,206.341391660271,51.51816321309797,33.44653364031727,22.731005372217993,26.998848810437455,0,0,0,2,3,7,17,11,15,22,1,3,0,2,0
"Baleares","2021-01-25T00:00:00.000Z",362,67,53,19,25,206.36129939889994,51.52014324082363,33.449034403376444,22.730528200537186,26.998593170482163,0,0,1,1,3,8,5,11,6,9,1,2,6,2,2
"Cantabria","2021-01-25T00:00:00.000Z",102,24,18,16,11,206.3479539641942,51.51662404092071,33.44705882352947,22.729667519181618,26.99654731457801,0,1,0,1,5,6,7,5,7,8,0,1,1,2,1
"Com. Valenciana","2021-01-26T00:00:00.000Z",4088,1027,722,470,421,206.844265439202,51.64135021097046,33.53509781357888,22.786855900779983,27.04692494565913,0,1,13,24,67,64,70,110,118,139,0,5,14,10,0
"Castilla-La Mancha","2021-01-26T00:00:00.000Z",1298,367,261,158,171,206.983763743288,51.68166709281513,33.56417795960118,22.804142163129665,27.065328560470473,2,0,3,2,23,11,12,27,21,39,3,2,7,3,1
"Andalucía","2021-01-26T00:00:00.000Z",4566,1095,689,427,403,207.5409689377475,51.81503259619072,33.64796114022759,22.855809791640066,27.113383612424904,1,2,9,32,48,90,70,115,98,128,8,9,8,10,1
"Castilla y León","2021-01-26T00:00:00.000Z",1546,406,306,171,201,207.71203987730044,51.86030163599182,33.68277096114525,22.874744376278148,27.13560838445808,0,0,4,8,27,25,27,46,45,72,4,3,6,8,0
"Cataluña","2021-01-26T00:00:00.000Z",2408,588,338,227,253,207.99322683706052,51.9288178913738,33.72166134185309,22.900830670926545,27.164472843450483,1,2,2,12,55,13,13,27,29,41,1,3,1,3,2
"Extremadura","2021-01-26T00:00:00.000Z",483,124,84,72,74,208.02836698185516,51.93802708918987,33.728085867620806,22.90710452338362,27.17045744952722,0,1,3,5,22,7,11,16,20,31,0,2,2,3,0
"País Vasco","2021-01-26T00:00:00.000Z",524,174,101,79,60,208.06873642519463,51.95362207742429,33.736680720582655,22.914271112814642,27.174651846173504,0,0,1,3,10,9,8,15,11,22,3,1,2,7,0
"Galicia","2021-01-26T00:00:00.000Z",1000,275,215,135,145,208.16990291262115,51.98211548288195,33.759836484414976,22.92858967807872,27.189703628002047,0,1,3,7,14,25,24,38,30,46,2,3,5,7,1
"Ceuta","2021-01-26T00:00:00.000Z",21,2,1,1,0,208.14599565717185,51.97573125558819,33.75565206284333,22.92578873419341,27.186230680802147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-01-26T00:00:00.000Z",208,49,29,23,14,208.14597701149404,51.97535121328224,33.75504469987234,22.925798212005137,27.184546615581098,0,0,0,0,1,5,3,3,3,2,0,2,1,1,1
"Aragón","2021-01-26T00:00:00.000Z",459,144,89,75,56,208.17801047120398,51.98710254118247,33.76209934874223,22.932447963223115,27.18822628016856,0,0,1,4,9,9,2,9,15,18,0,1,1,4,1
"La Rioja","2021-01-26T00:00:00.000Z",182,53,27,23,29,208.1746680286004,51.98723186925434,33.761235955056236,22.932456588355492,27.188457609805923,1,0,0,1,1,4,1,7,4,10,1,1,0,1,1
"Madrid","2021-01-26T00:00:00.000Z",4211,1022,644,357,293,208.68568875271265,52.11106855610877,33.83914209115287,22.97510532363082,27.222392442231584,2,2,10,12,39,65,53,64,61,120,3,3,13,4,2
"Melilla","2021-01-26T00:00:00.000Z",45,15,11,1,3,208.66479448557547,52.1063313760531,33.836226704110345,22.972300229767708,27.2193004850651,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0
"Murcia","2021-01-26T00:00:00.000Z",903,205,120,77,71,208.75341416719823,52.12584556477345,33.84722399489476,22.97919591576263,27.224888321633696,0,1,4,4,20,15,12,30,21,25,3,1,7,2,1
"Navarra","2021-01-26T00:00:00.000Z",138,21,22,10,11,208.74438489024988,52.121873404798365,33.845712098009244,22.977539561000537,27.22281776416539,0,0,1,2,2,0,0,3,8,2,0,0,0,0,0
"no_ccaa","2021-01-26T00:00:00.000Z",105,18,17,11,3,208.7311471226232,52.117519458976645,33.84356258772495,22.97601122878655,27.219726936327678,0,0,0,0,2,1,0,1,4,3,0,0,0,1,0
"Asturias","2021-01-26T00:00:00.000Z",325,100,82,43,63,208.7459811176318,52.1236284766522,33.849706557795415,22.978565960704287,27.22429191120184,0,0,0,1,3,10,8,11,19,28,1,3,0,4,0
"Baleares","2021-01-26T00:00:00.000Z",412,62,40,19,18,208.7719096823572,52.124888378619715,33.85049113407328,22.978058425819647,27.223115193264448,0,0,0,1,3,8,4,5,4,7,1,2,0,2,0
"Cantabria","2021-01-26T00:00:00.000Z",75,18,11,10,14,208.75484693877527,52.12053571428571,33.8475765306123,22.976403061224516,27.22142857142857,0,0,1,2,1,3,2,3,6,7,1,0,0,1,0
"Com. Valenciana","2021-01-27T00:00:00.000Z",4282,1022,718,484,410,209.2743272541765,52.24422905241678,33.93482974110451,23.035199591888816,27.270246142073717,0,2,11,31,88,65,64,77,97,142,4,10,15,12,3
"Castilla-La Mancha","2021-01-27T00:00:00.000Z",1164,311,241,128,158,209.39607243050216,52.27722519765366,33.96123437898501,23.048584544759017,27.28691660290742,0,1,1,12,32,6,13,12,10,43,1,3,0,2,1
"Andalucía","2021-01-27T00:00:00.000Z",4665,1150,725,403,330,209.9641718730075,52.41718730077776,34.04934336350892,23.097029198010993,27.325513196480937,1,4,12,29,64,66,82,109,119,117,8,6,19,8,1
"Castilla y León","2021-01-27T00:00:00.000Z",1488,428,263,192,218,210.12710351861267,52.46506884242733,34.07853136155028,23.11856195818463,27.34982151963284,0,1,1,5,25,21,26,42,45,80,6,4,2,6,0
"Cataluña","2021-01-27T00:00:00.000Z",2154,472,324,190,204,210.37488846398952,52.51854684512428,34.11548757170178,23.139834289356305,27.372339069471,0,0,6,13,54,21,20,22,23,34,2,2,4,2,0
"Extremadura","2021-01-27T00:00:00.000Z",409,120,80,58,58,210.4002039255669,52.52714759112923,34.121335712465005,23.144277338771374,27.37624267142493,0,0,2,5,14,4,9,11,16,20,0,0,1,1,0
"País Vasco","2021-01-27T00:00:00.000Z",640,172,111,80,70,210.45495093666344,52.542372881355924,34.131132917038414,23.151522874984096,27.38167452529629,0,0,2,4,14,9,13,12,9,18,1,0,4,0,1
"Galicia","2021-01-27T00:00:00.000Z",850,247,173,130,142,210.53644240570821,52.56715086646278,34.14882772680944,23.165137614678926,27.396279306829765,0,1,1,3,17,25,20,41,37,42,4,6,9,10,0
"Ceuta","2021-01-27T00:00:00.000Z",35,11,5,0,3,210.5140782265254,52.56185501337749,34.145114027264675,23.162186265766366,27.39317110459931,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-27T00:00:00.000Z",228,54,27,14,4,210.51630573248383,52.562038216560495,34.144203821656106,23.161019108280282,27.39019108280255,0,0,1,0,3,3,4,4,6,8,0,2,1,3,1
"Aragón","2021-01-27T00:00:00.000Z",495,144,80,69,61,210.5525410775695,52.573684880906875,34.1500445803083,23.166857725130583,27.39447204177812,0,0,0,1,16,2,7,14,7,16,1,2,0,1,1
"La Rioja","2021-01-27T00:00:00.000Z",243,63,56,35,40,210.5566734589911,52.575012735608745,34.152827305145244,23.168364747834975,27.396077432501276,0,0,0,0,1,0,3,4,8,14,0,0,5,1,0
"Madrid","2021-01-27T00:00:00.000Z",3798,864,569,309,270,211.0134980262318,52.678339488093705,34.22093467464669,23.204762511142267,27.426970584490007,1,1,6,9,35,70,49,67,59,108,3,5,10,8,2
"Melilla","2021-01-27T00:00:00.000Z",52,5,4,2,4,210.9932518461928,52.67226890756301,34.217086834733955,23.20206264323914,27.423987776928957,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
"Murcia","2021-01-27T00:00:00.000Z",631,150,94,50,49,211.04672183322702,52.68465945257796,34.22469764481228,23.20547422024191,27.426734563971998,0,0,2,5,15,22,21,26,21,35,0,3,4,2,0
"Navarra","2021-01-27T00:00:00.000Z",152,40,21,9,17,211.03920570264745,52.683044806517294,34.2230142566192,23.203665987780067,27.425407331975567,0,0,0,1,5,1,1,3,5,9,0,0,1,1,0
"no_ccaa","2021-01-27T00:00:00.000Z",105,33,27,13,15,211.0257095583554,52.68053964617537,34.22209494718091,23.202367315769404,27.42382588774342,0,1,0,0,1,1,3,1,1,4,0,0,0,0,0
"Asturias","2021-01-27T00:00:00.000Z",329,85,73,49,42,211.0407228302365,52.68465258335453,34.227029778569666,23.20565029269537,27.425680834818024,0,0,0,2,11,12,4,14,12,22,0,1,1,2,1
"Baleares","2021-01-27T00:00:00.000Z",249,52,27,11,17,211.0455528693216,52.6845654663443,34.22611019213646,23.204097213385957,27.42435424354244,0,0,3,0,4,8,10,6,6,7,1,1,2,2,1
"Cantabria","2021-01-27T00:00:00.000Z",125,26,13,13,24,211.03460559796417,52.68117048346054,34.22340966921125,23.202798982188327,27.423918575063617,0,0,0,2,3,3,4,3,1,10,0,1,0,2,0
"Com. Valenciana","2021-01-28T00:00:00.000Z",3795,884,609,355,354,211.4905228342448,52.78692278336088,34.296527159394536,23.245006996565355,27.46546240936268,4,4,13,29,77,69,82,84,92,127,1,7,11,6,1
"Castilla-La Mancha","2021-01-28T00:00:00.000Z",1177,296,186,136,143,211.61332994149052,52.8178580513864,34.31582294581537,23.25934876621728,27.480157720681763,0,0,5,3,27,8,11,9,18,40,2,3,4,2,1
"Andalucía","2021-01-28T00:00:00.000Z",4509,1099,681,407,280,212.15986264784414,52.95090932214166,34.39806689558698,23.30815210479464,27.512272669464583,0,7,12,15,53,58,80,87,105,110,8,7,14,14,0
"Castilla y León","2021-01-28T00:00:00.000Z",1215,381,241,139,177,212.28738555442504,52.99262461851474,34.42433875890138,23.322863682604304,27.53128179043744,0,0,2,6,23,18,31,45,40,71,2,2,6,5,1
"Cataluña","2021-01-28T00:00:00.000Z",2113,498,306,227,236,212.52905276541622,53.04920534011442,34.458868404323006,23.348760330578543,27.55778766687858,2,6,5,18,39,27,23,26,34,31,0,2,6,2,1
"Extremadura","2021-01-28T00:00:00.000Z",365,103,73,46,55,212.54843630816154,53.05555555555554,34.46376811594209,23.35163996948897,27.561276379354187,1,1,2,3,10,6,6,9,10,21,0,1,0,2,0
"País Vasco","2021-01-28T00:00:00.000Z",671,180,96,84,56,212.60671158001762,53.071691877462804,34.471590186856545,23.35934918011952,27.564891318164488,0,0,0,3,13,14,11,15,13,17,1,0,3,5,0
"Galicia","2021-01-28T00:00:00.000Z",920,256,181,121,119,212.69661921708166,53.0974834773767,34.49021352313173,23.37175902389429,27.576512455516017,0,1,5,6,23,22,19,31,32,34,3,4,11,6,2
"Ceuta","2021-01-28T00:00:00.000Z",21,7,3,4,0,212.67225822849136,53.091625365357714,34.4862117168637,23.369297242343407,27.57300800609989,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"Canarias","2021-01-28T00:00:00.000Z",224,52,29,16,14,212.67369758576856,53.09148665819566,34.485514612452405,23.368360864040696,27.571283354510804,0,0,1,1,2,6,2,7,6,7,0,0,3,2,0
"Aragón","2021-01-28T00:00:00.000Z",374,89,75,71,54,212.69419387625442,53.09604878668528,34.49066192351676,23.374412399949215,27.57464108753653,0,1,2,6,5,5,9,9,21,18,2,0,0,4,0
"La Rioja","2021-01-28T00:00:00.000Z",157,42,31,24,13,212.68711890243884,53.094639227642254,34.49021849593501,23.37449186991873,27.572789634146346,0,0,1,1,2,8,3,5,3,7,0,2,0,1,0
"Madrid","2021-01-28T00:00:00.000Z",3561,790,509,308,232,213.11240950082544,53.18823828273845,34.55048901308274,23.41064397307256,27.59875523942589,0,0,7,20,37,63,51,66,64,90,8,8,7,8,0
"Melilla","2021-01-28T00:00:00.000Z",53,12,5,2,2,213.0920751841502,53.183007366014714,34.54673609347224,23.407924815849665,27.595504191008388,0,0,0,0,0,5,4,2,0,0,0,1,0,0,0
"Murcia","2021-01-28T00:00:00.000Z",641,119,75,48,46,213.14641269841252,53.19136507936506,34.55187301587307,23.41104761904765,27.597841269841275,0,0,3,4,23,15,21,24,21,22,0,4,3,2,0
"Navarra","2021-01-28T00:00:00.000Z",172,46,19,10,10,213.14118842051786,53.190452006094446,34.5498984255968,23.409344845099067,27.595606907059427,0,0,0,2,1,1,1,2,2,3,0,0,0,0,0
"no_ccaa","2021-01-28T00:00:00.000Z",92,17,16,7,11,213.1258093182682,53.18585755998475,34.547543481020746,23.4072616478355,27.593500063475947,0,0,1,0,4,4,4,2,4,1,0,0,1,0,0
"Asturias","2021-01-28T00:00:00.000Z",289,92,82,57,59,213.13544046712346,53.190784463061675,34.55356689515111,23.411525767961443,27.5974866717441,0,0,2,4,11,10,16,7,16,19,0,2,2,0,0
"Baleares","2021-01-28T00:00:00.000Z",300,80,36,18,16,213.14646528747286,53.19418707957861,34.553750475948775,23.410838938951674,27.596014722680547,0,0,1,0,5,8,5,9,5,6,1,1,0,1,0
"Cantabria","2021-01-28T00:00:00.000Z",85,22,19,8,17,213.1302030456851,53.190228426395926,34.551776649746245,23.408883248730994,27.594670050761426,0,0,0,0,3,7,3,1,6,9,1,0,1,5,0
"Com. Valenciana","2021-01-29T00:00:00.000Z",3508,836,552,373,260,213.54828067504107,53.289557162796584,34.61743433574425,23.453241974368765,27.62415937063825,0,3,11,26,65,59,75,81,103,108,5,6,15,7,4
"Castilla-La Mancha","2021-01-29T00:00:00.000Z",1086,297,179,113,172,213.65896980461795,53.32047703628519,34.635752347120075,23.464602892666868,27.642476528799804,0,0,6,2,30,11,7,21,23,33,1,3,3,2,0
"Andalucía","2021-01-29T00:00:00.000Z",4115,972,604,387,320,214.15387542813633,53.43701636432829,34.70797919573772,23.510719269313746,27.67956361791197,2,3,7,26,49,79,88,81,82,108,9,13,11,10,2
"Castilla y León","2021-01-29T00:00:00.000Z",1383,391,247,152,187,214.30213089802115,53.479832572298314,34.734906139015784,23.5270167427702,27.699771689497727,1,1,0,5,25,24,27,37,32,83,2,5,8,2,0
"Cataluña","2021-01-29T00:00:00.000Z",2131,459,313,196,253,214.54521242866184,53.53126188966391,34.77019657577685,23.548890298034276,27.728344958782507,2,2,2,15,56,20,15,30,24,36,1,0,4,5,0
"Extremadura","2021-01-29T00:00:00.000Z",376,77,75,47,60,214.56568602586844,53.53423788993152,34.77529799644946,23.551864062896307,27.732437230535133,0,0,0,2,9,4,3,19,13,22,0,1,5,0,0
"País Vasco","2021-01-29T00:00:00.000Z",545,143,106,51,72,214.60758209712165,53.54558133637631,34.78432864206928,23.555344237352642,27.738049955623186,0,1,1,4,8,10,11,11,18,18,2,1,6,2,0
"Galicia","2021-01-29T00:00:00.000Z",901,222,179,111,120,214.69459939148052,53.56693711967545,34.80261156186618,23.566430020284013,27.74974645030427,0,1,2,6,19,18,26,23,30,38,4,4,7,12,1
"Ceuta","2021-01-29T00:00:00.000Z",26,2,3,1,3,214.6706806946379,53.56040055773862,34.798580301685945,23.563569527189795,27.746609202687296,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-29T00:00:00.000Z",207,51,31,10,8,214.66970849176153,53.56007604562737,34.798098859315644,23.561850443599532,27.744106463878335,0,0,0,1,2,4,7,6,7,7,0,0,3,1,0
"Aragón","2021-01-29T00:00:00.000Z",404,115,61,41,55,214.69370168546425,53.567862121404126,34.80141933848694,23.56406032188573,27.747560511975678,0,1,2,1,8,9,8,7,13,16,0,0,2,1,0
"La Rioja","2021-01-29T00:00:00.000Z",207,48,34,26,19,214.69272681196128,53.56715661429295,34.80131779016731,23.56436898124687,27.746452103395853,0,0,0,1,4,0,1,4,3,7,0,1,1,1,2
"Madrid","2021-01-29T00:00:00.000Z",3938,902,543,328,247,215.16444951222581,53.67464842265298,34.86570378816678,23.602939313315634,27.774230330672758,1,2,11,9,39,72,46,67,94,89,5,1,11,7,2
"Melilla","2021-01-29T00:00:00.000Z",49,9,8,0,1,215.14340005067118,53.66898910564986,34.86230048137831,23.59994932860404,27.77083861160376,0,0,0,0,0,2,2,3,0,1,0,1,0,0,0
"Murcia","2021-01-29T00:00:00.000Z",481,125,90,46,40,215.17707409752987,53.67802406586447,34.86928435718814,23.60278657378091,27.77238758708044,0,1,5,4,15,11,11,16,19,29,2,3,2,1,0
"Navarra","2021-01-29T00:00:00.000Z",141,31,22,10,10,215.1676798378924,53.67515197568389,34.867654508612006,23.60106382978727,27.77013677811551,0,0,0,0,0,1,0,5,2,2,0,1,0,1,0
"no_ccaa","2021-01-29T00:00:00.000Z",71,24,19,13,7,215.14942383183467,53.67139420032924,34.865645181714626,23.59972141319492,27.767506648094223,0,0,0,0,0,1,4,7,1,6,0,1,2,0,0
"Asturias","2021-01-29T00:00:00.000Z",303,89,64,38,40,215.16054697391723,53.675867308179285,34.869334008609826,23.601544694859495,27.76905545707775,0,0,0,2,9,10,10,13,18,24,2,1,2,0,0
"Baleares","2021-01-29T00:00:00.000Z",203,55,26,11,18,215.1590074692997,53.67603494113179,34.86821116597043,23.599949360678604,27.76781871122928,0,0,0,0,9,4,6,7,6,9,2,1,2,1,0
"Cantabria","2021-01-29T00:00:00.000Z",115,27,19,15,11,215.14632911392383,53.6726582278481,34.86620253164562,23.598860759493707,27.765696202531654,0,0,0,0,3,0,4,3,8,5,0,1,1,0,1
"Com. Valenciana","2021-01-30T00:00:00.000Z",2461,555,369,253,187,215.43057840779625,53.73610935324643,34.90849259587399,23.62789520313888,27.78584989241869,0,0,9,23,67,32,32,58,69,92,2,6,14,6,2
"Castilla-La Mancha","2021-01-30T00:00:00.000Z",537,149,109,60,88,215.47127309541864,53.74816502151354,34.917868893950946,23.63249810174643,27.793470007593022,0,2,2,9,23,5,8,13,18,34,0,1,7,5,0
"Andalucía","2021-01-30T00:00:00.000Z",2785,657,432,277,205,215.7964064279385,53.824497026445655,34.968113374667894,23.664557762874896,27.81589269897508,1,3,10,25,52,56,60,82,115,100,5,7,20,8,0
"Castilla y León","2021-01-30T00:00:00.000Z",797,227,179,102,99,215.86993927125482,53.8464068825911,34.986336032388714,23.67446862348182,27.82489878542511,0,0,2,4,25,16,29,28,24,51,0,5,7,4,1
"Cataluña","2021-01-30T00:00:00.000Z",806,189,120,77,117,215.9445920303603,53.86350411132195,34.99709044908291,23.68121442125241,27.836179633143587,0,3,8,5,62,12,6,15,15,32,1,3,2,1,0
"Extremadura","2021-01-30T00:00:00.000Z",161,53,43,24,16,215.9376422969894,53.863394889957,34.998102706805014,23.681254743233026,27.83468251960537,0,0,2,4,13,2,2,5,3,10,0,1,1,3,1
"País Vasco","2021-01-30T00:00:00.000Z",463,129,60,56,36,215.9688883267988,53.87289743265462,35.00126470216269,23.68534210193503,27.835715189072978,0,1,2,2,11,10,4,8,8,22,1,4,1,1,0
"Galicia","2021-01-30T00:00:00.000Z",699,186,145,66,88,216.02996965098612,53.889605462822466,35.01517450682858,23.690692969145207,27.84332321699545,0,0,1,6,13,24,18,25,19,27,4,2,10,6,0
"Ceuta","2021-01-30T00:00:00.000Z",13,5,1,5,3,216.00429889998713,53.8834239474017,35.01087368820336,23.688329750916715,27.84018207105829,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-30T00:00:00.000Z",173,41,20,7,5,215.99886219974692,53.881795195954496,35.00897597977249,23.686219974715588,27.837294563843237,0,0,1,1,2,3,1,5,3,5,0,1,2,1,0
"Aragón","2021-01-30T00:00:00.000Z",262,61,39,35,41,216.00467703198055,53.8826949816711,35.00948047023137,23.687650107445368,27.838958412337252,1,0,0,1,2,6,5,3,14,12,0,0,2,3,0
"La Rioja","2021-01-30T00:00:00.000Z",84,28,16,9,12,215.98799292214335,53.8794236602629,35.00707785642067,23.685793731041496,27.83695652173913,0,0,2,0,3,4,1,3,5,4,0,2,1,1,0
"Madrid","2021-01-30T00:00:00.000Z",867,194,131,86,70,216.07026412233012,53.897131302919256,35.019208896752225,23.693668646531066,27.842284847718943,2,2,4,11,38,32,34,48,37,59,2,1,2,3,0
"Melilla","2021-01-30T00:00:00.000Z",40,13,3,1,1,216.04801617386886,53.89196360879455,35.0151630022745,23.69080111195354,27.838893100833964,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
"Murcia","2021-01-30T00:00:00.000Z",442,88,69,31,32,216.07656348704967,53.89627289955781,35.019456727732205,23.69172457359448,27.83941882501579,0,1,0,5,18,10,13,14,14,25,2,1,0,0,0
"Navarra","2021-01-30T00:00:00.000Z",131,34,7,5,17,216.06581606872135,53.89375947448207,35.01591712986362,23.689363314805497,27.838049519959572,0,1,0,0,3,1,2,2,2,5,0,1,0,0,0
"no_ccaa","2021-01-30T00:00:00.000Z",46,23,10,4,3,216.04433497536922,53.88985726916762,35.012757357584995,23.686876342048794,27.834912214222555,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0
"Asturias","2021-01-30T00:00:00.000Z",240,49,36,23,30,216.04736044455646,53.889239706996726,35.01288204091948,23.68678959333169,27.83518565294266,0,1,0,2,7,11,7,10,10,29,0,1,2,0,1
"Baleares","2021-01-30T00:00:00.000Z",225,46,20,15,17,216.04849097108197,53.88824346508399,35.01098623563587,23.685692637959377,27.833817401187016,0,0,1,0,2,6,2,1,11,2,4,1,1,1,0
"Cantabria","2021-01-30T00:00:00.000Z",73,24,14,5,6,216.03042929292906,53.88446969696971,35.00833333333339,23.683333333333373,27.831060606060603,0,0,0,0,2,1,1,2,0,4,0,0,2,0,0
"Com. Valenciana","2021-01-31T00:00:00.000Z",1380,307,220,147,108,216.17737659386418,53.9164246938518,35.031687918192205,23.698901653831626,27.841181668981186,3,5,10,23,54,33,37,61,52,78,2,6,7,4,0
"Castilla-La Mancha","2021-01-31T00:00:00.000Z",303,77,51,25,26,216.18833627871726,53.91933855087101,35.0337036101995,23.69906589245144,27.840949255238574,1,0,2,7,18,5,7,7,8,32,1,1,0,2,0
"Andalucía","2021-01-31T00:00:00.000Z",1787,440,272,152,113,216.38659598636858,53.96806765114226,35.063612268080334,23.715259371450248,27.851697589296982,0,3,7,27,61,58,53,74,83,89,8,4,12,16,1
"Castilla y León","2021-01-31T00:00:00.000Z",510,137,104,74,62,216.42364967188266,53.97854618879356,35.07231196365478,23.72160524987384,27.85600706713781,0,1,5,2,29,19,23,30,32,48,0,3,0,3,0
"Cataluña","2021-01-31T00:00:00.000Z",487,116,82,57,70,216.45779179810702,53.98637223974765,35.07823343848587,23.725804416403825,27.861324921135648,0,2,9,11,44,9,8,13,22,16,2,0,2,6,0
"Extremadura","2021-01-31T00:00:00.000Z",115,40,16,10,15,216.44499116830661,53.98460762048955,35.07582639414591,23.724072672218057,27.859702245773406,0,0,0,2,12,4,4,7,4,12,0,1,2,1,0
"País Vasco","2021-01-31T00:00:00.000Z",540,121,79,54,42,216.48580799798137,53.99306168790213,35.081367478238995,23.72789201463357,27.86148606030024,1,0,0,4,9,7,5,5,7,12,2,0,0,0,1
"Galicia","2021-01-31T00:00:00.000Z",586,129,105,66,82,216.5324167507566,54.00252270433907,35.09018668012116,23.73322401614535,27.868314833501515,1,0,0,9,11,21,18,22,25,41,3,9,5,5,0
"Ceuta","2021-01-31T00:00:00.000Z",16,1,1,4,0,216.50712574095073,53.99583806280744,35.085887249337944,23.730735275570733,27.864800100895447,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-31T00:00:00.000Z",107,20,13,5,9,216.49331651954583,53.99155107187896,35.08310214375795,23.72837326607823,27.862421185372007,0,0,1,0,0,6,4,4,4,2,2,0,1,1,1
"Aragón","2021-01-31T00:00:00.000Z",138,43,31,16,29,216.48341949312803,53.990165174631215,35.08258731559709,23.7273988147775,27.862564619846175,0,0,1,3,9,2,7,4,2,11,0,0,1,1,0
"La Rioja","2021-01-31T00:00:00.000Z",78,20,19,16,6,216.4659606656579,53.98587997982857,35.080559757942574,23.72642460917806,27.859808371154816,0,0,0,1,4,3,0,3,5,1,0,0,2,2,0
"Madrid","2021-01-31T00:00:00.000Z",534,130,97,62,55,216.50598764653955,53.99546199420146,35.08836505735541,23.73124921215182,27.863229547459976,1,0,3,12,30,42,28,37,45,65,0,4,8,5,2
"Melilla","2021-01-31T00:00:00.000Z",15,2,2,0,1,216.48058986639757,53.98890849508447,35.0841946054954,23.728258129568992,27.85984371061255,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-31T00:00:00.000Z",112,21,20,15,17,216.46742281033374,53.98475110270954,35.08229363579086,23.727158160050458,27.85847511027095,1,0,0,4,15,6,10,8,11,14,1,1,3,4,1
"Navarra","2021-01-31T00:00:00.000Z",102,37,18,7,9,216.45299899193526,53.9826108870968,35.08014112903232,23.725050403225854,27.856098790322577,0,0,0,0,2,0,3,3,1,3,0,1,1,2,0
"no_ccaa","2021-01-31T00:00:00.000Z",23,11,9,3,4,216.4286254252234,53.97719541388436,35.0768552349755,23.722439208769103,27.853093108227284,0,1,0,0,0,1,0,1,3,2,0,0,0,0,0
"Asturias","2021-01-31T00:00:00.000Z",192,47,29,37,28,216.42554799697632,53.97631645250695,35.07608969513738,23.724111866969057,27.85311161501637,0,0,1,2,2,1,10,16,6,18,1,4,1,1,0
"Baleares","2021-01-31T00:00:00.000Z",107,28,11,3,6,216.4117647058821,53.97304446403831,35.073057060083194,23.721501448545204,27.85035898727799,1,0,0,5,4,3,5,1,1,0,0,0,0,3,1
"Cantabria","2021-01-31T00:00:00.000Z",42,13,11,8,5,216.38979848866472,53.967884130982384,35.07002518891694,23.719521410579393,27.847481108312337,0,0,1,0,2,1,4,0,2,3,0,0,0,0,0
"Com. Valenciana","2021-02-01T00:00:00.000Z",1890,460,319,231,182,216.60055408638684,54.01901523737566,35.10578012844736,23.74562397682916,27.866893338370478,1,4,5,35,64,67,59,89,83,112,5,4,11,15,1
