ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cataluña","2021-02-15T00:00:00.000Z",1282,317,190,131,133,225.10200607902695,55.79586626139824,36.28924012158066,24.45775075987843,28.33507598784184,1,0,5,12,21,10,13,17,18,27,1,0,0,3,0
"Extremadura","2021-02-15T00:00:00.000Z",37,14,6,7,10,225.07913931436866,55.7907853148554,36.28555798687101,24.455628495015812,28.332847070264908,0,0,0,2,3,2,2,5,2,4,0,0,1,0,0
"País Vasco","2021-02-15T00:00:00.000Z",284,60,36,16,12,225.0863012033544,55.791296949070194,36.285523277014825,24.454600704995755,28.330861796523536,0,1,2,2,11,7,5,6,8,8,3,2,0,0,0
"Galicia","2021-02-15T00:00:00.000Z",242,35,32,30,30,225.08835683033502,55.78877005347599,36.285002430724475,24.455274671852223,28.33106465726776,0,1,1,2,10,6,8,13,6,17,2,1,0,1,0
"Ceuta","2021-02-15T00:00:00.000Z",17,2,0,3,0,225.06306963178957,55.78223356422414,36.280593024668974,24.45266739579537,28.327621825252052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-15T00:00:00.000Z",93,12,10,3,3,225.04702308626932,55.776913730255224,36.27739975698675,24.450060753341447,28.324544349939142,0,0,0,1,1,4,2,2,4,3,0,0,1,0,0
"Aragón","2021-02-15T00:00:00.000Z",113,25,26,17,23,225.03341027821608,55.77317458389023,36.276151135949576,24.449155631150543,28.323897460818753,0,1,1,3,4,2,4,4,8,11,0,0,0,1,0
"La Rioja","2021-02-15T00:00:00.000Z",21,6,1,1,4,225.00862487852243,55.767128279883444,36.27186588921295,24.44630709426629,28.320942662779295,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0
"Madrid","2021-02-15T00:00:00.000Z",1432,309,192,98,68,225.1552289566375,55.797886554111564,36.290781003279605,24.455241102878674,28.325762176606236,1,1,3,10,31,49,40,47,39,40,2,5,7,4,1
"Melilla","2021-02-15T00:00:00.000Z",18,5,1,0,0,225.1300704396401,55.791717269856754,36.28649502064622,24.45227107116834,28.322322079183767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-15T00:00:00.000Z",108,25,13,6,7,225.1158469945351,55.78797814207657,36.28366727383133,24.450030358227092,28.319732847601596,1,0,0,4,3,6,8,3,2,4,0,3,0,1,0
"Navarra","2021-02-15T00:00:00.000Z",38,12,4,3,4,225.09312773190828,55.782661486158396,36.27974745021867,24.447425934919877,28.31677999028644,0,0,0,1,0,2,1,1,1,3,0,0,1,0,0
"no_ccaa","2021-02-15T00:00:00.000Z",21,3,4,0,0,225.0683501274732,55.776253490348495,36.27582857836603,24.444457933713743,28.313342236250957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-15T00:00:00.000Z",95,16,10,8,4,225.05256130128632,55.77142510318045,36.27263899004625,24.44246176256374,28.310390871570664,0,0,1,2,5,6,5,8,10,2,1,1,0,2,0
"Baleares","2021-02-15T00:00:00.000Z",75,22,9,6,4,225.03434882874095,55.767326131812176,36.269328802039205,24.44022332807381,28.30744022332797,0,0,3,0,2,0,3,4,3,2,0,1,0,1,0
"Cantabria","2021-02-15T00:00:00.000Z",60,20,10,6,4,225.01432038834912,55.76298543689327,36.26614077669915,24.437985436893218,28.30449029126203,0,0,0,0,2,3,1,2,1,3,1,0,0,0,0
"Com. Valenciana","2021-02-16T00:00:00.000Z",543,121,89,49,61,225.0529062007034,55.770901589612976,36.2725397403229,24.44096590219635,28.30845771144268,0,7,4,11,18,7,4,16,10,22,2,1,2,1,0
"Castilla-La Mancha","2021-02-16T00:00:00.000Z",166,41,24,6,16,225.04574132492075,55.76910943945651,36.27105071584579,24.43872846396507,28.30696432904624,0,0,2,4,8,2,0,5,5,11,0,0,0,1,0
"Andalucía","2021-02-16T00:00:00.000Z",1264,267,191,113,84,225.17178211816048,55.794734926604455,36.28982166686898,24.4494722795099,28.313720732742826,1,7,12,13,26,26,26,30,34,32,2,5,8,3,2
"Castilla y León","2021-02-16T00:00:00.000Z",274,67,40,30,35,225.1777049975736,55.796094129063626,36.29027171276092,24.450145560407584,28.314531780688878,0,3,0,7,11,8,7,6,15,24,0,1,3,2,0
"Cataluña","2021-02-16T00:00:00.000Z",1354,273,178,112,90,225.3146149181318,55.82243784111589,36.30745906610079,24.46076409945423,28.322013341418934,1,1,4,12,24,6,8,17,13,15,1,0,4,4,0
"Extremadura","2021-02-16T00:00:00.000Z",25,9,3,7,6,225.29032258064478,55.816759641038146,36.30341983992251,24.45864661654137,28.319306330341877,0,0,0,1,0,0,2,0,3,2,0,0,0,0,0
"País Vasco","2021-02-16T00:00:00.000Z",284,78,53,29,25,225.2974414938762,55.81944949678678,36.305444404025835,24.459197283860814,28.31890384382189,0,1,2,2,7,9,2,10,3,16,1,2,0,3,0
"Galicia","2021-02-16T00:00:00.000Z",208,43,26,28,26,225.29534432589682,55.81789524733276,36.304194956353186,24.459626576139687,28.318622696411143,0,0,2,2,9,12,5,5,13,14,0,1,0,0,0
"Ceuta","2021-02-16T00:00:00.000Z",26,1,3,4,2,225.2711843859858,55.81124984846655,36.30015759486011,24.45714632076617,28.31543217359669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-02-16T00:00:00.000Z",113,27,10,3,9,225.25757575757538,55.80775757575765,36.296969696969825,24.45454545454547,28.3130909090908,0,0,0,0,1,6,3,4,1,4,0,0,1,0,0
"Aragón","2021-02-16T00:00:00.000Z",159,33,22,23,22,225.24954550963483,55.804993334141386,36.29523694097698,24.454369167373667,28.31232577869338,0,1,1,2,15,3,5,1,8,6,0,2,0,1,0
"La Rioja","2021-02-16T00:00:00.000Z",23,6,1,2,0,225.2250363548227,55.79895782840531,36.290959767329255,24.451648085312666,28.308894813378465,0,0,0,0,1,2,0,0,1,2,0,0,0,1,0
"Madrid","2021-02-16T00:00:00.000Z",1579,310,199,124,94,225.38907064097864,55.82975887556047,36.310674906094874,24.463710166000258,28.316854477159712,3,0,5,11,25,59,32,25,23,38,1,5,9,4,3
"Melilla","2021-02-16T00:00:00.000Z",28,4,1,0,1,225.36515628786003,55.82347952507882,36.30639689847359,24.46074630482192,28.31354494790394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-02-16T00:00:00.000Z",126,27,17,11,7,225.35311932162287,55.81998788612969,36.30405814657795,24.45911568746216,28.31096305269523,0,1,2,3,2,4,3,4,2,8,2,1,2,0,0
"Navarra","2021-02-16T00:00:00.000Z",43,10,4,0,4,225.3310319767438,55.814437984496195,36.300145348837326,24.456153100775207,28.308018410852604,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0
"no_ccaa","2021-02-16T00:00:00.000Z",10,3,3,0,1,225.3049533728953,55.808041661620514,36.296112389487824,24.453191231682222,28.304711154172107,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-02-16T00:00:00.000Z",95,27,13,14,19,225.2891741341725,55.804553160571636,36.29329135383882,24.451925405667247,28.30358440300304,0,0,0,1,7,7,3,4,4,11,0,0,2,1,0
"Baleares","2021-02-16T00:00:00.000Z",80,13,3,1,4,225.27158251604268,55.79937038382378,36.28926020099297,24.44908584574405,28.300641724179574,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0
"Cantabria","2021-02-16T00:00:00.000Z",41,8,7,10,4,225.24927360774777,55.79358353510903,36.2857142857144,24.447336561743356,28.29769975786914,0,0,0,0,2,1,0,3,1,2,1,0,0,0,0
"Com. Valenciana","2021-02-17T00:00:00.000Z",464,75,58,34,36,225.27817455513818,55.79590848565556,36.288342815639865,24.448492918532878,28.298632126861044,0,3,8,13,16,14,13,15,11,23,0,1,4,1,1
"Castilla-La Mancha","2021-02-17T00:00:00.000Z",173,25,20,8,24,225.2718470104087,55.792181069958914,36.28637133865903,24.44650205761318,28.29811183732741,0,0,1,5,8,1,2,2,0,6,0,0,0,0,0
"Andalucía","2021-02-17T00:00:00.000Z",1072,232,129,78,77,225.37431925450764,55.813505990560394,36.29759167372636,24.45298317802252,28.304005809028087,0,5,6,15,21,40,29,35,24,47,4,7,4,7,0
"Castilla y León","2021-02-17T00:00:00.000Z",237,57,38,22,61,225.37572604065787,55.81364956437567,36.29779767667,24.452686350435634,28.30796224588566,0,1,5,7,12,9,5,7,10,26,0,2,0,1,0
"Cataluña","2021-02-17T00:00:00.000Z",1168,204,128,103,78,225.48977616454889,55.83157894736849,36.30889292196018,24.46218995765276,28.31397459165143,0,1,2,7,26,15,12,13,15,9,0,1,2,3,1
"Extremadura","2021-02-17T00:00:00.000Z",25,9,3,4,7,225.46552141301677,55.825913380111366,36.304863295427154,24.45971449310429,28.311396080328947,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0
"País Vasco","2021-02-17T00:00:00.000Z",316,72,45,28,31,225.47647272287367,55.82786984395797,36.30591508406929,24.46014273618,28.311721301560308,0,0,0,2,8,13,7,5,4,7,1,1,2,0,0
"Galicia","2021-02-17T00:00:00.000Z",255,42,35,28,21,225.4800435413639,55.82619738751821,36.30575713594592,24.460570875665223,28.310836961780243,0,0,1,3,4,9,14,9,6,14,4,1,3,0,0
"Ceuta","2021-02-17T00:00:00.000Z",10,3,4,0,1,225.45398476236505,55.81980892490029,36.30185028419408,24.457612770588955,28.30753416374399,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"Canarias","2021-02-17T00:00:00.000Z",107,15,8,5,6,225.4396614268436,55.81487303506657,36.298428053204454,24.45525997581621,28.304836759371106,0,0,2,1,2,1,3,1,1,0,3,1,1,1,0
"Aragón","2021-02-17T00:00:00.000Z",155,34,24,16,9,225.4311449643328,55.8122355217024,36.29694111957452,24.454237697980904,28.30250272034809,0,1,1,2,10,4,4,6,6,8,0,0,0,0,0
"La Rioja","2021-02-17T00:00:00.000Z",30,6,0,1,2,225.40751934235934,55.8062137330755,36.29255319148947,24.45140232108318,28.29932301740801,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0
"Madrid","2021-02-17T00:00:00.000Z",1394,270,151,77,90,225.54877311736934,55.83210443611756,36.30641846972088,24.457754139973414,28.306781095128617,1,2,5,10,17,40,22,32,36,49,1,0,6,5,1
"Melilla","2021-02-17T00:00:00.000Z",18,2,0,0,1,225.52368866328214,55.82559825960848,36.3020304568529,24.454798162919996,28.3034807831761,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
"Murcia","2021-02-17T00:00:00.000Z",87,19,14,8,5,225.50694864048296,55.821148036253845,36.29933534743213,24.452809667673723,28.30066465256786,0,2,0,2,1,6,3,4,3,3,1,0,2,1,0
"Navarra","2021-02-17T00:00:00.000Z",56,11,10,1,1,225.48646689221803,55.815732237796105,36.296157564040705,24.44997583373611,28.297365877235265,0,0,0,0,0,1,2,1,2,3,0,1,0,2,0
"no_ccaa","2021-02-17T00:00:00.000Z",16,1,5,4,0,225.46115742418706,55.80910958076605,36.29237646490285,24.44750513471065,28.293947082276073,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Asturias","2021-02-17T00:00:00.000Z",118,31,19,14,9,225.4481758878952,55.80611258758161,36.29028750906027,24.446243053877755,28.291616332447337,0,1,1,0,0,3,5,4,7,3,1,0,0,0,0
"Baleares","2021-02-17T00:00:00.000Z",72,17,10,2,3,225.42964126102143,55.80142529290984,36.287111970044805,24.443531827515407,28.288561420461296,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0
"Cantabria","2021-02-17T00:00:00.000Z",29,10,3,2,8,225.4059178743957,55.795893719806834,36.28309178743973,24.440821256038653,28.286111111110998,0,0,0,0,0,2,1,0,3,2,0,1,0,1,0
"Com. Valenciana","2021-02-18T00:00:00.000Z",349,65,32,43,35,225.42084289336992,55.79700519260966,36.28257456828897,24.443062432073425,28.286921869339338,0,2,8,11,19,15,12,8,13,14,4,1,1,1,0
"Castilla-La Mancha","2021-02-18T00:00:00.000Z",142,36,24,15,9,225.41077034532677,55.79461482733647,36.28109152378664,24.441922241004594,28.284593093455573,0,1,4,4,6,1,3,1,2,3,0,0,0,1,0
"Andalucía","2021-02-18T00:00:00.000Z",997,227,148,94,64,225.50392369914238,55.81528431727642,36.294579258722806,24.45031993239165,28.288904986116027,0,4,11,14,22,36,20,32,32,34,2,5,7,7,2
"Castilla y León","2021-02-18T00:00:00.000Z",231,65,32,32,33,225.50458715596287,55.81639304683735,36.29406084017395,24.45123128923226,28.28947368421041,0,0,1,2,7,7,5,9,15,15,0,1,0,1,1
"Cataluña","2021-02-18T00:00:00.000Z",1196,261,146,105,105,225.62172601086257,55.84115872057943,36.307302353651295,24.460953530476772,28.298732649366208,0,1,6,7,25,10,11,11,19,18,1,1,1,1,0
"Extremadura","2021-02-18T00:00:00.000Z",40,10,5,6,4,225.5993241612354,55.835626357711874,36.30352401641335,24.458725561187553,28.295800144822476,0,1,0,1,1,1,1,1,3,5,0,0,1,0,0
"País Vasco","2021-02-18T00:00:00.000Z",301,68,34,23,24,225.6084228309396,55.837094243996695,36.30324604802715,24.458549535416925,28.295281766622303,0,1,0,3,13,4,4,5,4,13,0,0,0,1,0
"Galicia","2021-02-18T00:00:00.000Z",191,52,28,31,27,225.60424710424667,55.83663127413135,36.30224420849433,24.45933880308881,28.295125482625366,0,2,1,2,3,8,6,9,12,5,3,2,3,2,0
"Ceuta","2021-02-18T00:00:00.000Z",4,2,1,1,0,225.57751236578554,55.83013632525041,36.29798528169876,24.45650862588974,28.29171190734697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-18T00:00:00.000Z",100,36,17,9,5,225.56236429433008,55.827744270205145,36.29565741857672,24.45464414957781,28.288902291917857,0,0,0,0,0,4,1,3,2,3,0,3,0,2,2
"Aragón","2021-02-18T00:00:00.000Z",114,30,23,17,12,225.54890845495072,55.8246291159089,36.29405379326993,24.45374502472561,28.28693764322748,0,0,0,2,3,1,3,3,7,3,0,1,1,1,0
"La Rioja","2021-02-18T00:00:00.000Z",6,6,1,0,2,225.52243125904442,55.818620356970655,36.28979739507972,24.450795947901597,28.283767486734085,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
"Madrid","2021-02-18T00:00:00.000Z",1252,259,154,94,63,225.64620764500137,55.84312070420845,36.30399131797914,24.459182443024243,28.287953695887982,1,0,1,7,18,47,33,24,18,35,4,3,5,3,0
"Melilla","2021-02-18T00:00:00.000Z",9,2,2,1,4,225.62008680974154,55.83662888835311,36.29985531709682,24.456353990836757,28.285025319507962,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-18T00:00:00.000Z",93,13,14,2,4,225.60409885473132,55.83146473779394,36.29716696805317,24.45364677516577,28.28209764918614,0,0,0,3,4,8,4,4,1,3,0,0,0,0,0
"Navarra","2021-02-18T00:00:00.000Z",52,9,5,4,2,225.58317261330717,55.82581967213123,36.29339440694323,24.451181292189013,28.278929604628622,0,0,0,0,2,1,5,0,0,2,0,0,0,0,0
"no_ccaa","2021-02-18T00:00:00.000Z",11,2,3,1,1,225.5573098710373,55.81933228877916,36.28938170423057,24.448354827045925,28.275641798240212,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
"Asturias","2021-02-18T00:00:00.000Z",102,28,29,17,13,225.54241986020685,55.81597975415771,36.28850325379622,24.4474572186069,28.27380091588323,1,0,2,0,5,11,2,7,3,10,0,0,2,4,0
"Baleares","2021-02-18T00:00:00.000Z",57,11,6,2,2,225.5221110977222,55.81057958790224,36.28485359681902,24.444752379804804,28.270635016266905,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0
"Cantabria","2021-02-18T00:00:00.000Z",48,7,5,8,6,225.50072289156583,55.804698795180805,36.281084337349526,24.44277108433736,28.2679518072288,0,0,0,0,1,5,1,2,2,3,0,0,1,0,0
"Com. Valenciana","2021-02-19T00:00:00.000Z",365,79,45,35,29,225.51752800867322,55.8074930731238,36.2821346825685,24.444042886399238,28.26803999518119,1,1,7,8,10,9,9,12,9,14,1,5,2,0,1
"Castilla-La Mancha","2021-02-19T00:00:00.000Z",145,16,29,9,13,225.50782943868904,55.802698145025374,36.28125752830656,24.442182606600827,28.26620091544195,0,1,0,1,9,2,3,1,4,3,0,1,1,1,0
"Andalucía","2021-02-19T00:00:00.000Z",922,166,105,94,62,225.59171383837125,55.81597013127793,36.28953390340853,24.450560038540296,28.270263760086603,3,2,3,14,24,24,13,29,23,32,2,4,6,3,0
"Castilla y León","2021-02-19T00:00:00.000Z",214,41,34,34,33,225.59031791907472,55.81418593448948,36.28925818882479,24.451710019267832,28.270833333333222,0,1,2,3,6,10,5,9,12,23,0,2,0,0,0
"Cataluña","2021-02-19T00:00:00.000Z",1158,211,124,80,82,225.70258880192614,55.832871763997666,36.29981938591223,24.458398555087307,28.2773028296206,1,1,3,3,8,12,11,13,10,19,1,1,1,4,0
"Extremadura","2021-02-19T00:00:00.000Z",46,8,4,6,1,225.68095352757,55.82711293041182,36.29593065254046,24.456176258126664,28.274018781603548,0,1,0,1,2,1,0,3,1,4,1,0,0,0,0
"País Vasco","2021-02-19T00:00:00.000Z",313,71,38,21,24,225.69146502949278,55.82893944865783,36.29613578909367,24.455760202239084,28.273504273504162,1,2,3,0,8,5,8,11,6,7,0,0,4,0,0
"Galicia","2021-02-19T00:00:00.000Z",212,42,30,21,28,225.68981704381278,55.82727491574393,36.29537794896498,24.455344246509398,28.273471352912743,0,0,0,3,8,12,2,9,12,11,2,0,3,1,1
"Ceuta","2021-02-19T00:00:00.000Z",6,2,2,1,1,225.66337706101777,55.82079672644127,36.29125045131798,24.452521362378153,28.270188951738966,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-02-19T00:00:00.000Z",80,21,16,2,7,225.64584837545087,55.81660649819501,36.28880866426006,24.449819494584847,28.267629362214088,1,1,0,1,1,2,2,4,2,0,0,1,2,0,0
"Aragón","2021-02-19T00:00:00.000Z",133,42,30,20,8,225.63470099867607,55.81494405005421,36.28805197930467,24.449284081337996,28.26519071110565,0,0,1,1,4,3,4,3,7,6,0,2,0,2,0
"La Rioja","2021-02-19T00:00:00.000Z",17,1,0,1,3,225.60960057747795,55.808349374398524,36.28368623676625,24.44646294513957,28.26215110683338,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0
"Madrid","2021-02-19T00:00:00.000Z",1370,251,168,94,69,225.7472633225065,55.831829664381154,36.29953085528703,24.45482978467462,28.267051605918326,0,2,9,9,23,55,20,33,21,22,3,3,3,4,0
"Melilla","2021-02-19T00:00:00.000Z",31,5,3,0,0,225.7238393071923,55.82571566033204,36.29552561943723,24.451888381044036,28.263651671878645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-19T00:00:00.000Z",103,10,9,6,5,225.70907997594668,55.82020444978961,36.292242934455935,24.44966927239929,28.260853878532657,0,1,2,3,3,5,3,4,1,1,0,2,0,0,0
"Navarra","2021-02-19T00:00:00.000Z",39,13,7,2,1,225.6866281866278,55.81505531505538,36.28872053872067,24.44696969696971,28.257575757575644,0,0,0,1,2,3,2,2,1,0,0,0,0,0,0
"no_ccaa","2021-02-19T00:00:00.000Z",11,1,3,3,0,225.66081519778726,55.80846459059764,36.28471804737298,24.444391006372502,28.25417818925082,0,1,0,2,0,0,1,1,1,1,0,0,0,1,0
"Asturias","2021-02-19T00:00:00.000Z",81,24,23,19,16,225.64342389997555,55.80464053859107,36.28312094253439,24.44373647511422,28.25270497715786,0,0,0,1,6,6,5,4,8,13,0,0,0,2,0
"Baleares","2021-02-19T00:00:00.000Z",70,10,6,6,1,225.62471450895498,55.799134511359604,36.279480706815846,24.441519413391045,28.249429017910693,0,0,0,1,1,4,0,2,0,2,0,0,0,0,0
"Cantabria","2021-02-19T00:00:00.000Z",52,5,8,7,3,225.60384615384572,55.79302884615391,36.276081730769356,24.439423076923088,28.246394230769116,0,0,0,0,0,3,1,3,3,5,1,1,0,1,0
"Com. Valenciana","2021-02-20T00:00:00.000Z",250,46,41,18,20,225.60677803148616,55.791851940872554,36.27664944117306,24.43864920081722,28.245403196731047,1,0,4,9,10,6,3,7,10,4,0,0,0,3,0
"Castilla-La Mancha","2021-02-20T00:00:00.000Z",72,15,8,7,4,225.58832011535645,55.78695025234325,36.27325162220633,24.436553713049758,28.242489786108994,0,0,1,1,2,0,0,2,0,1,0,0,0,2,0
"Andalucía","2021-02-20T00:00:00.000Z",511,105,76,42,22,225.62261203892783,55.792863150306445,36.27802475069099,24.43866394328969,28.241739757298937,3,5,8,11,15,20,16,19,21,34,3,0,4,3,0
"Castilla y León","2021-02-20T00:00:00.000Z",142,31,26,14,9,225.61256607400244,55.7898846708314,36.27679000480551,24.437409899086987,28.23942815953857,0,0,0,3,3,3,7,5,6,7,0,2,5,0,0
"Cataluña","2021-02-20T00:00:00.000Z",436,119,57,38,35,225.6378378378374,55.79747747747754,36.27927927927941,24.43903903903905,28.240240240240126,0,0,8,4,16,11,8,4,10,13,1,0,2,4,0
"Extremadura","2021-02-20T00:00:00.000Z",22,2,6,4,2,225.61337977420087,55.79101609416293,36.27564256545773,24.43658419409081,28.237088638001328,1,0,0,1,1,2,0,1,0,3,0,0,0,0,0
"País Vasco","2021-02-20T00:00:00.000Z",176,48,33,20,26,225.60742164044632,55.79008046115054,36.275249189384056,24.4360513990633,28.23681998318711,0,1,2,1,1,10,5,2,4,5,0,0,1,0,0
"Galicia","2021-02-20T00:00:00.000Z",140,31,26,20,17,225.597142170989,55.78710374639776,36.27401536983682,24.435518731988484,28.235470701248687,0,0,1,2,5,6,3,5,6,9,4,3,1,2,0
"Ceuta","2021-02-20T00:00:00.000Z",7,1,1,2,0,225.57089686637008,55.780525873454266,36.26978028574871,24.43282506903591,28.232080681954503,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Canarias","2021-02-20T00:00:00.000Z",112,37,18,8,3,225.55726290516162,55.77827130852348,36.26758703481404,24.430852340936386,28.229051620648146,0,0,1,0,1,5,4,9,0,0,1,1,3,2,0
"Aragón","2021-02-20T00:00:00.000Z",89,28,16,16,10,225.54087144400387,55.77493698235513,36.265154243188206,24.429840355299497,28.226863521785987,0,0,0,0,8,5,3,1,3,0,0,0,1,0,0
"La Rioja","2021-02-20T00:00:00.000Z",11,0,1,0,1,225.51512241958667,55.76824291886709,36.26092174747971,24.426908305328865,28.22359577532394,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
"Madrid","2021-02-20T00:00:00.000Z",312,51,48,31,29,225.52550102004034,55.76767070682834,36.26233049321984,24.427697107884327,28.22368894755779,0,1,3,6,10,33,17,22,11,24,3,1,1,1,0
"Melilla","2021-02-20T00:00:00.000Z",9,3,1,0,1,225.49952003839647,55.76133909287264,36.25809935205195,24.424766018718515,28.22042236621059,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Murcia","2021-02-20T00:00:00.000Z",56,12,7,12,3,225.4791841631669,55.75608878224362,36.25458908218368,24.423275344931024,28.21739652069575,0,0,2,2,6,3,1,2,2,4,0,0,0,0,0
"Navarra","2021-02-20T00:00:00.000Z",44,9,3,1,2,225.4574136276387,55.75047984644921,36.25059980806154,24.420465451055673,28.214251439539236,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
"no_ccaa","2021-02-20T00:00:00.000Z",12,1,0,1,1,225.43181000359795,55.743912678421566,36.246251649274434,24.417656231258256,28.210987165647005,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
"Asturias","2021-02-20T00:00:00.000Z",80,17,22,12,13,225.41436795394532,55.73926601103389,36.24454305588882,24.416166946509964,28.209162868793364,0,0,1,2,9,9,4,4,2,10,0,0,1,0,0
"Baleares","2021-02-20T00:00:00.000Z",40,6,4,4,0,225.392133349322,55.733301355078616,36.240676340088854,24.413718671303524,28.205780069552592,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"Cantabria","2021-02-20T00:00:00.000Z",27,8,8,2,3,225.36834532374053,55.72757793764995,36.23729016786582,24.411031175059964,28.202757793764874,0,0,0,0,0,2,1,1,2,3,0,0,0,0,0
"Com. Valenciana","2021-02-21T00:00:00.000Z",116,15,11,11,9,225.35523318546888,55.72269512048922,36.23426447668157,24.40942333053592,28.20045558086549,0,0,6,2,12,11,3,3,6,14,0,0,1,2,0
"Castilla-La Mancha","2021-02-21T00:00:00.000Z",32,15,2,5,5,225.33205466314982,55.71781347398712,36.23016063294185,24.407096619515716,28.19767441860454,1,1,0,2,5,0,0,2,5,7,0,0,1,1,0
"Andalucía","2021-02-21T00:00:00.000Z",222,56,29,26,26,225.33165527987484,55.71784729713539,36.22929401893814,24.407287546446135,28.197411003236134,3,2,8,7,19,20,15,17,21,20,2,3,6,4,0
"Castilla y León","2021-02-21T00:00:00.000Z",89,27,12,7,10,225.31531639501387,55.71440556088214,36.22639022051785,24.40520134228189,28.195230105464894,0,0,1,3,8,7,7,7,13,11,0,0,1,1,0
"Cataluña","2021-02-21T00:00:00.000Z",291,62,40,35,19,225.32318753744707,55.715158777711274,36.226842420611256,24.406470940683057,28.1941282204912,0,0,6,5,20,9,3,5,16,12,1,0,1,1,0
"Extremadura","2021-02-21T00:00:00.000Z",12,5,1,0,0,225.2976276060383,55.70908219506357,36.222621615145094,24.4035466091541,28.190750059908826,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0
"País Vasco","2021-02-21T00:00:00.000Z",200,49,23,14,9,225.2945968611472,55.708278423385714,36.22103749850257,24.402300227626704,28.188450940457535,0,0,1,2,2,4,3,6,4,1,0,1,0,1,0
"Galicia","2021-02-21T00:00:00.000Z",136,29,14,13,23,225.28390033540916,55.70507906085297,36.21837565884055,24.40093435553427,28.187829420220297,0,1,1,0,4,6,3,1,8,8,2,0,2,4,0
"Ceuta","2021-02-21T00:00:00.000Z",5,2,0,0,0,225.25751587016356,55.69864654449641,36.214037609294635,24.3980117379327,28.184453227931375,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-21T00:00:00.000Z",93,24,13,11,6,225.24167664670605,55.69485029940126,36.211257485030046,24.396407185628753,28.181796407185516,0,0,0,0,4,1,5,1,3,6,0,1,1,1,0
"Aragón","2021-02-21T00:00:00.000Z",54,11,15,6,8,225.22117111723094,55.68949826368106,36.20871751886012,24.39420428691176,28.179379715004078,0,0,1,0,6,3,3,2,3,9,0,1,0,2,0
"La Rioja","2021-02-21T00:00:00.000Z",3,1,0,0,0,225.19456417624468,55.682950191570946,36.20438218390815,24.391283524904225,28.176005747126325,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Madrid","2021-02-21T00:00:00.000Z",259,52,37,34,19,225.19861127738486,55.68250927810374,36.204477433257615,24.392433856099615,28.174907218963135,0,2,3,3,13,24,12,12,14,28,1,2,2,3,0
"Melilla","2021-02-21T00:00:00.000Z",8,0,0,0,0,225.17261192243186,55.675843907110426,36.20014364376357,24.389514005266946,28.171534594206257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-21T00:00:00.000Z",26,1,2,6,2,225.14877318970625,55.66929982046685,36.196050269299924,24.387312986235795,28.168402154398454,0,1,0,1,3,8,2,1,4,1,0,1,2,0,0
"Navarra","2021-02-21T00:00:00.000Z",46,6,5,0,1,225.12733365246478,55.66335567257067,36.19231689803744,24.384394447103887,28.165150789851495,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
