ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Melilla,2021-05-03,1,1,0,0,12,223.60783711888647,54.52076938817276,35.201145897278586,23.521894822999702,25.6612441170452,0,0,0,0,1,0.1147943523634131,0.2868835686515247,0.763044812768566,1.762533251483535,5.147534274606114,0,0,0,0,0,6.813075506445673,5.573460200532018,6.539390218948249,7.262021690198495,9.899938612645803,0,0,0,0,0,0.5210763249437306,0.6917331696337222,1.0704931450787811,0.9347247800286476,0.17587476979742195,12510,1700,7000,450,21660,20931,96.6,14853,6329,30,1826,2349,77.7,2876,3748,76.7,4899,7827,62.6,1643,11299,14.5,3391,30095,2.9,212,8536,0.9,6,3609,14.100000000000001,1578,67.2,2160,57.6,1071,13.7,568,5,873,73,6,952,4.1,40955
Madrid,2021-05-03,114,38,31,9,359,223.62948940959748,54.52624577918761,35.20464545175493,23.52430164739579,25.663869845492663,0,1,0,7,7,0.11480609843446225,0.28691292336027857,0.7631228895937751,1.7627135986902764,5.147958661618762,31,31,22,23,9,6.813772638903101,5.574030492172306,6.540059347181028,7.262764760053217,9.900951601350668,2,4,3,8,1,0.521129642893689,0.6918039496572189,1.0706026808554188,0.9348204236160853,0.1758927657832807,1539645,204000,536700,38900,2319245,2243635,96.7,1667639,597751,2,362890,364122,99.7,450271,526081,85.6,431921,703323,61.4,116773,972783,12,281588,2513737,4.5,23941,479716,3,255,305784,16.4,309512,85,53323,10.1,54453,7.7,52691,5.4,113484,14170,118,127772,7.6,3129314
La Rioja,2021-05-03,4,5,0,0,24,223.61563651248426,54.5201596397872,35.20435939418757,23.52353663528439,25.665575112566493,0,0,0,0,0,0.11481784690953742,0.28683995088006575,0.7632009823986864,1.7621776504298068,5.147769136307835,0,0,0,1,1,6.811297584936554,5.571428571428566,6.53847728203031,7.2611543184609175,9.901043798608276,0,0,0,0,0,0.5209783053622619,0.6914654113794515,1.0704052394596815,0.9340974212034385,0.1758084322554239,92495,11600,25100,1900,131095,128158,97.8,93979,34592,1,22944,22207,100,27624,28125,98.2,21753,37718,57.7,6967,47664,14.6,13349,107618,4.4,1333,21170,1.9,9,14691,18.8,21835,98.3,1649,5.9,2542,6.7,3424,7.2,4738,395,9,5142,6.4,135074
Aragón,2021-05-03,34,14,11,5,118,223.63606590932312,54.525330058335946,35.2074506191793,23.52594412035606,25.668201821717304,0,0,0,0,0,0.1148295977893767,0.28686930713335407,0.7632790911882062,1.7623579981578212,5.148295977893784,3,7,5,3,1,6.8119946781291585,5.571998771875954,6.539146453791852,7.26179510797258,9.901954764097848,0,0,0,1,0,0.5210316241940459,0.6915361784873606,1.0705147886603221,0.9341930201617031,0.1758264251356056,393435,51800,105200,7600,558035,540702,96.9,388602,159390,30,99342,98807,100,108181,118955,90.9,94302,156367,60.3,28645,198266,14.4,52190,446083,5,5907,89180,1.7,35,58132,18.4,94483,95.6,11027,9.3,15705,10,14424,7.3,22223,1500,28,23751,6.8,560369
Canarias,2021-05-03,21,1,3,5,97,223.64687819856667,54.52743091095195,35.20962128966232,23.52722620266111,25.67031729785054,0,0,0,0,0,0.11484135107471849,0.2868986693961108,0.7633572159672429,1.762538382804511,5.148822927328573,5,4,0,3,2,6.81238485158649,5.5718526100307,6.539303991811687,7.262231320368484,9.902865916069608,2,1,0,0,0,0.5210849539406369,0.6916069600818834,1.0706243602865924,0.9341862845445242,0.17584442169907905,420000,54700,172100,12500,659300,626348,95,458549,175748,2,87095,90236,96.5,120463,154531,78,144460,235092,61.4,31101,350512,8.9,69259,832411,4.4,6114,163899,1.6,57,75430,12.1,71260,79,35696,23.1,11730,5,18140,5.2,36302,2585,35,38922,6.1,1040662
Ceuta,2021-05-03,0,0,0,0,2,223.65984235848055,54.530862933770145,35.2131231446413,23.529327464428196,25.67243320708361,1,0,0,2,0,0.11485310676630153,0.28692803767018144,0.7634353567407066,1.7627188043812132,5.149349984645323,1,0,0,1,0,6.812570375678166,5.572013512130202,6.539973385198095,7.262667622069821,9.903674889958038,1,0,1,0,0,0.5209335653598139,0.6915753915446822,1.0707339543453789,0.9342819121711539,0.17586242194697535,12510,1800,7000,450,21760,22588,103.8,16152,6863,2,2260,2605,86.8,3462,4318,80.2,4615,7857,58.7,1874,11556,16.2,3620,30066,2.9,315,7581,0.6,6,3941,16.5,2181,83.7,2354,54.5,781,9.9,623,5.4,876,48,0,924,3.5,39822
Galicia,2021-05-03,24,18,15,4,115,223.68253480753444,54.53644553644559,35.21672809172818,23.531736281736183,25.675061425061404,0,0,0,0,1,0.11476248976248973,0.2869574119574122,0.7635135135135097,1.76269451269452,5.149877149877166,5,5,5,7,2,6.813165438165439,5.572583947583942,6.540642915642935,7.263308763308771,9.904688779688788,0,2,1,1,1,0.5208845208845232,0.6916461916461917,1.0707411957411963,0.9343775593775596,0.1758804258804261,886975,113300,213900,15550,1229725,1194632,97.1,814033,386408,2,235352,234302,100,272667,289762,94.1,136149,346927,39.2,66860,405889,16.5,97753,889004,4.5,5212,152745,1.1,40,103005,14.5,219256,93.6,83750,28.9,17365,5,24250,6,40107,1671,9,41787,5.6,1085763
País Vasco,2021-05-03,91,57,37,27,426,223.69366233234322,54.539572028258476,35.21849083649031,23.532609808538858,25.677280638886025,0,0,1,4,3,0.11477423978703796,0.28698679225965007,0.7635916862905665,1.7628749872018092,5.15030203747314,4,8,7,10,4,6.813351080167913,5.572642571925867,6.540800655267757,7.263335722330304,9.905498105866702,0,0,0,3,0,0.5209378519504477,0.6915122350773012,1.070748438619843,0.9343708405856458,0.1757960479164536,623430,81200,175700,12750,893080,876047,98.1,636880,251474,2,158880,157950,100,149817,213081,70.3,168471,280119,60.1,52109,339977,15.3,95384,724849,5.3,12204,140323,2.5,15,107603,21.9,138988,88,32246,15.1,14650,5.2,23629,7,38407,3548,6,41961,7.8,906996
Extremadura,2021-05-03,10,4,3,3,52,223.6729469588364,54.5358386237969,35.216260495597055,23.531230800737152,25.67714519762439,0,0,0,0,0,0.11478599221789881,0.2870161785787428,0.7635674790088023,1.7626459143968944,5.150522219946771,2,3,1,0,0,6.813639156256401,5.572394020069623,6.540753635060432,7.263055498668859,9.90610280565227,0,1,0,0,0,0.5209911939381551,0.6915830432111407,1.070858079049765,0.9341593282817943,0.17581404874052858,322415,40800,84000,6100,453315,453916,100.1,311536,145574,2,77432,76005,100,91646,91876,99.7,71770,125297,57.3,24715,169216,14.6,43562,351778,5.7,2349,76088,1.2,62,45973,15.8,73893,97.2,28826,31.4,8281,6.6,13372,7.9,20223,935,44,21202,7.1000000000000005,448819
Cataluña,2021-05-03,302,179,113,52,1451,223.69052739375283,54.540399385560725,35.21945724526378,23.533333333333232,25.67946748591908,0,0,0,6,4,0.11479774705581156,0.2870455709165389,0.7636456733230889,1.7628264208909443,5.151049667178716,10,14,6,19,8,6.8141321044546865,5.572657450076799,6.541321044546869,7.263799283154129,9.90711725550436,2,2,2,2,0,0.5210445468510008,0.6915514592933948,1.0709677419354844,0.9342549923195087,0.1758320532514083,1887830,251300,615500,44700,2799330,2724660,97.3,1906437,832364,2,446037,447196,99.7,443779,635292,69.9,520353,837584,62.1,143339,1091780,13.1,312678,2803626,4.9,39823,556316,3.3,428,352929,18.7,412472,92.2,128626,20.2,59351,7.1,74804,6.9,138212,18612,287,157111,8.399999999999999,3519806
Castilla y León,2021-05-03,49,38,28,12,174,223.56482998770957,54.515055305202836,35.204731667349535,23.52417042195811,25.67677181482997,0,1,1,4,0,0.11480950430151575,0.28707496927488757,0.7637238836542363,1.7623924621057017,5.1511675542810496,8,8,7,10,2,6.8138058172879985,5.571794346579265,6.54137648504713,7.262597296190093,9.90731257681279,4,0,1,0,0,0.5208930766079498,0.6914174518639902,1.070872593199509,0.9341458418680871,0.17585006145022553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-05-03,142,85,45,10,720,223.56990679094503,54.51562019870946,35.204445354911485,23.52371197377845,25.67817269281981,0,1,2,9,3,0.11482126395575128,0.28700194612311813,0.7636996824746454,1.7621632694868454,5.151695175663235,40,26,20,16,5,6.813684318344773,5.571545631465733,6.5413295093721375,7.262316910785627,9.908122503328904,5,2,4,2,0,0.520536720270411,0.6914882720475264,1.0708798525043537,0.9342415241216842,0.1758680733381135,1907190,248500,669700,48650,2874040,2925571,101.8,2055906,889736,2,425238,413516,100,579067,650381,89,529280,916147,57.8,153197,1265021,12.1,338517,3009381,4.7,30242,625846,2.2,365,369124,16.2,406884,98.4,202590,31.1,50806,5.5,75368,6,140286,13584,218,154088,7,3817148
Castilla-La Mancha,2021-05-03,45,35,25,11,204,223.51905347264866,54.50665847162472,35.199344396640114,23.52151198524882,25.67977873386599,0,0,1,0,3,0.11483302601925832,0.2869289080106538,0.7635730383118176,1.7614218397869363,5.1519155910674215,2,5,2,3,2,6.810284777709488,5.569452980946522,6.539950829748021,7.261421839786936,9.908625281704579,2,0,1,0,0,0.5200778528989984,0.6913542306904323,1.0705797992214716,0.9341323499282936,0.1758860889162059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-05-03,15,12,8,1,81,223.5210531707813,54.50763241471166,35.19936481917844,23.521360516340437,25.68128265546561,0,0,0,2,0,0.11484479049277735,0.28695830345251533,0.7635488167195946,1.7616022948468468,5.152136051634071,2,2,2,2,0,6.81077758426391,5.569511320561412,6.5404159409896705,7.261858416145894,9.90943550865691,1,0,0,0,0,0.5199262370658767,0.6914250589078988,1.070587030017417,0.9342280504046719,0.17590410818563693,1136260,151600,400000,29000,1716860,1711562,99.7,1212102,510040,2,289838,276531,100,345201,437862,78.8,255186,580728,43.9,97437,752334,13,206235,1765967,4,18071,352834,1.6,134,224440,16.9,275459,99.6,98142,22.4,25281,4.4,35172,4.7,70268,5608,110,75986,5.699999999999999,2221850
Cantabria,2021-05-02,19,9,3,6,74,223.53565573770453,54.5116803278689,35.201741803278765,23.52295081967203,25.683811475409815,0,0,0,0,0,0.11485655737704915,0.286987704918033,0.7636270491803241,1.7615778688524664,5.152663934426246,5,3,2,0,0,6.811270491803281,5.569877049180322,6.540881147541001,7.2623975409836135,9.910450819672143,0,1,1,0,0,0.5198770491803302,0.6914959016393444,1.0706967213114762,0.9343237704918036,0.17592213114754118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-05-02,6,3,0,1,17,223.55097858387091,54.51531919254027,35.20442668306187,23.525053796495442,25.685828466031335,0,0,0,0,0,0.11486832667281481,0.28701711240905853,0.7637052976739382,1.7617583768828846,5.15319192540221,1,2,0,0,0,6.811456091812688,5.570140383235981,6.541346449431312,7.263141715339693,9.91146633876423,0,0,0,0,0,0.5199303207295852,0.6914642893739114,1.0707039655702437,0.9344195101957171,0.1759401578030538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-05-02,5,6,4,1,25,223.57214593154296,54.520291043246615,35.2077269932364,23.527464644394243,25.688358270137304,0,0,0,0,0,0.11488009838081571,0.2870465259274444,0.7637835622053661,1.7619389219102348,5.153720024595221,3,1,1,2,0,6.812051649928266,5.570506251280994,6.542016806722707,7.263886042221774,9.912482065997143,0,0,1,0,0,0.5199836031973788,0.6915351506456242,1.0708136913301916,0.9345152695224435,0.17595818815331032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-05-02,2,0,0,1,0,223.5924976939629,54.52536640360771,35.210720508353056,23.529466024392644,25.690888592805145,0,0,0,0,0,0.11489187250179356,0.2870759454750438,0.7638618427795391,1.7621195039458923,5.154248232038554,0,0,0,0,0,6.812442349082712,5.570974684841646,6.542584810905009,7.2644255406374985,9.91349800143488,1,0,0,0,0,0.520036896587068,0.6916060264425542,1.0708209490622127,0.9346110484780161,0.17597622219944678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-05-02,17,10,3,2,72,223.61541615416115,54.53075030750312,35.21432964329651,23.53187781877809,25.693419434194322,0,0,0,1,2,0.11490364903649034,0.28710537105371076,0.7639401394013902,1.7623001230012374,5.154776547765495,1,1,2,3,1,6.813140631406316,5.571545715457148,6.543255432554343,7.265170151701525,9.914514145141464,0,0,0,1,0,0.519987699877001,0.6916769167691679,1.070930709307094,0.9347068470684711,0.17599425994259965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-05-02,7,2,1,0,7,223.63095848282893,54.53459764223479,35.2169144028704,23.533982573039367,25.69584828293181,0,0,0,0,0,0.11491542798564836,0.28713480266530006,0.7640184520758547,1.7623782675551074,5.155099948744251,2,0,1,1,0,6.813736545361356,5.57201435161455,6.543721168631488,7.265607380830351,9.915427985648398,1,0,0,0,0,0.5200410046130212,0.6917478216299335,1.0710404920553573,0.9347001537672992,0.17601230138390592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-05-02,0,0,0,0,1,223.6531679311048,54.53947098626209,35.22031986877187,23.536292802952534,25.69848267377484,0,0,0,0,0,0.11492720935001022,0.2871642403116672,0.7640967808078699,1.7625589501742949,5.155628460118943,0,1,0,0,1,6.814230059462787,5.572585605905263,6.5442895222473005,7.266249743694902,9.916444535575161,0,0,0,0,0,0.5199917982366231,0.6918187410293215,1.0711502973139235,0.9347959811359446,0.176030346524503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-05-02,81,36,20,10,314,223.6759971290881,54.54506305752081,35.223931098123735,23.538706039167334,25.701117604839517,0,0,5,3,4,0.11493899313031884,0.2871936839946685,0.764175125602375,1.7627396698451832,5.1561570798728775,44,16,18,25,9,6.8149287398749125,5.573054444786213,6.544960524966695,7.26699477083975,9.91735876140676,3,3,6,4,0,0.5200451143238001,0.6918896749718038,1.071260125089717,0.9348918281554398,0.1760483953655288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-05-02,5,6,4,0,31,223.66673502871168,54.542350287120634,35.22385151763749,23.539068908941655,25.702727645611137,0,0,0,0,0,0.11495077932731744,0.287223133716161,0.7637407711238683,1.7626127973749048,5.15627563576704,2,0,1,3,0,6.811115668580806,5.5719852337981886,6.543785890073849,7.265176374077121,9.917452830188692,1,1,0,1,0,0.5197908121411016,0.6916529942575884,1.070754716981133,0.9345775225594755,0.17606644790812165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-05-02,29,21,6,8,86,223.6864936929542,54.547431032714634,35.22684852835615,23.541072710491132,25.705363552456138,0,0,0,0,1,0.11496256794174953,0.2872525894780025,0.7638190954773832,1.7627935596349167,5.156804430314857,7,3,4,3,0,6.8116090657368495,5.57255666085529,6.544354425187178,7.265613783201731,9.918469900523036,2,0,0,1,0,0.519741564967698,0.6916213721669575,1.0708645267152095,0.9345708132499235,0.1760845041534204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-05-02,17,8,6,4,87,223.70061538461502,54.55005128205132,35.22830769230778,23.542871794871697,25.707179487179467,0,0,0,0,0,0.11497435897435894,0.2872820512820515,0.7638974358974322,1.7629743589743665,5.157230769230787,1,0,1,2,1,6.811589743589746,5.572820512820506,6.544615384615402,7.26605128205129,9.919487179487191,1,0,0,0,0,0.519589743589746,0.6916923076923079,1.0709743589743597,0.934564102564103,0.17610256410256434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-05-02,1,0,0,0,1,223.7146373987072,54.553902964406646,35.23110062570529,23.544671248333064,25.70940609293259,0,0,0,0,0,0.1149861524258898,0.2873115191301674,0.7639757923889593,1.7631551954046645,5.157759770232862,0,0,1,0,0,6.812185865216947,5.573392142783868,6.545184121448371,7.266591445276447,9.920402092522322,0,0,1,0,0,0.519540465688791,0.6917632577700279,1.071084213765515,0.9346599651246287,0.17612062775669324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-05-02,7,11,11,4,82,223.73748461222777,54.559396799343496,35.23471481329512,23.547086581862846,25.712043496101746,0,0,1,0,0,0.11499794829708655,0.2873409930242103,0.7640541649569106,1.7633360689372255,5.158288879770227,4,3,4,4,0,6.812884694296268,5.573963890028717,6.5457529749692425,7.267336889618392,9.921419778416096,1,1,0,1,0,0.5195937628231456,0.691834222404596,1.071091505949939,0.9347558473533037,0.1761386951169473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-05-02,73,39,25,12,345,223.75202626449126,54.56427618754493,35.237201190109865,23.548373858623066,25.714271057761344,0,0,1,0,1,0.11500974658869392,0.287370472966041,0.7640299579357714,1.763516979583469,5.158818097876288,5,3,4,4,3,6.813173284087414,5.574227967579762,6.546014158202542,7.267672104237209,9.922437673130204,2,0,2,0,0,0.519544475223148,0.69180260593003,1.071201395301119,0.9347491535857192,0.17615676618446724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-05-02,6,4,0,1,29,223.73958547096208,54.56238456802795,35.236815103632345,23.548224912784633,25.71567822696489,0,0,0,0,0,0.11502154730145697,0.28739995895752124,0.7640057459470515,1.7636979273548197,5.159244818387049,0,0,0,2,0,6.813359326903347,5.574492099322793,6.546275395033878,7.268007387646222,9.923147958136681,0,0,0,1,0,0.5193925713113096,0.6918735891647858,1.0711060948081272,0.9348450646419049,0.17617484096039424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-05-02,89,60,31,7,431,223.75956900974822,54.56736788096464,35.24002052334539,23.55064135454069,25.718214468958422,1,1,0,0,5,0.11503335043612105,0.2874294510005133,0.764084145715748,1.7638789122627063,5.15977424320166,18,8,6,7,6,6.814058491534122,5.575064135454073,6.546947152385857,7.2685479733196585,9.924166239096982,0,0,0,1,0,0.5194458696767597,0.691944586967676,1.071216008209339,0.9348383786557214,0.1761929194458699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-05-02,27,13,17,3,102,223.73830049261048,54.56383415435144,35.23747947454853,23.54987684729054,25.720135467980278,0,0,0,1,2,0.11494252873563214,0.28735632183908066,0.764162561576351,1.7640599343185626,5.159790640394107,4,8,5,6,2,6.812910509031201,5.574815270935955,6.547003284072268,7.268575533661748,9.92456896551725,1,2,3,3,0,0.51949917898194,0.6920155993431858,1.0713259441707725,0.934831691297209,0.17621100164203635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-05-02,82,31,22,6,293,223.7507954428817,54.566663245407,35.23976188032442,23.550549112183006,25.722467412501263,0,4,3,3,2,0.1149543261829005,0.28738581545725156,0.7642409935338155,1.764138355742592,5.160114954326201,30,19,22,15,1,6.813199219952788,5.574566355332028,6.547162065072378,7.268705737452537,9.92538232577236,2,5,7,3,1,0.5194498614389842,0.6918813507133329,1.0711279893256704,0.9346197269834757,0.17622908755003613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-05-02,16,6,12,5,52,223.74368712789945,54.563847259289716,35.2401970847876,23.550708273455044,25.72449189078216,0,0,1,1,0,0.1149661260521453,0.2870047218230345,0.7640114966126015,1.7640114966126128,5.160439334838861,2,5,4,2,1,6.810819133648123,5.573188257031405,6.545575857113548,7.2679121330322385,9.926298501334438,0,1,2,1,0,0.5192978854444696,0.6914391295421887,1.070519400533772,0.9344077191541782,0.17614452884418005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-05-02,10,2,3,1,27,223.76131813982101,54.56780618006369,35.2431988502208,23.55189405605164,25.726619443588934,0,0,0,1,0,0.11497792834411247,0.28703418540190967,0.7639872703007867,1.764089929165391,5.160969099681776,1,5,0,2,0,6.811313006878145,5.57324709988707,6.545837183040774,7.268452930910591,9.927214865003602,0,0,0,1,0,0.519351195975775,0.6914074530335697,1.0704239811107696,0.9344009855251005,0.17616261164151545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-05-01,7,5,5,8,49,223.7815195071865,54.57238193018485,35.24661190965101,23.55400410677608,25.72915811088294,0,0,0,0,0,0.11498973305954821,0.28706365503080106,0.7640657084188874,1.7641683778234163,5.1614989733059735,3,2,3,2,3,6.811909650924026,5.573305954825456,6.546509240246425,7.268993839835736,9.928234086242309,0,0,2,1,0,0.5194045174538012,0.6914784394250515,1.0705338809034914,0.9343942505133475,0.17618069815195092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-05-01,12,6,5,1,36,223.79946606427728,54.577266659821376,35.24971763014692,23.5559092309271,25.73097853989114,0,0,0,0,0,0.11500154019919905,0.2870931307115723,0.7641441626450317,1.764349522538256,5.162028955744962,2,2,1,0,0,6.8123010576034515,5.573672861690106,6.546873395625853,7.26953485984188,9.92894547694836,0,1,1,0,0,0.5194578498819206,0.6915494403942911,1.0704384433720102,0.9343875141184931,0.17619878837663025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-05-01,16,11,9,1,42,223.81875128363077,54.58163894023417,35.25272129800789,23.55781474635439,25.73351817621686,0,0,0,0,0,0.11501334976381182,0.2871226124460877,0.7642226329841819,1.764530704456775,5.162559047032263,3,4,2,1,0,6.812795235161225,5.574039843910448,6.54744300677759,7.270281371944964,9.929965085233116,0,1,0,0,0,0.5195111932635063,0.6915177654549189,1.0704456767303356,0.9344834668309718,0.1762168823166977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-05-01,0,0,1,0,6,223.83742425798465,54.58560131457332,35.25521207764207,23.559309849029376,25.736058334189156,0,0,0,0,0,0.11502516175413366,0.2871521002362126,0.7643011194413026,1.764711923590436,5.163089247201415,2,0,0,0,0,6.813186813186814,5.574201499435139,6.547910033891361,7.270925336345903,9.930984902947529,0,0,0,0,0,0.5195645476019333,0.6914860840094486,1.0705556126116882,0.9345794392523368,0.17623497997329796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-05-01,17,5,1,3,82,223.85979868529134,54.59120788824983,35.258833196384636,23.561626951520033,25.738701725554623,0,1,0,2,0,0.11503697617091202,0.2871815940838129,0.7643796220213603,1.7648931799507062,5.163619556285967,0,2,1,2,2,6.8136811832374695,5.574774034511088,6.548582580115055,7.271672144617919,9.93200493015613,0,0,0,0,0,0.5196179129005777,0.691557107641742,1.0706655710764181,0.9346754313886609,0.17625308134757622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-05-01,4,3,0,0,29,223.87437082691284,54.595069337442254,35.26194144838221,23.563944530046125,25.741037493579846,0,0,0,0,0,0.11504879301489465,0.2871083718541348,0.7644581407293235,1.7648690292758167,5.164149974319484,4,2,1,1,0,6.814381099126862,5.575141242937848,6.5491525423729,7.272213662044177,9.93281972265024,0,1,0,0,0,0.5196712891628171,0.6916281458654341,1.070775552131485,0.9347714432460198,0.17627118644067818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-05-01,0,0,0,0,8,223.89439079515066,54.600267104992845,35.26525580439704,23.56636531744391,25.74368193959316,0,0,0,0,0,0.11506061228682961,0.28713786726936535,0.7645366755701628,1.7650503390178833,5.164680501335543,1,0,0,0,0,6.814670228066571,5.575508526813227,6.549722621738256,7.272858023423059,9.933840147935083,0,0,0,0,0,0.5197246763920305,0.6915964659954799,1.070885555783851,0.9348674748304914,0.17628929525374995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-05-01,86,42,24,6,366,223.91657248535873,54.605876913592965,35.268879071201155,23.5687866022808,25.7463269290044,0,0,1,4,4,0.11507243398746526,0.28716736874550525,0.7646152265488508,1.7652316860166521,5.165211137367736,38,28,26,15,7,6.815267646152266,5.576081372649743,6.55039556149185,7.273605260454131,9.934860782903534,3,1,4,5,1,0.5197780745915981,0.691667522860372,1.0709955820404815,0.934963526148156,0.17630740778793816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-05-01,1,0,1,1,13,223.90197287299594,54.602651048088816,35.26818742293474,23.56874229346476,25.74835593916973,0,0,0,0,0,0.11508425811755028,0.2871968762844228,0.7645910398684715,1.7650020550760455,5.165330867242106,1,1,0,0,1,6.812063296341965,5.573777229757496,6.548397040690524,7.272811344019734,9.935162351006998,0,0,0,0,0,0.5195232223592298,0.6916358405260996,1.0706946157007815,0.9345458281956435,0.1762227702424992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-05-01,37,23,13,9,128,223.92364607953925,54.608159490288806,35.27181173569015,23.57106155585233,25.750899188161526,0,1,1,1,1,0.11509608467783367,0.28722638988798715,0.7646696125783542,1.765183434384963,5.165861679169682,7,5,1,3,4,6.812660569314563,5.57424725105333,6.549069982530077,7.2735587298325,9.936080567259285,0,1,1,0,0,0.5195766108313662,0.6917069160415169,1.0708046449491322,0.9346418662008018,0.17624087966293311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-05-01,21,11,2,3,91,223.93350462487118,54.60996916752316,35.27307297019536,23.572147995888905,25.75262076053441,0,0,0,0,0,0.11510791366906468,0.28715313463514935,0.7646454265159265,1.7652620760534508,5.166289825282649,4,5,4,1,2,6.812641315519015,5.574306269270293,6.549640287769803,7.273997944501548,9.936690647482026,0,1,0,0,1,0.5196300102774948,0.6916752312435767,1.0708119218910592,0.9347379239465573,0.1762589928057556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
