ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cataluña","2021-01-31T00:00:00.000Z",487,116,82,57,70,0,2,9,11,44,9,8,13,22,16,2,0,2,6,0
"Extremadura","2021-01-31T00:00:00.000Z",115,40,16,10,15,0,0,0,2,12,4,4,7,4,12,0,1,2,1,0
"País Vasco","2021-01-31T00:00:00.000Z",539,121,79,54,42,1,0,0,4,9,7,5,5,7,12,2,0,0,0,1
"Galicia","2021-01-31T00:00:00.000Z",586,129,105,66,82,1,0,0,9,11,21,18,22,25,41,3,9,5,5,0
"Ceuta","2021-01-31T00:00:00.000Z",16,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-31T00:00:00.000Z",107,20,13,5,9,0,0,1,0,0,6,4,4,4,2,2,0,1,1,1
"Aragón","2021-01-31T00:00:00.000Z",138,43,31,16,29,0,0,1,3,9,2,6,4,2,11,0,0,1,1,0
"La Rioja","2021-01-31T00:00:00.000Z",78,20,19,16,6,0,0,0,1,4,3,0,3,5,1,0,0,2,2,0
"Madrid","2021-01-31T00:00:00.000Z",534,130,97,62,55,1,0,3,12,30,42,28,37,45,65,0,4,8,5,2
"Melilla","2021-01-31T00:00:00.000Z",15,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-31T00:00:00.000Z",112,21,20,15,17,1,0,0,4,15,6,10,8,11,14,1,1,3,4,1
"Navarra","2021-01-31T00:00:00.000Z",102,37,18,7,9,0,0,0,0,2,0,3,3,1,3,0,1,1,2,0
"no_ccaa","2021-01-31T00:00:00.000Z",23,12,9,3,4,0,1,0,0,0,1,0,1,3,2,0,0,0,0,0
"Asturias","2021-01-31T00:00:00.000Z",192,47,29,37,28,0,0,1,2,2,1,10,16,6,18,1,4,1,1,0
"Baleares","2021-01-31T00:00:00.000Z",107,28,11,3,6,1,0,0,5,4,3,5,1,1,0,0,0,0,3,1
"Cantabria","2021-01-31T00:00:00.000Z",42,13,11,8,5,0,0,1,0,2,1,4,0,2,3,0,0,0,0,0
"Com. Valenciana","2021-02-01T00:00:00.000Z",1891,460,319,231,182,1,4,5,35,64,67,59,88,82,112,5,4,11,15,1
"Castilla-La Mancha","2021-02-01T00:00:00.000Z",600,122,97,63,73,0,1,3,8,33,8,11,14,13,24,2,1,1,5,0
"Andalucía","2021-02-01T00:00:00.000Z",2957,758,450,287,211,0,1,18,28,59,68,55,64,90,102,5,7,16,7,0
"Castilla y León","2021-02-01T00:00:00.000Z",911,216,153,71,118,0,0,3,5,27,27,29,29,32,62,3,4,3,5,0
"Cataluña","2021-02-01T00:00:00.000Z",2033,446,317,169,198,0,1,1,8,30,22,20,23,26,40,1,2,6,3,0
"Extremadura","2021-02-01T00:00:00.000Z",224,69,35,28,36,0,0,2,1,15,6,11,8,12,16,0,0,2,0,0
"País Vasco","2021-02-01T00:00:00.000Z",453,109,88,45,47,0,1,2,6,14,6,7,12,12,13,0,0,4,4,0
"Galicia","2021-02-01T00:00:00.000Z",638,178,108,81,80,0,1,2,4,20,12,17,28,22,31,2,5,11,11,2
"Ceuta","2021-02-01T00:00:00.000Z",35,3,4,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-01T00:00:00.000Z",164,31,25,10,10,0,0,2,0,2,1,3,7,4,7,0,0,3,2,1
"Aragón","2021-02-01T00:00:00.000Z",240,60,54,33,21,2,1,2,2,14,12,3,13,13,14,2,0,1,4,3
"La Rioja","2021-02-01T00:00:00.000Z",68,17,11,5,9,0,0,0,0,3,2,4,10,2,4,0,0,1,2,0
"Madrid","2021-02-01T00:00:00.000Z",2670,669,358,227,214,0,1,4,20,28,77,54,62,66,91,3,3,8,3,0
"Melilla","2021-02-01T00:00:00.000Z",40,2,6,6,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0
"Murcia","2021-02-01T00:00:00.000Z",374,73,42,26,18,0,0,0,7,17,14,9,8,12,15,2,2,3,4,0
"Navarra","2021-02-01T00:00:00.000Z",136,25,17,14,12,0,0,0,0,1,0,3,4,2,3,0,0,0,0,0
"no_ccaa","2021-02-01T00:00:00.000Z",54,12,10,6,8,0,0,0,1,1,1,1,4,6,2,0,0,1,0,0
"Asturias","2021-02-01T00:00:00.000Z",246,97,63,39,33,0,0,0,4,9,5,11,17,22,20,0,1,1,1,0
"Baleares","2021-02-01T00:00:00.000Z",228,39,20,11,14,0,0,0,2,6,8,6,6,3,4,0,1,1,0,1
"Cantabria","2021-02-01T00:00:00.000Z",82,20,15,12,10,0,1,0,0,1,1,4,3,0,8,0,2,0,1,0
"Com. Valenciana","2021-02-02T00:00:00.000Z",2626,622,439,291,270,1,2,4,22,53,44,48,78,69,80,7,6,11,6,2
"Castilla-La Mancha","2021-02-02T00:00:00.000Z",748,196,169,74,111,0,0,1,8,18,1,5,13,11,30,1,2,6,1,0
"Andalucía","2021-02-02T00:00:00.000Z",3262,783,514,319,230,0,6,13,21,63,67,66,81,98,117,4,7,12,7,0
"Castilla y León","2021-02-02T00:00:00.000Z",930,229,139,97,133,0,1,2,4,22,25,24,20,27,47,3,5,4,6,0
"Cataluña","2021-02-02T00:00:00.000Z",2023,429,270,185,189,0,3,4,19,37,12,22,32,29,31,0,4,3,2,0
"Extremadura","2021-02-02T00:00:00.000Z",213,61,43,27,35,0,1,1,7,12,2,2,7,12,16,0,1,2,1,0
"País Vasco","2021-02-02T00:00:00.000Z",539,121,105,65,66,0,0,1,7,11,14,13,11,14,22,3,0,2,3,1
"Galicia","2021-02-02T00:00:00.000Z",635,169,135,112,115,0,1,0,10,16,6,19,22,34,35,1,5,7,4,0
"Ceuta","2021-02-02T00:00:00.000Z",27,5,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-02T00:00:00.000Z",109,38,27,15,7,0,0,0,1,1,5,2,3,5,4,1,1,2,2,0
"Aragón","2021-02-02T00:00:00.000Z",386,101,67,59,56,0,1,0,3,9,4,11,8,7,12,0,0,2,1,1
"La Rioja","2021-02-02T00:00:00.000Z",176,52,30,24,18,0,1,0,1,3,2,2,5,8,9,0,0,0,1,0
"Madrid","2021-02-02T00:00:00.000Z",3321,718,447,296,199,0,0,5,9,36,43,37,61,65,85,8,5,10,5,1
"Melilla","2021-02-02T00:00:00.000Z",40,5,4,3,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-02T00:00:00.000Z",462,88,60,38,36,0,1,4,2,16,19,11,15,20,21,2,1,3,2,0
"Navarra","2021-02-02T00:00:00.000Z",117,23,19,7,15,0,0,0,0,1,0,1,0,4,6,0,0,0,0,0
"no_ccaa","2021-02-02T00:00:00.000Z",55,15,4,6,2,0,0,0,0,2,2,3,1,1,6,0,1,0,1,0
"Asturias","2021-02-02T00:00:00.000Z",254,72,48,47,34,0,0,2,1,12,15,8,20,15,19,1,2,2,3,0
"Baleares","2021-02-02T00:00:00.000Z",207,25,30,21,13,0,0,0,2,3,5,6,5,6,8,0,0,1,2,0
"Cantabria","2021-02-02T00:00:00.000Z",92,10,17,9,17,0,1,0,1,1,1,2,1,1,3,0,1,1,1,0
"Com. Valenciana","2021-02-03T00:00:00.000Z",2570,585,394,260,247,3,1,10,23,47,40,44,47,65,75,4,4,10,8,0
"Castilla-La Mancha","2021-02-03T00:00:00.000Z",717,169,105,84,80,0,0,2,3,23,6,8,7,14,15,0,0,3,2,0
"Andalucía","2021-02-03T00:00:00.000Z",3225,781,514,253,218,6,7,9,33,48,61,61,74,85,104,8,5,9,12,3
"Castilla y León","2021-02-03T00:00:00.000Z",850,245,149,91,154,0,1,1,3,30,29,26,38,24,56,2,5,4,3,1
"Cataluña","2021-02-03T00:00:00.000Z",1741,339,241,151,182,0,0,5,17,39,19,9,21,34,35,2,1,3,1,1
"Extremadura","2021-02-03T00:00:00.000Z",184,41,20,26,33,0,0,2,9,3,4,5,5,11,9,1,1,0,2,0
"País Vasco","2021-02-03T00:00:00.000Z",558,118,97,52,51,0,0,3,3,11,12,8,9,13,15,1,2,1,3,0
"Galicia","2021-02-03T00:00:00.000Z",675,176,111,103,89,0,0,2,9,16,15,9,14,27,39,2,2,7,3,2
"Ceuta","2021-02-03T00:00:00.000Z",32,5,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-03T00:00:00.000Z",185,31,29,17,8,0,1,0,0,0,3,1,4,1,2,1,1,1,2,0
"Aragón","2021-02-03T00:00:00.000Z",338,88,64,48,36,0,0,0,4,8,4,5,10,8,10,0,1,3,1,2
"La Rioja","2021-02-03T00:00:00.000Z",98,36,24,11,30,0,0,0,2,5,1,3,3,4,7,1,1,3,2,0
"Madrid","2021-02-03T00:00:00.000Z",2863,638,387,226,158,0,3,6,11,35,67,47,52,56,59,3,5,9,7,0
"Melilla","2021-02-03T00:00:00.000Z",37,9,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-03T00:00:00.000Z",311,75,46,32,26,0,0,2,3,10,14,7,12,9,13,3,1,2,2,0
"Navarra","2021-02-03T00:00:00.000Z",174,23,21,18,7,0,0,0,0,3,2,4,2,2,4,0,0,0,1,0
"no_ccaa","2021-02-03T00:00:00.000Z",43,10,10,7,3,0,0,0,0,0,0,0,2,4,4,0,1,1,0,0
"Asturias","2021-02-03T00:00:00.000Z",224,60,42,32,38,0,1,1,1,8,13,14,18,9,12,0,1,2,1,1
"Baleares","2021-02-03T00:00:00.000Z",162,31,10,11,12,0,0,1,2,3,4,3,5,1,3,4,2,0,0,0
"Cantabria","2021-02-03T00:00:00.000Z",62,21,11,12,7,0,0,0,0,1,3,2,5,1,5,0,1,1,0,0
"Com. Valenciana","2021-02-04T00:00:00.000Z",1974,453,334,206,190,2,6,14,23,54,32,33,44,57,57,0,3,6,8,1
"Castilla-La Mancha","2021-02-04T00:00:00.000Z",530,128,98,64,64,0,1,8,6,28,4,5,11,15,24,1,1,5,2,0
"Andalucía","2021-02-04T00:00:00.000Z",3080,752,460,310,206,4,9,6,21,44,57,71,78,66,75,5,11,15,10,0
"Castilla y León","2021-02-04T00:00:00.000Z",805,196,117,98,102,1,1,4,5,21,30,26,30,36,55,1,2,4,5,0
"Cataluña","2021-02-04T00:00:00.000Z",1617,343,230,149,156,0,3,2,9,47,19,11,14,23,35,2,1,2,1,0
"Extremadura","2021-02-04T00:00:00.000Z",164,37,32,12,20,0,0,5,1,9,2,2,7,5,8,0,0,2,1,0
"País Vasco","2021-02-04T00:00:00.000Z",517,139,74,53,40,1,1,1,2,10,6,11,12,10,23,0,1,3,1,1
"Galicia","2021-02-04T00:00:00.000Z",588,138,106,80,76,0,1,2,4,22,21,16,13,30,45,5,4,6,8,1
"Ceuta","2021-02-04T00:00:00.000Z",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Canarias","2021-02-04T00:00:00.000Z",154,33,17,5,6,0,1,0,0,0,9,5,2,3,3,2,1,1,1,0
"Aragón","2021-02-04T00:00:00.000Z",322,77,72,45,39,0,0,0,3,12,8,12,10,12,13,0,0,0,0,0
"La Rioja","2021-02-04T00:00:00.000Z",77,22,13,7,10,0,0,0,0,1,4,1,1,4,10,0,0,0,0,0
"Madrid","2021-02-04T00:00:00.000Z",2588,509,327,180,185,0,0,1,8,13,74,51,33,69,98,3,6,6,5,0
"Melilla","2021-02-04T00:00:00.000Z",38,5,4,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
"Murcia","2021-02-04T00:00:00.000Z",314,61,32,18,21,1,1,1,4,11,8,8,9,3,14,1,1,3,0,0
"Navarra","2021-02-04T00:00:00.000Z",147,36,9,14,21,0,0,0,1,1,2,1,3,1,6,0,1,0,0,0
"no_ccaa","2021-02-04T00:00:00.000Z",41,7,7,7,6,0,0,0,0,3,1,2,1,1,3,0,0,1,0,0
"Asturias","2021-02-04T00:00:00.000Z",243,67,57,35,27,0,0,0,2,9,10,11,19,12,9,0,2,3,2,0
"Baleares","2021-02-04T00:00:00.000Z",110,21,11,5,6,0,0,0,2,5,0,0,2,3,0,0,0,2,2,0
"Cantabria","2021-02-04T00:00:00.000Z",71,19,17,8,21,0,0,0,0,1,1,1,2,1,3,0,0,1,1,0
"Com. Valenciana","2021-02-05T00:00:00.000Z",1767,405,260,180,172,1,0,11,15,51,29,27,56,49,66,5,4,7,8,0
"Castilla-La Mancha","2021-02-05T00:00:00.000Z",554,111,86,47,55,0,1,1,8,23,8,3,11,10,25,1,2,4,4,0
"Andalucía","2021-02-05T00:00:00.000Z",2883,627,451,247,201,0,5,12,25,45,60,63,66,73,84,8,7,9,12,3
"Castilla y León","2021-02-05T00:00:00.000Z",691,167,113,75,95,0,1,3,8,19,23,25,32,36,52,1,2,4,5,1
"Cataluña","2021-02-05T00:00:00.000Z",1500,336,202,129,127,0,1,6,12,42,15,21,10,21,25,0,1,2,4,2
"Extremadura","2021-02-05T00:00:00.000Z",139,21,29,19,18,1,1,0,4,5,3,3,2,5,3,0,0,2,3,0
"País Vasco","2021-02-05T00:00:00.000Z",544,128,93,38,37,0,2,1,4,11,10,10,14,14,9,0,1,1,4,0
"Galicia","2021-02-05T00:00:00.000Z",511,121,89,71,73,1,1,0,6,16,13,16,14,28,41,3,2,5,5,0
"Ceuta","2021-02-05T00:00:00.000Z",31,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-05T00:00:00.000Z",156,26,14,20,10,0,2,0,0,2,4,1,3,2,3,2,1,0,0,0
"Aragón","2021-02-05T00:00:00.000Z",310,81,69,39,65,0,0,0,6,14,10,3,7,9,15,0,0,1,1,0
"La Rioja","2021-02-05T00:00:00.000Z",76,26,13,3,10,0,0,0,1,2,3,3,4,1,5,0,1,2,3,0
"Madrid","2021-02-05T00:00:00.000Z",2850,589,431,227,197,0,2,6,10,23,69,51,61,46,80,4,2,8,3,3
"Melilla","2021-02-05T00:00:00.000Z",54,6,4,1,4,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0
"Murcia","2021-02-05T00:00:00.000Z",233,55,40,21,20,0,0,0,2,8,11,3,10,10,10,1,1,2,2,0
"Navarra","2021-02-05T00:00:00.000Z",111,18,9,13,23,0,0,1,0,3,1,1,1,5,2,0,0,0,1,1
"no_ccaa","2021-02-05T00:00:00.000Z",44,15,8,5,4,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0
"Asturias","2021-02-05T00:00:00.000Z",227,69,52,33,35,0,0,0,1,8,7,10,13,9,13,0,0,2,2,0
"Baleares","2021-02-05T00:00:00.000Z",122,28,10,9,9,1,0,1,1,5,0,4,5,0,3,3,0,2,0,1
"Cantabria","2021-02-05T00:00:00.000Z",42,18,16,5,5,0,0,0,0,4,1,1,0,1,3,0,1,0,0,1
"Com. Valenciana","2021-02-06T00:00:00.000Z",1071,265,179,128,87,2,4,7,20,37,22,29,29,38,48,3,4,7,3,3
"Castilla-La Mancha","2021-02-06T00:00:00.000Z",318,61,54,27,29,1,2,5,7,20,3,2,8,4,11,0,0,0,2,1
"Andalucía","2021-02-06T00:00:00.000Z",1757,407,260,148,141,0,5,14,18,39,41,28,56,60,57,0,4,8,4,2
"Castilla y León","2021-02-06T00:00:00.000Z",372,88,65,38,44,0,0,3,6,24,11,17,21,17,31,0,1,5,1,0
"Cataluña","2021-02-06T00:00:00.000Z",531,144,84,49,49,3,2,6,13,37,6,4,20,11,21,0,1,3,1,0
"Extremadura","2021-02-06T00:00:00.000Z",68,21,13,11,8,0,0,2,4,6,0,2,1,3,3,0,0,1,1,0
"País Vasco","2021-02-06T00:00:00.000Z",396,86,58,28,29,0,0,0,3,11,11,10,4,3,13,0,1,1,2,0
"Galicia","2021-02-06T00:00:00.000Z",458,107,79,61,58,0,1,2,2,13,15,5,15,15,23,4,1,5,4,2
"Ceuta","2021-02-06T00:00:00.000Z",14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Canarias","2021-02-06T00:00:00.000Z",145,28,12,4,13,0,0,0,0,1,4,2,3,0,4,0,0,0,1,1
"Aragón","2021-02-06T00:00:00.000Z",170,41,32,20,26,0,0,0,1,6,2,3,7,8,8,0,0,1,4,0
"La Rioja","2021-02-06T00:00:00.000Z",36,7,6,6,8,0,0,2,2,3,2,1,3,3,6,0,2,1,0,0
"Madrid","2021-02-06T00:00:00.000Z",597,133,82,58,60,0,1,3,10,26,52,17,30,25,50,2,1,5,2,1
"Melilla","2021-02-06T00:00:00.000Z",18,3,1,2,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Murcia","2021-02-06T00:00:00.000Z",194,38,25,14,16,0,1,4,0,8,2,4,7,7,5,1,0,3,2,0
"Navarra","2021-02-06T00:00:00.000Z",48,21,11,1,6,0,0,0,1,4,0,2,3,1,4,0,1,0,0,0
"no_ccaa","2021-02-06T00:00:00.000Z",20,5,4,4,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0
"Asturias","2021-02-06T00:00:00.000Z",146,48,33,16,18,0,0,1,1,2,12,8,8,6,10,2,2,4,0,0
"Baleares","2021-02-06T00:00:00.000Z",106,25,16,4,7,1,0,1,2,2,5,1,4,2,5,1,0,0,2,0
"Cantabria","2021-02-06T00:00:00.000Z",45,10,4,2,7,0,0,0,1,2,2,2,1,1,4,0,0,0,0,0
"Com. Valenciana","2021-02-07T00:00:00.000Z",338,93,56,48,54,0,5,3,19,31,15,21,24,29,43,2,3,6,5,1
"Castilla-La Mancha","2021-02-07T00:00:00.000Z",122,35,30,9,22,0,2,1,3,22,3,3,6,3,15,0,2,1,0,0
"Andalucía","2021-02-07T00:00:00.000Z",927,203,147,99,71,2,2,6,15,50,28,33,50,55,56,3,3,11,6,0
"Castilla y León","2021-02-07T00:00:00.000Z",301,72,46,32,35,0,0,1,3,20,17,17,16,18,35,1,1,2,1,0
"Cataluña","2021-02-07T00:00:00.000Z",327,94,52,34,45,4,0,0,7,29,10,9,12,11,19,1,1,4,2,0
"Extremadura","2021-02-07T00:00:00.000Z",49,11,8,4,6,1,2,2,6,9,1,3,4,4,2,0,0,0,0,0
"País Vasco","2021-02-07T00:00:00.000Z",399,85,52,27,19,0,1,1,4,18,6,10,5,4,8,0,3,2,5,0
"Galicia","2021-02-07T00:00:00.000Z",309,77,59,39,35,0,1,0,3,12,9,16,11,9,18,1,7,2,7,1
"Ceuta","2021-02-07T00:00:00.000Z",10,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-07T00:00:00.000Z",117,19,15,2,6,0,0,0,2,1,2,1,4,2,2,0,0,0,0,0
"Aragón","2021-02-07T00:00:00.000Z",98,30,27,21,12,0,1,0,1,10,5,4,4,5,9,0,1,0,0,0
"La Rioja","2021-02-07T00:00:00.000Z",29,11,4,2,5,0,0,0,1,2,0,2,1,0,3,0,0,0,2,0
"Madrid","2021-02-07T00:00:00.000Z",331,74,41,30,35,1,0,5,7,28,30,32,24,30,40,3,3,3,4,0
"Melilla","2021-02-07T00:00:00.000Z",7,2,2,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0
"Murcia","2021-02-07T00:00:00.000Z",68,16,11,2,11,0,1,0,2,9,7,1,2,4,7,1,0,1,0,0
"Navarra","2021-02-07T00:00:00.000Z",51,18,6,4,4,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0
"no_ccaa","2021-02-07T00:00:00.000Z",16,3,4,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0
"Asturias","2021-02-07T00:00:00.000Z",154,41,25,18,17,1,0,0,1,4,2,1,10,13,13,0,1,2,1,0
"Baleares","2021-02-07T00:00:00.000Z",56,8,2,2,2,2,0,1,1,2,4,1,2,2,1,0,0,1,0,0
"Cantabria","2021-02-07T00:00:00.000Z",36,9,7,1,5,0,0,0,0,1,2,1,4,1,3,0,1,0,1,0
"Com. Valenciana","2021-02-08T00:00:00.000Z",945,248,154,91,96,1,4,7,23,36,32,36,46,32,48,3,3,7,7,1
"Castilla-La Mancha","2021-02-08T00:00:00.000Z",382,83,53,35,38,1,1,2,4,18,4,2,3,9,18,0,0,3,3,0
"Andalucía","2021-02-08T00:00:00.000Z",1593,352,218,151,101,2,3,10,21,57,46,69,61,73,61,5,9,14,13,0
"Castilla y León","2021-02-08T00:00:00.000Z",496,99,83,49,67,0,0,0,7,19,18,24,20,21,30,1,0,7,2,0
"Cataluña","2021-02-08T00:00:00.000Z",1609,405,249,169,134,0,0,5,15,29,17,14,20,20,25,1,1,4,5,1
"Extremadura","2021-02-08T00:00:00.000Z",121,25,15,12,12,0,0,0,0,6,1,2,5,9,6,0,2,0,0,0
"País Vasco","2021-02-08T00:00:00.000Z",410,88,53,39,25,0,1,1,4,9,8,10,14,7,17,0,0,2,3,0
"Galicia","2021-02-08T00:00:00.000Z",364,73,65,36,47,1,0,2,2,18,12,12,21,21,35,0,2,6,5,0
"Ceuta","2021-02-08T00:00:00.000Z",29,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-08T00:00:00.000Z",101,25,13,11,15,0,0,0,1,1,5,2,5,5,4,1,1,3,5,1
"Aragón","2021-02-08T00:00:00.000Z",136,48,30,29,27,0,1,2,3,11,5,3,12,14,14,1,2,1,1,0
"La Rioja","2021-02-08T00:00:00.000Z",21,5,7,2,5,0,0,0,3,3,2,0,2,3,3,1,0,0,1,1
"Madrid","2021-02-08T00:00:00.000Z",1933,397,262,155,123,0,1,2,11,28,65,51,51,49,71,6,4,8,7,0
"Melilla","2021-02-08T00:00:00.000Z",26,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Murcia","2021-02-08T00:00:00.000Z",209,43,26,15,8,0,0,1,3,12,5,6,9,8,10,0,0,2,2,0
"Navarra","2021-02-08T00:00:00.000Z",105,21,6,9,4,0,0,0,1,2,1,2,3,4,4,0,0,0,0,0
"no_ccaa","2021-02-08T00:00:00.000Z",28,6,6,2,3,0,0,0,1,0,4,1,1,2,2,1,0,0,0,0
"Asturias","2021-02-08T00:00:00.000Z",119,37,31,25,24,0,0,0,2,4,11,9,11,11,12,0,0,1,2,0
"Baleares","2021-02-08T00:00:00.000Z",103,26,10,5,2,0,0,0,1,2,5,3,1,2,1,2,0,1,0,0
"Cantabria","2021-02-08T00:00:00.000Z",50,13,14,10,11,0,0,0,0,0,1,2,3,2,6,0,0,0,0,0
"Com. Valenciana","2021-02-09T00:00:00.000Z",1113,249,199,88,88,0,3,9,23,33,22,22,43,40,35,0,3,7,1,1
"Castilla-La Mancha","2021-02-09T00:00:00.000Z",354,82,57,28,38,1,0,2,5,9,3,2,2,8,10,0,0,2,0,0
"Andalucía","2021-02-09T00:00:00.000Z",2127,459,291,206,172,2,3,13,20,38,57,36,44,56,74,9,6,9,14,0
"Castilla y León","2021-02-09T00:00:00.000Z",466,102,70,56,63,0,0,4,4,29,19,13,18,21,27,2,2,2,2,0
"Cataluña","2021-02-09T00:00:00.000Z",1431,311,202,151,160,1,2,4,10,28,5,12,16,23,25,0,0,3,3,1
"Extremadura","2021-02-09T00:00:00.000Z",78,16,10,11,7,0,1,1,1,6,4,3,3,5,4,0,1,0,0,0
"País Vasco","2021-02-09T00:00:00.000Z",432,101,80,47,36,0,0,1,4,9,11,11,16,22,11,2,0,4,1,1
"Galicia","2021-02-09T00:00:00.000Z",405,92,76,45,59,0,2,1,6,14,22,12,18,19,31,1,1,0,1,1
"Ceuta","2021-02-09T00:00:00.000Z",26,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-09T00:00:00.000Z",136,30,8,9,6,0,0,0,0,2,5,6,5,5,2,1,1,0,1,0
"Aragón","2021-02-09T00:00:00.000Z",279,86,40,36,40,0,0,1,1,6,7,9,12,17,21,0,1,2,3,0
"La Rioja","2021-02-09T00:00:00.000Z",38,12,3,7,9,0,0,1,1,2,2,1,2,1,4,0,0,1,0,0
"Madrid","2021-02-09T00:00:00.000Z",2328,496,288,183,108,1,0,3,11,31,50,38,51,51,51,3,6,3,5,1
"Melilla","2021-02-09T00:00:00.000Z",21,9,5,0,0,0,0,0,0,2,2,1,1,2,0,0,1,0,0,0
"Murcia","2021-02-09T00:00:00.000Z",194,41,22,11,10,0,0,2,3,8,5,10,3,6,8,0,0,0,3,0
"Navarra","2021-02-09T00:00:00.000Z",60,13,8,6,5,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0
"no_ccaa","2021-02-09T00:00:00.000Z",27,8,3,5,2,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0
"Asturias","2021-02-09T00:00:00.000Z",149,57,36,21,16,0,1,1,1,7,9,7,14,14,13,1,0,3,1,0
"Baleares","2021-02-09T00:00:00.000Z",128,19,12,5,9,0,1,0,0,4,0,4,4,2,4,0,0,2,1,0
"Cantabria","2021-02-09T00:00:00.000Z",56,18,4,9,8,0,0,0,0,0,2,1,0,6,6,0,1,2,1,0
"Com. Valenciana","2021-02-10T00:00:00.000Z",933,226,137,78,85,1,1,7,17,53,17,19,20,27,33,1,2,3,4,0
"Castilla-La Mancha","2021-02-10T00:00:00.000Z",303,65,47,28,33,1,1,3,4,16,2,1,8,4,18,0,0,0,1,0
"Andalucía","2021-02-10T00:00:00.000Z",1897,418,239,173,131,1,2,8,29,52,39,35,50,52,49,3,7,6,5,0
"Castilla y León","2021-02-10T00:00:00.000Z",471,102,64,57,61,0,1,2,3,25,16,7,15,17,31,3,0,3,1,0
"Cataluña","2021-02-10T00:00:00.000Z",1149,260,163,106,96,0,2,5,10,26,20,11,13,20,18,1,3,2,1,0
"Extremadura","2021-02-10T00:00:00.000Z",71,24,13,15,17,0,1,1,3,6,1,3,1,2,8,1,0,0,1,0
"País Vasco","2021-02-10T00:00:00.000Z",401,92,57,32,35,0,1,3,0,11,12,4,12,8,17,1,1,2,0,0
"Galicia","2021-02-10T00:00:00.000Z",450,104,78,54,44,0,1,0,4,14,14,12,17,20,20,1,0,7,5,0
"Ceuta","2021-02-10T00:00:00.000Z",15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-02-10T00:00:00.000Z",186,25,15,6,3,0,0,0,0,3,6,1,4,1,3,3,3,1,1,0
"Aragón","2021-02-10T00:00:00.000Z",233,50,42,24,39,0,0,1,3,6,3,7,9,3,16,2,0,3,1,1
"La Rioja","2021-02-10T00:00:00.000Z",25,8,6,2,3,0,0,0,0,2,4,2,0,1,4,0,0,1,0,0
"Madrid","2021-02-10T00:00:00.000Z",1918,376,260,151,128,0,3,4,7,22,46,28,41,60,50,3,4,1,2,0
"Melilla","2021-02-10T00:00:00.000Z",32,4,5,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"Murcia","2021-02-10T00:00:00.000Z",139,34,14,14,11,0,3,1,2,10,2,6,7,3,6,0,0,3,1,0
"Navarra","2021-02-10T00:00:00.000Z",65,15,10,3,9,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0
"no_ccaa","2021-02-10T00:00:00.000Z",28,7,7,4,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"Asturias","2021-02-10T00:00:00.000Z",158,37,29,20,22,0,1,0,1,10,6,11,13,10,14,1,0,2,1,0
"Baleares","2021-02-10T00:00:00.000Z",87,8,3,6,2,0,0,0,1,2,3,4,5,2,1,0,1,3,0,0
