ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Cataluña","2021-06-02T22:00:00.000Z",262,114,70,135,637,1,2,12,24,97,36,34,33,43,70,0,3,1,1,1,4825360,4392341,91,
"Com. Valenciana","2021-06-02T22:00:00.000Z",14,6,8,7,38,0,0,1,0,3,1,0,0,2,10,0,0,1,0,0,3053840,2840184,93,
"Extremadura","2021-06-02T22:00:00.000Z",47,21,18,15,29,0,1,3,4,23,4,4,3,8,10,0,0,2,0,0,736615,701279,95.2,
"Galicia","2021-06-02T22:00:00.000Z",36,14,9,19,11,0,0,3,1,8,2,1,3,2,6,0,0,0,1,0,1996855,1934131,96.9,
"La Rioja","2021-06-02T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216155,204884,94.8,
"Madrid","2021-06-02T22:00:00.000Z",8,1,5,2,4,1,0,1,1,0,1,1,0,0,2,1,0,1,0,0,4059205,3707594,91.3,
"Murcia","2021-06-02T22:00:00.000Z",20,11,5,5,17,0,0,1,3,15,3,7,1,4,23,1,2,0,0,4,880295,792635,90,
"Navarra","2021-06-02T22:00:00.000Z",20,8,5,6,8,0,0,0,1,7,2,4,1,4,5,0,0,0,1,0,424765,415698,97.9,
"País Vasco","2021-06-02T22:00:00.000Z",271,137,67,90,277,2,4,12,20,68,48,31,26,41,115,8,7,2,4,2,1499300,1420356,94.7,
"Ceuta","2021-06-02T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45340,42004,92.6,
"Melilla","2021-06-02T22:00:00.000Z",3,2,0,1,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,45240,40590,89.7,
"Fuerzas Armadas","2021-06-02T22:00:00.000Z",13,7,1,6,16,0,0,0,3,11,5,2,1,1,10,0,0,0,0,0,100320,83751,83.5,
"Total España","2021-06-02T22:00:00.000Z",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30127690,28182345,93.5,
"Asturias","2021-06-02T22:00:00.000Z",8,3,5,1,7,0,0,1,0,3,1,2,2,8,30,0,0,0,0,0,804960,,,
"Andalucía","2021-06-03T22:00:00.000Z",4,3,2,1,6,0,0,0,1,7,3,2,0,0,6,1,0,1,1,0,5577820,5056835,90.7,
"Aragón","2021-06-03T22:00:00.000Z",5,4,3,2,10,0,0,0,0,7,0,0,2,0,2,0,0,0,0,0,1000185,884547,88.4,
"Asturias","2021-06-03T22:00:00.000Z",13,13,10,11,18,0,0,1,2,8,4,5,1,3,20,0,1,1,0,0,861005,805334,93.5,
"Baleares","2021-06-03T22:00:00.000Z",32,23,14,10,40,0,3,4,8,27,6,7,5,8,32,0,1,1,1,0,705960,566241,80.2,
"Canarias","2021-06-03T22:00:00.000Z",23,13,11,6,18,0,0,2,4,13,2,5,6,7,20,1,0,0,0,0,1345050,1144916,85.1,
"Cantabria","2021-06-03T22:00:00.000Z",30,14,15,15,83,1,2,4,8,33,4,2,8,7,42,0,0,1,0,0,441995,387992,87.8,
"Castilla y Leon","2021-06-03T22:00:00.000Z",111,60,47,59,367,2,2,8,18,82,22,14,12,22,42,0,2,3,2,1,2022645,1748239,86.4,
"Castilla - La Mancha","2021-06-03T22:00:00.000Z",9,3,1,0,9,0,0,0,2,5,1,1,0,0,8,1,0,0,0,0,1453120,1260567,86.7,
"Cataluña","2021-06-03T22:00:00.000Z",49,26,16,11,49,0,0,0,7,19,2,3,1,4,7,0,0,1,1,0,5323030,4475002,84.1,
"Com. Valenciana","2021-06-03T22:00:00.000Z",31,13,13,13,19,0,0,1,5,13,2,1,2,6,8,0,2,0,0,1,3378390,2925664,86.6,
"Extremadura","2021-06-03T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804635,717884,89.2,
"Galicia","2021-06-03T22:00:00.000Z",9,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2169375,1964651,90.6,
"La Rioja","2021-06-03T22:00:00.000Z",13,0,7,1,26,0,0,2,3,12,0,0,4,2,12,0,0,0,0,2,236815,208444,88,
"Madrid","2021-06-03T22:00:00.000Z",10,1,1,1,6,0,0,0,1,4,2,0,1,2,3,0,0,1,0,0,4492425,3764402,83.8,
"Murcia","2021-06-03T22:00:00.000Z",137,83,54,41,209,1,3,17,16,58,41,25,21,22,81,0,3,6,0,0,976885,808552,82.8,
"Navarra","2021-06-03T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466785,425055,91.1,
"País Vasco","2021-06-03T22:00:00.000Z",4,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1640950,1438333,87.7,
"Ceuta","2021-06-03T22:00:00.000Z",22,14,5,4,19,0,0,0,2,12,2,0,0,3,7,0,0,0,1,0,49040,43385,88.5,
"Melilla","2021-06-03T22:00:00.000Z",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48940,41476,84.7,
"Fuerzas Armadas","2021-06-03T22:00:00.000Z",5,3,4,0,5,0,1,0,1,5,1,2,1,1,7,0,1,0,0,0,134830,85051,63.1,
"Total España","2021-06-03T22:00:00.000Z",3,3,1,2,3,0,0,0,0,3,1,2,1,3,3,0,0,0,1,0,33129880,28752570,86.8,
"Andalucía","2021-06-06T22:00:00.000Z",11,0,2,3,30,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,5577820,5209446,93.4,
"Aragón","2021-06-06T22:00:00.000Z",12,2,4,3,12,0,1,1,6,7,4,1,2,3,12,0,0,0,0,1,1000185,922090,92.2,
"Asturias","2021-06-06T22:00:00.000Z",25,22,6,13,52,2,1,3,8,31,7,10,4,10,34,1,1,0,0,0,861005,832730,96.7,
"Baleares","2021-06-06T22:00:00.000Z",11,10,7,6,18,0,3,1,0,15,1,5,4,3,9,1,1,0,1,0,705960,624009,88.4,
"Canarias","2021-06-06T22:00:00.000Z",22,16,15,14,95,0,0,3,7,27,5,4,7,13,45,0,0,0,0,0,1345050,1201701,89.3,
"Cantabria","2021-06-06T22:00:00.000Z",100,42,23,32,209,0,2,9,21,76,23,18,10,13,41,2,1,1,0,0,441995,397693,90,
"Castilla y Leon","2021-06-06T22:00:00.000Z",3,1,0,4,7,0,2,0,1,3,0,1,3,4,5,0,0,0,0,0,2022645,1797248,88.9,
"Castilla - La Mancha","2021-06-06T22:00:00.000Z",25,15,3,6,13,0,0,1,2,20,0,1,0,2,7,0,0,1,1,0,1453120,1305906,89.9,
"Cataluña","2021-06-06T22:00:00.000Z",16,10,10,8,21,0,1,0,2,3,1,2,2,3,7,0,1,0,0,0,5323030,4673252,87.8,
"Com. Valenciana","2021-06-06T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378390,2980160,88.2,
"Extremadura","2021-06-06T22:00:00.000Z",5,1,1,0,3,0,0,0,1,0,2,2,0,1,2,0,1,0,0,0,804635,748960,93.1,
"Galicia","2021-06-06T22:00:00.000Z",12,5,4,7,23,0,0,0,2,8,2,2,3,6,16,1,0,1,0,0,2169375,2069136,95.4,
"La Rioja","2021-06-06T22:00:00.000Z",5,1,1,1,6,0,0,0,3,5,0,0,0,0,4,0,0,0,0,0,236815,216706,91.5,
"Madrid","2021-06-06T22:00:00.000Z",54,35,24,22,96,4,2,13,12,67,28,20,22,19,75,3,4,5,5,0,4492425,3996892,89,
"Murcia","2021-06-06T22:00:00.000Z",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976885,850647,87.1,
"Navarra","2021-06-06T22:00:00.000Z",0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,466785,451316,96.7,
"País Vasco","2021-06-06T22:00:00.000Z",22,7,9,8,17,0,1,0,0,10,1,1,1,1,4,0,0,0,0,0,1640950,1554168,94.7,
"Ceuta","2021-06-06T22:00:00.000Z",1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49040,46766,95.4,
"Melilla","2021-06-06T22:00:00.000Z",2,4,0,1,3,0,0,0,0,2,0,0,1,1,3,0,0,0,1,0,48940,42469,86.8,
"Fuerzas Armadas","2021-06-06T22:00:00.000Z",11,7,2,3,2,0,0,0,2,1,1,1,2,0,2,0,0,0,0,0,134830,86511,64.2,
"Total España","2021-06-06T22:00:00.000Z",3,2,1,7,20,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,33129880,30007806,90.6,
"Andalucía","2021-06-07T22:00:00.000Z",25,7,4,9,18,0,0,1,3,12,2,2,2,5,7,1,0,0,1,0,5848100,5308273,90.8,
"Aragón","2021-06-07T22:00:00.000Z",50,28,25,22,61,0,0,4,4,36,14,9,12,13,47,1,0,1,1,2,1042715,932021,89.4,
"Asturias","2021-06-07T22:00:00.000Z",27,14,8,10,13,0,2,8,3,15,5,4,5,3,17,0,1,2,1,0,893345,845276,94.6,
"Baleares","2021-06-07T22:00:00.000Z",56,29,32,31,135,0,2,4,9,28,8,7,4,8,39,0,0,0,0,0,760360,635488,83.6,
"Canarias","2021-06-07T22:00:00.000Z",192,79,64,81,345,0,2,9,13,66,21,22,19,24,53,0,1,4,1,1,1455030,1227362,84.4,
"Cantabria","2021-06-07T22:00:00.000Z",3,3,4,5,14,0,0,1,1,5,1,1,1,2,10,0,0,0,0,0,461005,402529,87.3,
"Castilla y Leon","2021-06-07T22:00:00.000Z",18,21,9,4,17,0,0,0,1,14,1,2,0,2,12,0,0,0,0,0,2102595,1820292,86.6,
"Castilla - La Mancha","2021-06-07T22:00:00.000Z",32,7,10,4,16,0,0,0,1,9,3,5,4,3,12,1,0,0,0,0,1519070,1319692,86.9,
"Cataluña","2021-06-07T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571260,4746749,85.2,
"Com. Valenciana","2021-06-07T22:00:00.000Z",5,1,2,2,5,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,3539890,3027516,85.5,
"Extremadura","2021-06-07T22:00:00.000Z",17,7,2,3,31,0,1,1,2,9,2,3,4,1,21,0,0,1,0,1,839615,756792,90.1,
"Galicia","2021-06-07T22:00:00.000Z",6,3,0,5,12,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,2256005,2092256,92.7,
"La Rioja","2021-06-07T22:00:00.000Z",247,121,79,67,161,1,2,18,20,59,42,32,27,31,78,6,5,2,5,0,247105,220172,89.1,
"Madrid","2021-06-07T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708415,4056318,86.2,
"Murcia","2021-06-07T22:00:00.000Z",3,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1025295,867164,84.6,
"Navarra","2021-06-07T22:00:00.000Z",22,8,5,2,5,0,0,1,0,4,5,2,4,3,11,0,1,0,0,0,488635,457698,93.7,
"País Vasco","2021-06-07T22:00:00.000Z",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1711510,1576466,92.1,
"Ceuta","2021-06-07T22:00:00.000Z",3,0,1,1,2,0,0,0,1,3,0,0,0,0,7,0,1,0,1,0,53720,48001,89.4,
"Melilla","2021-06-07T22:00:00.000Z",9,1,0,0,2,0,0,0,0,1,4,1,0,2,2,0,0,0,0,0,53620,43829,81.7,
"Fuerzas Armadas","2021-06-07T22:00:00.000Z",3,1,3,0,7,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,136790,88702,64.8,
"Sanidad Exterior","2021-06-07T22:00:00.000Z",24,17,9,11,20,0,0,1,5,12,8,4,3,5,11,1,0,0,0,0,1900,266,14,
"Total España","2021-06-07T22:00:00.000Z",52,25,17,15,50,0,1,3,8,22,18,13,8,11,32,0,2,0,1,0,34715980,30472862,87.8,
"Andalucía","2021-06-08T22:00:00.000Z",30,19,11,12,42,0,3,1,8,11,6,4,4,6,14,0,0,2,0,2,5848100,5428656,92.8,
"Aragón","2021-06-08T22:00:00.000Z",79,44,27,35,137,0,1,1,5,34,5,8,12,20,46,0,0,1,0,0,1042715,944699,90.6,
"Asturias","2021-06-08T22:00:00.000Z",188,73,56,88,371,0,1,11,15,73,31,23,16,22,63,2,1,2,0,0,893345,859689,96.2,
"Baleares","2021-06-08T22:00:00.000Z",12,3,1,2,8,1,0,1,0,5,1,0,2,2,8,0,0,1,0,0,760360,647150,85.1,
"Canarias","2021-06-08T22:00:00.000Z",59,27,15,10,28,0,0,1,2,25,2,5,4,3,12,0,0,0,0,1,1455030,1255776,86.3,
"Cantabria","2021-06-08T22:00:00.000Z",32,14,17,6,13,1,1,1,1,10,6,1,5,3,12,0,0,1,0,0,461005,409703,88.9,
"Castilla y Leon","2021-06-08T22:00:00.000Z",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2102595,1853425,88.1,
"Castilla - La Mancha","2021-06-08T22:00:00.000Z",8,4,1,0,1,0,0,1,0,2,2,0,0,1,3,0,0,0,0,0,1519070,1340668,88.3,
"Cataluña","2021-06-08T22:00:00.000Z",22,8,6,12,32,0,0,2,10,13,4,0,1,5,18,0,0,2,0,0,5571260,4834096,86.8,
"Com. Valenciana","2021-06-08T22:00:00.000Z",18,9,6,3,5,1,0,0,2,2,2,2,1,0,1,0,0,0,1,0,3539890,3097164,87.5,
"Extremadura","2021-06-08T22:00:00.000Z",213,121,46,57,203,1,6,10,23,58,31,19,15,28,88,4,2,6,3,0,839615,773163,92.1,
"Galicia","2021-06-08T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256005,2127589,94.3,
"La Rioja","2021-06-08T22:00:00.000Z",5,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,247105,220171,89.1,
"Madrid","2021-06-08T22:00:00.000Z",17,13,1,4,10,0,0,3,1,6,3,0,3,1,6,1,0,0,0,1,4708415,4110905,87.3,
"Murcia","2021-06-08T22:00:00.000Z",2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1025295,850648,83,
"Navarra","2021-06-08T22:00:00.000Z",2,2,0,0,6,0,0,1,0,7,1,2,1,0,2,0,0,0,0,0,488635,464658,95.1,
"País Vasco","2021-06-08T22:00:00.000Z",4,1,3,3,4,0,0,0,1,2,3,0,3,1,4,0,0,0,2,0,1711510,1599873,93.5,
"Ceuta","2021-06-08T22:00:00.000Z",2,3,5,3,4,0,0,0,0,4,0,1,2,1,2,0,0,0,0,0,53720,49292,91.8,
"Melilla","2021-06-08T22:00:00.000Z",26,14,9,7,25,0,0,0,7,10,3,1,1,6,9,0,0,0,1,0,53620,44744,83.4,
"Fuerzas Armadas","2021-06-08T22:00:00.000Z",47,30,19,8,64,1,0,3,6,22,13,10,5,6,38,0,0,0,0,1,136790,91683,67,
"Sanidad Exterior","2021-06-08T22:00:00.000Z",20,17,4,10,17,0,0,1,3,11,1,3,1,2,11,1,0,0,2,0,1900,308,16.2,
"Total España","2021-06-08T22:00:00.000Z",83,48,27,21,122,0,1,3,4,24,13,9,9,5,40,1,0,1,1,0,34715980,31004060,89.3,
"Andalucía","2021-06-09T22:00:00.000Z",176,67,53,83,385,0,2,10,12,65,22,14,11,17,47,1,1,2,1,0,5848100,5563560,95.1,
"Aragón","2021-06-09T22:00:00.000Z",5,9,3,5,26,0,0,0,2,4,2,1,0,0,5,0,1,0,0,0,1042715,962303,92.3,
"Asturias","2021-06-09T22:00:00.000Z",52,25,9,7,24,0,1,0,4,9,3,2,2,3,4,0,0,0,1,0,893345,872757,97.7,
"Baleares","2021-06-09T22:00:00.000Z",15,9,9,11,13,0,0,1,3,4,2,3,2,5,7,0,0,0,0,1,760360,660154,86.8,
"Canarias","2021-06-09T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455030,1280205,88,
"Cantabria","2021-06-09T22:00:00.000Z",11,6,4,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,461005,417411,90.5,
"Castilla y Leon","2021-06-09T22:00:00.000Z",17,10,3,3,17,0,0,1,4,7,5,5,5,2,12,0,0,0,1,0,2102595,1879990,89.4,
"Castilla - La Mancha","2021-06-09T22:00:00.000Z",17,9,5,2,14,0,0,0,1,4,3,0,2,0,1,0,0,0,0,0,1519070,1372137,90.3,
"Cataluña","2021-06-09T22:00:00.000Z",230,134,78,82,221,2,7,12,12,51,18,13,15,29,66,2,6,8,1,0,5571260,4933265,88.5,
"Com. Valenciana","2021-06-09T22:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539890,3188730,90.1,
"Extremadura","2021-06-09T22:00:00.000Z",2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,839615,785066,93.5,
"Galicia","2021-06-09T22:00:00.000Z",21,2,2,3,16,0,0,0,1,7,1,0,0,1,4,0,0,0,0,1,2256005,2157812,95.6,
"La Rioja","2021-06-09T22:00:00.000Z",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247105,224841,91,
"Madrid","2021-06-09T22:00:00.000Z",2,2,0,0,7,0,1,2,4,4,1,0,0,0,7,0,0,1,0,0,4708415,4156302,88.3,
"Murcia","2021-06-09T22:00:00.000Z",3,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1025295,898580,87.6,
"Navarra","2021-06-09T22:00:00.000Z",5,9,1,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,488635,471727,96.5,
"País Vasco","2021-06-09T22:00:00.000Z",23,11,10,12,45,0,0,3,3,5,2,0,7,1,13,0,0,1,0,0,1711510,1613015,94.2,
"Ceuta","2021-06-09T22:00:00.000Z",55,19,14,10,47,1,0,3,7,15,17,3,5,7,20,0,0,1,0,1,53720,50164,93.4,
"Melilla","2021-06-09T22:00:00.000Z",25,14,6,4,17,1,3,4,7,8,2,4,1,3,5,0,0,0,0,0,53620,45829,85.5,
"Fuerzas Armadas","2021-06-09T22:00:00.000Z",52,23,24,21,71,1,1,4,6,37,2,3,6,9,20,0,0,0,0,0,136790,94094,68.8,
"Sanidad Exterior","2021-06-09T22:00:00.000Z",144,71,45,46,282,1,2,10,16,49,21,11,9,14,44,4,1,2,0,1,1900,379,19.9,
"Total España","2021-06-09T22:00:00.000Z",10,6,6,11,41,0,0,0,0,2,1,5,1,2,8,0,0,0,0,0,34715980,31628321,91.1,
"Andalucía","2021-06-10T22:00:00.000Z",50,24,15,15,51,0,0,3,1,12,0,1,3,3,11,0,1,0,0,0,6086740,5702550,93.7,
"Aragón","2021-06-10T22:00:00.000Z",51,12,8,8,18,0,0,0,0,6,2,0,1,3,12,1,3,1,0,0,1080645,986378,91.3,
"Asturias","2021-06-10T22:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922185,886366,96.1,
"Baleares","2021-06-10T22:00:00.000Z",8,1,0,1,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,776730,675019,86.9,
"Canarias","2021-06-10T22:00:00.000Z",8,3,3,5,30,1,0,0,1,10,1,2,1,3,8,0,0,1,1,0,1475730,1308062,88.6,
"Cantabria","2021-06-10T22:00:00.000Z",14,7,4,3,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,476845,425618,89.3,
"Castilla y Leon","2021-06-10T22:00:00.000Z",185,65,45,53,149,4,6,9,19,43,32,24,21,20,70,2,3,6,9,1,2167125,1910017,88.1,
"Castilla - La Mancha","2021-06-10T22:00:00.000Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576750,1405651,89.1,
"Cataluña","2021-06-10T22:00:00.000Z",6,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5791320,5036115,87,
"Com. Valenciana","2021-06-10T22:00:00.000Z",20,11,4,7,11,0,0,1,2,5,3,1,3,5,5,0,0,0,0,0,3682720,3279669,89.1,
"Extremadura","2021-06-10T22:00:00.000Z",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,868555,804198,92.6,
"Galicia","2021-06-10T22:00:00.000Z",2,0,0,1,1,0,0,2,2,2,0,1,0,0,1,0,0,1,1,0,2332065,2189549,93.9,
"La Rioja","2021-06-10T22:00:00.000Z",1,4,2,1,2,0,0,1,0,1,0,3,2,1,2,0,0,0,0,0,256295,224841,87.7,
"Madrid","2021-06-10T22:00:00.000Z",13,6,3,1,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,4899735,4211470,86,
"Murcia","2021-06-10T22:00:00.000Z",31,9,14,6,16,0,0,1,1,9,4,1,3,4,8,0,0,0,0,0,1067335,930080,87.1,
"Navarra","2021-06-10T22:00:00.000Z",38,32,19,14,51,0,3,3,5,19,5,16,14,9,36,0,0,2,0,2,507015,477979,94.3,
"País Vasco","2021-06-10T22:00:00.000Z",32,17,8,4,12,0,0,4,1,6,4,6,3,6,10,0,1,1,0,0,1774370,1633164,92,
"Ceuta","2021-06-10T22:00:00.000Z",56,42,30,24,87,0,1,1,2,34,5,4,6,8,37,1,0,0,0,1,54620,51849,94.9,
"Melilla","2021-06-10T22:00:00.000Z",154,76,40,60,221,0,5,3,18,50,24,22,13,16,43,1,0,1,0,1,54520,47473,87.1,
"Fuerzas Armadas","2021-06-10T22:00:00.000Z",10,4,5,4,21,0,1,0,2,8,0,1,3,1,8,0,0,0,0,0,138158,96096,69.6,
"Sanidad Exterior","2021-06-10T22:00:00.000Z",39,23,12,12,58,0,0,0,4,9,1,3,1,5,8,0,0,1,1,0,1900,409,21.5,
"Total España","2021-06-10T22:00:00.000Z",21,6,4,11,12,0,0,1,2,10,2,2,0,1,5,0,0,0,0,0,35991358,32282553,89.7,
"Ceuta","2020-04-24T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-04-24T00:00:00.000Z",7,5,2,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,,,,
"Aragón","2020-04-24T00:00:00.000Z",14,12,4,6,22,0,1,0,0,13,3,2,2,3,9,0,1,0,1,0,,,,
"La Rioja","2020-04-24T00:00:00.000Z",9,5,2,0,3,0,0,0,0,5,0,1,0,1,3,0,0,0,0,0,,,,
"Madrid","2020-04-24T00:00:00.000Z",245,93,53,50,157,3,7,12,17,42,22,22,13,24,61,2,8,1,1,2,,,,
"Melilla","2020-04-24T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-04-24T00:00:00.000Z",5,3,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,,,,
"Navarra","2020-04-24T00:00:00.000Z",7,6,8,5,16,0,0,1,0,5,1,1,0,4,3,1,0,0,0,0,,,,
"no_ccaa","2020-04-24T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,
"Asturias","2020-04-24T00:00:00.000Z",1,1,1,1,0,0,0,2,1,4,0,1,1,1,3,0,0,0,0,0,,,,
"Baleares","2020-04-24T00:00:00.000Z",1,0,1,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,,,,
"Cantabria","2020-04-24T00:00:00.000Z",3,1,1,0,8,0,0,1,0,2,1,1,1,0,3,0,0,0,0,0,,,,
"Com. Valenciana","2020-04-25T00:00:00.000Z",15,6,5,9,20,1,0,0,2,8,0,4,2,2,7,0,0,1,2,0,,,,
"Castilla-La Mancha","2020-04-25T00:00:00.000Z",16,15,11,12,34,0,0,0,7,21,5,6,5,10,16,0,1,0,0,2,,,,
"Andalucía","2020-04-25T00:00:00.000Z",17,14,6,6,10,0,2,1,2,7,6,2,2,4,10,1,1,0,0,1,,,,
"Castilla y León","2020-04-25T00:00:00.000Z",52,28,20,26,82,1,0,1,4,29,6,3,3,9,27,0,0,0,1,0,,,,
"Cataluña","2020-04-25T00:00:00.000Z",73,49,23,28,95,0,3,7,10,59,8,11,7,13,21,0,2,3,0,0,,,,
"Extremadura","2020-04-25T00:00:00.000Z",5,4,0,1,7,0,0,1,1,4,0,1,1,0,1,0,0,0,0,0,,,,
"País Vasco","2020-04-25T00:00:00.000Z",28,11,8,6,17,0,0,1,4,10,0,2,1,2,7,0,0,2,0,0,,,,
"Galicia","2020-04-25T00:00:00.000Z",18,10,10,5,3,0,0,1,0,7,2,0,3,3,6,0,0,0,0,1,,,,
"Ceuta","2020-04-25T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-04-25T00:00:00.000Z",10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,
"Aragón","2020-04-25T00:00:00.000Z",12,4,3,1,6,0,0,0,0,10,3,1,1,2,12,0,0,0,0,0,,,,
"La Rioja","2020-04-25T00:00:00.000Z",12,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,,,
"Madrid","2020-04-25T00:00:00.000Z",90,41,33,20,71,0,1,5,13,46,6,7,11,15,46,0,1,1,2,0,,,,
"Melilla","2020-04-25T00:00:00.000Z",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-04-25T00:00:00.000Z",1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,
"Navarra","2020-04-25T00:00:00.000Z",36,11,9,5,9,0,0,0,2,4,0,1,0,1,2,1,0,0,1,0,,,,
"no_ccaa","2020-04-25T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2020-04-25T00:00:00.000Z",2,1,2,0,7,0,0,0,1,7,1,0,0,0,5,0,0,0,0,0,,,,
"Baleares","2020-04-25T00:00:00.000Z",6,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,
"Cantabria","2020-04-25T00:00:00.000Z",7,3,2,0,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,,
"Com. Valenciana","2020-04-26T00:00:00.000Z",6,3,4,3,8,0,0,0,3,10,1,2,2,0,6,0,0,1,1,0,,,,
"Castilla-La Mancha","2020-04-26T00:00:00.000Z",19,6,9,5,23,0,0,4,4,19,12,0,7,4,16,0,0,1,0,2,,,,
"Andalucía","2020-04-26T00:00:00.000Z",4,0,4,2,5,0,1,2,2,8,3,0,2,3,7,0,0,0,0,0,,,,
"Castilla y León","2020-04-26T00:00:00.000Z",48,21,14,11,27,0,0,1,3,25,9,5,0,4,19,2,0,0,1,0,,,,
"Cataluña","2020-04-26T00:00:00.000Z",61,25,16,20,96,1,2,11,9,55,12,4,5,5,20,1,1,2,0,1,,,,
"Extremadura","2020-04-26T00:00:00.000Z",2,0,2,0,2,0,0,1,0,6,0,0,1,1,5,0,0,0,0,0,,,,
"País Vasco","2020-04-26T00:00:00.000Z",13,6,0,4,26,0,0,0,2,7,3,1,2,1,5,0,0,0,0,0,,,,
"Galicia","2020-04-26T00:00:00.000Z",11,5,7,1,7,0,0,1,1,4,4,1,2,2,8,0,0,1,0,0,,,,
"Ceuta","2020-04-26T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-04-26T00:00:00.000Z",5,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,
