ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"La Rioja","2021-01-29T00:00:00.000Z",207,48,34,26,19,214.68803852002026,53.56601621895591,34.80093765838827,23.563735428281795,27.74518499746577,0,0,0,1,4,0,1,4,3,7,0,1,1,1,2
"Madrid","2021-01-29T00:00:00.000Z",3938,902,543,328,247,215.15976181426578,53.6735081717978,34.865323704548366,23.60230584061826,27.77296338527808,1,2,11,9,39,72,46,67,94,89,5,1,11,7,2
"Melilla","2021-01-29T00:00:00.000Z",49,9,8,0,1,215.13871294654166,53.66784899923993,34.86192044590832,23.59931593615403,27.76957182670381,0,0,0,0,0,2,2,3,0,1,0,1,0,0,0
"Murcia","2021-01-29T00:00:00.000Z",481,125,90,46,40,215.1723875870804,53.6768841038632,34.86890436985437,23.602153261557937,27.771120962634562,0,1,5,4,15,11,11,16,19,29,2,3,2,1,0
"Navarra","2021-01-29T00:00:00.000Z",141,31,22,10,10,215.1629939209726,53.67401215805471,34.86727456940226,23.600430597771012,27.768870314083063,0,0,0,0,0,1,0,5,2,2,0,1,0,1,0
"no_ccaa","2021-01-29T00:00:00.000Z",71,24,19,13,7,215.14473850829427,53.67025452703558,34.865265290616726,23.599088261365065,27.76624034443458,0,0,0,0,0,1,4,7,1,6,0,1,2,0,0
"Asturias","2021-01-29T00:00:00.000Z",303,89,64,38,40,215.15586224360595,53.6747277791846,34.868954165611584,23.600911623195735,27.7677893137503,0,0,0,2,9,10,10,13,18,24,2,1,2,0,0
"Baleares","2021-01-29T00:00:00.000Z",203,55,26,11,18,215.15432333206732,53.67489555639954,34.867831371059665,23.599316369160643,27.766552728193425,0,0,0,0,9,4,6,7,6,9,2,1,2,1,0
"Cantabria","2021-01-29T00:00:00.000Z",115,27,19,15,11,215.14164556962024,53.67151898734177,34.86582278481016,23.598227848101256,27.764430379746816,0,0,0,0,3,0,4,3,8,5,0,1,1,0,1
"Com. Valenciana","2021-01-30T00:00:00.000Z",2462,555,369,253,187,215.42602202252877,53.7349702569295,34.90811289710167,23.627262371851653,27.784584229844306,0,0,9,23,67,32,32,59,69,92,2,6,14,6,2
"Castilla-La Mancha","2021-01-30T00:00:00.000Z",537,149,109,60,88,215.46671728676282,53.74702606934953,34.917489243229596,23.631865350544157,27.792204505188543,0,2,2,9,23,5,8,13,18,34,0,1,7,5,0
"Andalucía","2021-01-30T00:00:00.000Z",2785,657,432,277,205,215.79185119574842,53.82335821839808,34.96773377198536,23.663925091737305,27.814627356699972,1,3,10,25,52,56,60,82,115,100,5,7,20,8,0
"Castilla y León","2021-01-30T00:00:00.000Z",797,227,179,102,99,215.86538461538458,53.84526821862348,34.98595647773283,23.673836032388653,27.82363360323885,0,0,2,4,25,16,29,28,24,51,0,5,7,4,1
"Cataluña","2021-01-30T00:00:00.000Z",806,189,120,77,117,215.9400379506641,53.86236559139785,34.996710942441524,23.680581910183417,27.834914611005676,0,3,8,5,62,12,6,15,15,32,1,3,2,1,0
"Extremadura","2021-01-30T00:00:00.000Z",161,53,43,24,16,215.9330887933215,53.86225651403997,34.99772324816598,23.680622312167962,27.83341765747532,0,0,2,4,13,2,2,5,3,10,0,1,1,3,1
"País Vasco","2021-01-30T00:00:00.000Z",464,129,60,57,36,215.96446186922978,53.87175920070823,35.00088529151388,23.684836221069926,27.834450486910317,0,1,2,2,11,10,4,8,8,22,1,4,1,1,0
"Galicia","2021-01-30T00:00:00.000Z",699,186,145,66,88,216.02554375316134,53.88846737481032,35.01479514415785,23.69018715225087,27.84205867475972,0,0,1,6,13,24,18,25,19,27,4,2,10,6,0
"Ceuta","2021-01-30T00:00:00.000Z",13,5,1,5,3,215.99987356176507,53.88228600328739,35.01049437349858,23.687823997976974,27.83891768870905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-30T00:00:00.000Z",173,41,20,7,5,215.9944374209861,53.88065739570164,35.008596713021525,23.685714285714273,27.83603034134006,0,0,1,1,2,3,1,5,3,5,0,1,2,1,0
"Aragón","2021-01-30T00:00:00.000Z",262,61,39,35,41,216.0002528125395,53.88155732524333,35.0091012514221,23.687144482366314,27.837694349639726,1,0,0,1,2,6,5,3,14,12,0,0,2,3,0
"La Rioja","2021-01-30T00:00:00.000Z",84,28,16,9,12,215.98356926188066,53.87828614762386,35.00669868554098,23.685288169868542,27.83569261880686,0,0,2,0,3,4,1,3,5,4,0,2,1,1,0
"Madrid","2021-01-30T00:00:00.000Z",867,194,131,86,70,216.0658410211045,53.8959939340326,35.018829773789996,23.69316314924806,27.841021104511547,2,2,4,11,38,32,34,48,37,59,2,1,2,3,0
"Melilla","2021-01-30T00:00:00.000Z",40,13,3,1,1,216.043593631539,53.89082638362395,35.01478392721762,23.69029567854434,27.83762951731108,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
"Murcia","2021-01-30T00:00:00.000Z",442,88,69,31,32,216.07214150347437,53.895135818066954,35.01907770056857,23.691219204042945,27.838155401137065,0,1,0,5,18,10,13,14,14,25,2,1,0,0,0
"Navarra","2021-01-30T00:00:00.000Z",131,34,7,5,17,216.06139464375943,53.892622536634654,35.015538150581136,23.68885800909549,27.83678625568467,0,1,0,0,3,1,2,2,2,5,0,1,0,0,0
"no_ccaa","2021-01-30T00:00:00.000Z",46,23,10,4,3,216.03991410887957,53.88872047492736,35.012378426171566,23.68637110016419,27.83364910951116,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0
"Asturias","2021-01-30T00:00:00.000Z",240,49,36,23,30,216.04294013639802,53.888103056327346,35.01250315736301,23.686284415256367,27.833922707754464,0,1,0,2,7,11,7,10,10,29,0,1,2,0,1
"Baleares","2021-01-30T00:00:00.000Z",225,46,20,15,17,216.0440712211137,53.88710695794923,35.01060739992427,23.68518752367722,27.832554615481733,0,0,1,0,2,6,2,1,11,2,4,1,1,1,0
"Cantabria","2021-01-30T00:00:00.000Z",73,24,14,5,6,216.02601010101003,53.883333333333326,35.00795454545458,23.68282828282827,27.82979797979796,0,0,0,0,2,1,1,2,0,4,0,0,2,0,0
"Com. Valenciana","2021-01-31T00:00:00.000Z",1379,307,220,147,108,216.17283171316745,53.915288473677556,35.03130917813411,23.69839666708748,27.839919202120925,3,5,10,23,54,33,37,61,52,78,2,6,7,4,0
"Castilla-La Mancha","2021-01-31T00:00:00.000Z",303,77,51,25,26,216.18379197172425,53.91820247412269,35.03332491795005,23.69856096945215,27.83968694774045,1,0,2,7,18,5,7,7,8,32,1,1,0,2,0
"Andalucía","2021-01-31T00:00:00.000Z",1787,440,272,152,113,216.38205225293444,53.96693171778366,35.06323362362745,23.71475451217972,27.85043544112077,0,3,7,27,61,58,53,74,83,89,8,4,12,16,1
"Castilla y León","2021-01-31T00:00:00.000Z",510,137,104,74,62,216.41910651186265,53.97741039878848,35.07193336698641,23.72110045431599,27.854745078243294,0,1,5,2,29,19,23,30,32,48,0,3,0,3,0
"Cataluña","2021-01-31T00:00:00.000Z",487,116,82,57,70,216.45324921135642,53.98523659305992,35.07785488958994,23.725299684542577,27.860063091482633,0,2,9,11,44,9,8,13,22,16,2,0,2,6,0
"Extremadura","2021-01-31T00:00:00.000Z",115,40,16,10,15,216.44044915468075,53.983472117083004,35.075447893010384,23.723568004037336,27.85844057532171,0,0,0,2,12,4,4,7,4,12,0,1,2,1,0
"País Vasco","2021-01-31T00:00:00.000Z",541,121,79,54,42,216.48139270846468,53.99192632774062,35.08098902485181,23.727387410117313,27.860224549009697,1,0,0,4,9,7,5,5,7,12,2,0,0,0,1
"Galicia","2021-01-31T00:00:00.000Z",586,129,105,66,82,216.52800201816342,54.00138748738647,35.08980827447027,23.73271947527749,27.867053481331972,1,0,0,9,11,21,18,22,25,41,3,9,5,5,0
"Ceuta","2021-01-31T00:00:00.000Z",16,1,1,4,0,216.50271156514057,53.99470298902761,35.085508891411315,23.73023079833522,27.86353890780677,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-31T00:00:00.000Z",107,20,13,5,9,216.48890290037826,53.990416141235805,35.08272383354355,23.72786885245901,27.86116015132407,0,0,1,0,0,6,4,4,4,2,2,0,1,1,1
"Aragón","2021-01-31T00:00:00.000Z",138,43,31,16,29,216.4790064304627,53.98903038708863,35.08220905308288,23.726894464758537,27.861303744798875,0,0,1,3,9,2,7,4,2,11,0,0,1,1,0
"La Rioja","2021-01-31T00:00:00.000Z",78,20,19,16,6,216.46154815935446,53.984745335350475,35.08018154311653,23.725920322743313,27.85854765506806,0,0,0,1,4,3,0,3,5,1,0,0,2,2,0
"Madrid","2021-01-31T00:00:00.000Z",534,130,97,62,55,216.5015756964578,53.99432749275179,35.087986890205514,23.73074498928526,27.861968990293693,1,0,3,12,30,42,28,37,45,65,0,4,8,5,2
"Melilla","2021-01-31T00:00:00.000Z",15,2,2,0,1,216.47617847239724,53.98777413662717,35.083816486009624,23.727753970254597,27.85858331232668,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-31T00:00:00.000Z",112,21,20,15,17,216.4630119722747,53.98361688720857,35.081915563957196,23.726654064272207,27.85721487082544,1,0,0,4,15,6,10,8,11,14,1,1,3,4,1
"Navarra","2021-01-31T00:00:00.000Z",102,37,18,7,9,216.44858870967738,53.98147681451613,35.079763104838754,23.724546370967737,27.854838709677402,0,0,0,0,2,0,3,3,1,3,0,1,1,2,0
"no_ccaa","2021-01-31T00:00:00.000Z",23,11,9,3,4,216.42421569862665,53.97606148418798,35.07647725841002,23.721935240015114,27.85183318634243,0,1,0,0,0,1,0,1,3,2,0,0,0,0,0
"Asturias","2021-01-31T00:00:00.000Z",192,47,29,37,28,216.4211388259007,53.975182665658856,35.075711766188,23.723607961703195,27.851851851851833,0,0,1,2,2,1,10,16,6,18,1,4,1,1,0
"Baleares","2021-01-31T00:00:00.000Z",107,28,11,3,6,216.40735609018765,53.97191082000252,35.07267917873792,23.720997606751475,27.849099382793785,1,0,0,5,4,3,5,1,1,0,0,0,0,3,1
"Cantabria","2021-01-31T00:00:00.000Z",42,13,11,8,5,216.38539042821156,53.966750629722924,35.069647355163774,23.71901763224181,27.846221662468498,0,0,1,0,2,1,4,0,2,3,0,0,0,0,0
"Com. Valenciana","2021-02-01T00:00:00.000Z",1892,460,319,231,182,216.5963984384838,54.01788187885657,35.10540234227432,23.745120261931742,27.865634051127046,1,4,5,35,64,67,59,89,83,113,5,4,11,15,1
"Castilla-La Mancha","2021-02-01T00:00:00.000Z",600,122,97,63,73,216.6446738856711,54.026441702341984,35.11319566859738,23.750062956434142,27.87131704860235,0,1,3,8,33,8,11,14,13,24,2,1,1,5,0
"Andalucía","2021-02-01T00:00:00.000Z",2958,758,450,287,210,216.98980234168448,54.11506987284402,35.165428679340344,23.783205338033483,27.89424650635778,0,1,18,28,59,68,55,64,92,102,5,7,16,7,0
"Castilla y León","2021-02-01T00:00:00.000Z",911,216,153,71,118,217.07716515609263,54.135448136958715,35.180261832829856,23.789149043303116,27.905589123867053,0,0,3,5,27,27,29,29,32,62,3,4,2,5,0
"Cataluña","2021-02-01T00:00:00.000Z",2037,446,317,169,198,217.30623033354308,54.184770295783515,35.21573316551295,23.807426054122082,27.926998112020122,0,1,1,8,30,22,20,23,26,40,1,2,6,3,0
"Extremadura","2021-02-01T00:00:00.000Z",224,69,35,28,36,217.30707274100175,54.186634784797384,35.215706015605384,23.807953687389876,27.928014095142192,0,0,2,1,15,6,11,8,12,16,0,0,2,0,0
"País Vasco","2021-02-01T00:00:00.000Z",454,109,87,45,47,217.33685667547502,54.19353215049704,35.22222222222227,23.810620359884226,27.93041399270163,0,1,2,6,14,6,7,12,12,13,0,0,4,4,0
"Galicia","2021-02-01T00:00:00.000Z",638,178,108,81,80,217.3897835933568,54.20910920986412,35.23137896326125,23.817815802717657,27.93696527428282,0,1,2,4,20,12,17,28,22,31,2,5,11,11,2
"Ceuta","2021-02-01T00:00:00.000Z",35,3,4,1,2,217.3668385960498,54.20266700213863,35.22744999370995,23.814945276135354,27.93370235249715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-01T00:00:00.000Z",164,31,25,10,10,217.3601257861635,54.19974842767296,35.226163522012634,23.813207547169803,27.931446540880483,0,0,2,0,2,1,3,6,4,7,0,0,3,2,1
"Aragón","2021-02-01T00:00:00.000Z",240,60,54,33,21,217.36297321091686,54.200477927304746,35.228524713872524,23.81436297321091,27.930574770469104,2,1,2,2,14,11,3,14,13,14,2,0,1,4,3
"La Rioja","2021-02-01T00:00:00.000Z",68,17,11,5,9,217.34419014084506,54.19579979879276,35.225477867203274,23.81199698189134,27.928194164989918,0,0,0,0,3,2,4,10,2,4,0,0,1,2,0
"Madrid","2021-02-01T00:00:00.000Z",2670,669,358,227,214,217.65258393059221,54.27310448887213,35.26606312083496,23.83754558028416,27.9515905947441,0,1,4,20,28,77,54,62,66,91,3,3,8,3,0
"Melilla","2021-02-01T00:00:00.000Z",40,2,6,6,0,217.63024893135528,54.26653256223285,35.26238370631134,23.835302992205172,27.94807643952726,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0
"Murcia","2021-02-01T00:00:00.000Z",374,73,42,26,18,217.64990571967314,54.268887492143314,35.26323067253305,23.835575109993705,27.946825895663082,0,0,0,7,17,14,9,8,12,15,2,2,3,4,0
"Navarra","2021-02-01T00:00:00.000Z",136,25,17,14,12,217.63964303670184,54.26520864756159,35.26093514328814,23.83433886375062,27.944821518350906,0,0,0,0,1,0,3,4,2,3,0,0,0,0,0
"no_ccaa","2021-02-01T00:00:00.000Z",54,12,10,6,8,217.61907754178708,54.25989694608521,35.25776046248591,23.832097524192527,27.94231494281762,0,0,0,1,1,1,1,4,6,2,0,0,1,0,0
"Asturias","2021-02-01T00:00:00.000Z",246,97,63,39,33,217.62264388037192,54.26526765518975,35.26124654435793,23.83400351847197,27.94295049007286,0,0,0,4,9,5,11,17,22,20,0,1,1,1,0
"Baleares","2021-02-01T00:00:00.000Z",228,39,20,11,14,217.62394773212714,54.263349667043606,35.259329061439935,23.832391003894955,27.941198643045585,0,0,0,2,6,8,6,6,3,4,0,1,1,0,1
"Cantabria","2021-02-01T00:00:00.000Z",82,20,15,12,10,217.60690954773867,54.25904522613066,35.25678391959804,23.830904522613057,27.938944723618068,0,1,0,1,1,1,4,3,0,8,0,2,0,1,0
"Com. Valenciana","2021-02-02T00:00:00.000Z",2627,622,439,291,270,217.90955910061547,54.33036050747394,35.30749905790735,23.864464263283498,27.96935058409745,1,2,4,22,53,44,49,78,69,80,7,6,11,6,2
"Castilla-La Mancha","2021-02-02T00:00:00.000Z",748,196,169,74,111,217.97613664908312,54.34815373021854,35.324290379301736,23.870761115297654,27.979778950012538,0,0,1,8,18,1,5,13,11,30,1,2,6,1,0
"Andalucía","2021-02-02T00:00:00.000Z",3262,783,514,319,231,218.35840763531328,54.439658420193396,35.38440286324255,23.907823684540993,28.005274394072565,0,6,13,21,63,67,66,81,98,117,4,7,12,7,0
"Castilla y León","2021-02-02T00:00:00.000Z",930,229,139,97,133,218.44776494224004,54.46157709693622,35.397413360120595,23.917001506780505,28.01845806127572,0,1,2,4,22,25,24,20,28,47,3,5,4,6,0
"Cataluña","2021-02-02T00:00:00.000Z",2023,430,270,185,189,218.6743251726302,54.508725674827375,35.42686754551167,23.937225360954166,28.038669177652206,0,3,4,19,37,12,22,32,29,31,0,4,3,2,0
"Extremadura","2021-02-02T00:00:00.000Z",213,61,43,27,35,218.67361285463213,54.50954054732614,35.42781822746679,23.937609841827758,28.039543057996465,0,1,1,7,12,2,2,7,12,16,0,1,2,1,0
"País Vasco","2021-02-02T00:00:00.000Z",542,121,105,65,66,218.71419605874226,54.517886280908755,35.43655077193428,23.942763901091993,28.04430776954937,0,0,1,7,11,14,13,11,14,22,3,0,2,3,1
"Galicia","2021-02-02T00:00:00.000Z",635,169,135,112,115,218.76644076305215,54.532254016064265,35.449046184739004,23.953815261044166,28.055220883534115,0,1,0,10,16,6,19,22,34,35,1,5,7,4,0
"Ceuta","2021-02-02T00:00:00.000Z",27,5,5,3,1,218.74237670975023,54.526038398795336,35.44522524783541,23.951185845149947,28.051825825072132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-02-02T00:00:00.000Z",109,38,27,15,7,218.7286072772898,54.523964868255966,35.444165621079094,23.950062735257205,28.049184441656188,0,0,0,1,1,5,2,3,5,4,1,1,2,2,0
"Aragón","2021-02-02T00:00:00.000Z",386,101,67,59,56,218.7495922719859,54.52979550871911,35.44812445113541,23.95445991719984,28.05269100489271,0,1,0,3,9,4,11,8,7,12,0,0,2,1,1
"La Rioja","2021-02-02T00:00:00.000Z",176,52,30,24,18,218.74422980431507,54.52947817360763,35.44744104365283,23.954465629703957,28.051430005017536,0,1,0,1,3,2,2,5,8,9,0,0,0,1,0
"Madrid","2021-02-02T00:00:00.000Z",3321,718,447,296,199,219.13332497177973,54.612692838329366,35.499059325222674,23.98858647936786,28.07287093942052,0,0,5,9,36,43,37,61,65,85,8,5,10,5,1
"Melilla","2021-02-02T00:00:00.000Z",40,5,4,3,2,219.11086029596186,54.606471030850265,35.495109104589964,23.98595435164283,28.06960120391269,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-02T00:00:00.000Z",462,88,60,38,36,219.14131661442005,54.61065830721003,35.49818181818186,23.987711598746074,28.07059561128524,0,1,4,2,16,19,11,15,20,21,2,1,3,2,0
"Navarra","2021-02-02T00:00:00.000Z",117,23,19,7,15,219.12851053159477,54.606695085255765,35.4961133400201,23.9855817452357,28.068956870611807,0,0,0,0,1,0,1,0,4,6,0,0,0,0,0
"no_ccaa","2021-02-02T00:00:00.000Z",55,15,4,6,2,219.10793531402783,54.60172997367431,35.492164974301154,23.983327065312764,28.065688855459417,0,0,0,0,2,2,3,1,1,6,0,1,0,1,0
"Asturias","2021-02-02T00:00:00.000Z",254,72,48,47,34,219.11230884933568,54.603910754575075,35.49373276510408,23.98621208322887,28.066432689897187,0,0,2,1,12,15,8,20,15,19,1,2,2,3,0
"Baleares","2021-02-02T00:00:00.000Z",207,25,30,21,13,219.11079082591803,54.60020052638175,35.49304424113301,23.98583782428875,28.06454442912643,0,0,0,2,3,5,6,5,6,8,0,0,1,2,0
"Cantabria","2021-02-02T00:00:00.000Z",92,10,17,9,17,219.09486215538845,54.59461152882205,35.49072681704265,23.983959899749365,28.063157894736815,0,1,0,0,1,1,2,1,1,3,0,1,1,1,0
"Com. Valenciana","2021-02-03T00:00:00.000Z",2569,585,394,260,247,219.38929958651795,54.6610700413482,35.535647162009816,24.013532138829714,28.090590151610048,3,1,10,23,47,40,45,50,65,74,4,4,10,8,0
"Castilla-La Mancha","2021-02-03T00:00:00.000Z",717,169,105,84,80,219.4516411926835,54.67539463793535,35.54434978702084,24.021047356552234,28.097093460285617,0,0,2,3,23,6,8,7,14,15,0,0,3,2,0
"Andalucía","2021-02-03T00:00:00.000Z",3225,781,514,253,218,219.82813478642112,54.76637855442815,35.60428410372045,24.049730677690082,28.120881873982185,6,7,9,33,48,61,61,74,85,104,8,5,9,12,3
"Castilla y León","2021-02-03T00:00:00.000Z",850,245,149,91,154,219.90706412825648,54.790205410821635,35.618486973947945,24.058116232464922,28.136648296593158,0,1,1,3,30,29,26,38,24,56,2,5,4,3,1
"Cataluña","2021-02-03T00:00:00.000Z",1742,339,241,151,182,220.0976831559173,54.82579837194739,35.644207889793414,24.074013775829673,28.155917345021887,0,0,5,17,39,19,9,21,34,35,2,1,3,1,1
"Extremadura","2021-02-03T00:00:00.000Z",184,41,20,26,33,220.09316303531176,54.82406711745554,35.64224893563742,24.074254946155765,28.156523916854468,0,0,2,9,3,4,5,5,11,9,1,1,0,2,0
"País Vasco","2021-02-03T00:00:00.000Z",561,117,97,52,51,220.13584574934265,54.831851759108545,35.64993113809946,24.07775134593714,28.159383998998344,0,0,3,3,11,12,8,9,13,15,1,2,1,3,0
"Galicia","2021-02-03T00:00:00.000Z",675,176,111,103,89,220.19278918377563,54.847020530796186,35.65936404606915,24.08763144717075,28.167000500751097,0,0,2,9,16,15,9,14,27,39,2,2,7,3,2
"Ceuta","2021-02-03T00:00:00.000Z",32,5,2,2,1,220.16923269495553,54.84078107397671,35.65515083239459,24.084866691701084,28.163599949931125,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Canarias","2021-02-03T00:00:00.000Z",185,31,29,17,8,220.16483103879847,54.83779724655819,35.65431789737176,24.083979974968706,28.16107634543176,0,1,0,0,0,3,1,4,1,2,1,1,1,2,0
"Aragón","2021-02-03T00:00:00.000Z",338,88,64,48,36,220.17957702415214,54.8419471905894,35.65786509823556,24.086972844450003,28.16205731447876,0,0,0,4,8,4,6,10,8,10,0,1,3,1,2
"La Rioja","2021-02-03T00:00:00.000Z",98,36,24,11,30,220.16428928928926,54.83958958958958,35.656406406406454,24.085335335335333,28.162287287287256,0,0,0,2,5,1,3,3,4,7,1,1,3,2,0
"Madrid","2021-02-03T00:00:00.000Z",2863,638,387,226,158,220.4949330664331,54.91254847991992,35.70036281746533,24.11059677217565,28.17853121481293,0,3,6,11,35,67,47,52,56,59,3,5,9,7,0
"Melilla","2021-02-03T00:00:00.000Z",37,9,7,1,1,220.47197898423815,54.906805103827864,35.69677257943463,24.1077057793345,28.175131348511353,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-02-03T00:00:00.000Z",311,75,46,32,26,220.48330206378984,54.90931832395246,35.69806128830525,24.108692933083173,28.174859287054378,0,0,2,3,10,14,7,12,9,13,3,1,2,2,0
"Navarra","2021-02-03T00:00:00.000Z",174,23,21,18,7,220.47748874437215,54.905327663831905,35.69622311155583,24.107928964482237,28.172211105552744,0,0,0,0,3,2,4,2,2,4,0,0,0,1,0
"no_ccaa","2021-02-03T00:00:00.000Z",43,10,10,7,3,220.45529573590093,54.899712392147045,35.693009878704565,24.10578967112667,28.169063398774508,0,0,0,0,0,0,0,2,4,4,0,1,1,0,0
"Asturias","2021-02-03T00:00:00.000Z",224,60,42,32,38,220.45573893473366,54.90035008752187,35.69379844961245,24.10677669417354,28.170292573143254,0,1,1,1,8,13,14,18,9,12,0,1,2,1,1
"Baleares","2021-02-03T00:00:00.000Z",162,31,10,11,12,220.4484310538817,54.89736217027127,35.69058632329046,24.10513814226778,28.168271033879204,0,0,1,2,3,4,3,5,1,3,4,2,0,0,0
"Cantabria","2021-02-03T00:00:00.000Z",62,21,11,12,7,220.42862499999998,54.89312499999999,35.68750000000005,24.103624999999997,28.16562499999997,0,0,0,0,1,3,2,5,1,5,0,1,1,0,0
"Com. Valenciana","2021-02-04T00:00:00.000Z",1972,453,333,205,189,220.64754405699287,54.942882139732525,35.72465941757285,24.126234220722406,28.18572678415195,2,6,14,23,54,32,33,44,57,58,0,3,6,8,1
"Castilla-La Mancha","2021-02-04T00:00:00.000Z",530,128,98,64,64,220.6862034491377,54.95201199700074,35.732441889527664,24.131217195701073,28.19020244938762,0,1,8,6,28,4,5,11,15,24,1,1,5,2,0
"Andalucía","2021-02-04T00:00:00.000Z",3081,752,460,310,206,221.04360864675746,55.039110333624876,35.785455454204715,24.166937398475568,28.212420342371576,4,9,6,21,44,57,71,78,66,75,5,11,15,10,0
"Castilla y León","2021-02-04T00:00:00.000Z",805,196,117,98,102,221.11656671664167,55.056721639180395,35.79560219890059,24.176161919040474,28.22163918040976,1,1,4,5,21,30,26,30,36,55,1,2,5,5,0
"Cataluña","2021-02-04T00:00:00.000Z",1617,343,230,149,156,221.29094316052468,55.092692067457826,35.81986258588386,24.19175515302935,28.23760149906305,0,3,2,9,47,19,11,14,23,35,2,1,2,1,0
"Extremadura","2021-02-04T00:00:00.000Z",164,37,32,12,20,221.2837871596303,55.09043217586809,35.81938546090436,24.190232325755677,28.236572570572037,0,0,5,1,9,2,2,7,5,8,0,0,2,1,0
"País Vasco","2021-02-04T00:00:00.000Z",520,139,73,53,40,221.32109404271264,55.10091170226051,35.82402897464722,24.193830398401392,28.238041713500653,1,1,1,2,10,6,11,12,10,23,0,1,3,1,1
"Galicia","2021-02-04T00:00:00.000Z",588,138,106,80,76,221.36688311688314,55.11126373626372,35.832792207792245,24.200799200799192,28.24400599400596,0,1,2,4,22,21,16,13,30,45,5,4,6,8,1
"Ceuta","2021-02-04T00:00:00.000Z",19,3,0,0,0,221.34161568235737,55.10475714820825,35.82831814209018,24.19777750031214,28.24047946060678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Canarias","2021-02-04T00:00:00.000Z",154,33,17,5,6,221.33320848938828,55.10199750312108,35.82596754057432,24.19538077403245,28.2377028714107,0,1,0,0,0,9,5,2,3,3,2,1,1,1,0
"Aragón","2021-02-04T00:00:00.000Z",322,77,72,45,39,221.34577455998004,55.10473099488202,35.83048308575712,24.19797778055173,28.239046311321896,0,0,0,3,12,8,12,10,11,13,0,0,0,0,0
"La Rioja","2021-02-04T00:00:00.000Z",77,22,13,7,10,221.32775836245634,55.10059910134796,35.827633549675525,24.19583125312031,28.236769845232114,0,0,0,0,1,4,1,1,4,10,0,0,0,0,0
"Madrid","2021-02-04T00:00:00.000Z",2588,509,327,180,185,221.62311244228133,55.15724447772368,35.86397104704859,24.21527517783601,28.256333458130502,0,0,1,8,13,74,51,33,69,98,3,6,6,5,0
"Melilla","2021-02-04T00:00:00.000Z",38,5,4,0,3,221.60019965061147,55.15098577489392,35.85999500873476,24.212253556276508,28.25318193161963,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
"Murcia","2021-02-04T00:00:00.000Z",314,61,32,18,21,221.61172800998133,55.151715533374905,35.85951341235188,24.211478477854016,28.252276980661225,1,1,1,4,11,8,8,9,3,14,1,1,3,0,0
"Navarra","2021-02-04T00:00:00.000Z",147,36,9,14,21,221.6024201596807,55.14932634730537,35.85616267465074,24.210204590818353,28.251372255488988,0,0,0,1,1,2,1,3,1,6,0,1,0,0,0
"no_ccaa","2021-02-04T00:00:00.000Z",41,7,7,7,6,221.57989272795317,55.14332044405636,35.85256330298121,24.208057877011342,28.248596731944584,0,0,0,0,3,1,2,1,1,3,0,0,1,0,0
"Asturias","2021-02-04T00:00:00.000Z",243,67,57,35,27,221.5825642304815,55.144799201795934,35.85520079820409,24.209403841356938,28.24844100773257,0,0,0,2,9,10,11,19,12,9,0,2,3,2,0
"Baleares","2021-02-04T00:00:00.000Z",110,21,11,5,6,221.5686494575384,55.14054121461526,35.852101259508714,24.207008355156493,28.245666541962805,0,0,0,2,5,0,0,2,3,0,0,0,2,2,0
"Cantabria","2021-02-04T00:00:00.000Z",71,19,17,8,21,221.54987531172077,55.13603491271818,35.849750623441444,24.20498753117206,28.244763092269295,0,0,0,0,1,1,1,2,1,3,0,0,1,1,0
"Com. Valenciana","2021-02-05T00:00:00.000Z",1755,402,258,181,172,221.74105473133034,55.179279391597035,35.87744670240623,24.224535594065568,28.2626854506919,1,0,11,15,51,29,27,56,49,67,5,4,7,8,0
"Castilla-La Mancha","2021-02-05T00:00:00.000Z",554,111,86,47,55,221.78247319870366,55.186237845923685,35.883694839192266,24.227374719521308,28.26601844926449,0,1,1,8,23,8,3,11,10,25,1,2,4,4,0
"Andalucía","2021-02-05T00:00:00.000Z",2883,627,451,247,201,222.11417175620102,55.25750965972826,35.93543562258511,24.25514146827869,28.287548298641372,0,5,12,25,45,59,63,66,73,84,7,7,9,13,3
