ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,entregadas,administradas,admin_entregadas,dose2,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_total,pop_total,dose1_perc_total,dose1_under50,dose1_perc_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_total,dose2_perc_total,hasta,dose2_under50,dose2_perc_under50,pop_under50
"País Vasco","2020-05-01T00:00:00.000Z",20,9,5,2,16,0,0,0,3,9,0,0,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-01T00:00:00.000Z",16,7,2,2,5,0,0,1,1,2,1,0,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-01T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-01T00:00:00.000Z",3,1,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-01T00:00:00.000Z",7,4,0,0,8,0,0,0,0,1,3,1,0,1,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-01T00:00:00.000Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-01T00:00:00.000Z",46,21,17,16,50,2,5,4,3,25,6,4,5,6,27,0,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-01T00:00:00.000Z",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-01T00:00:00.000Z",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-01T00:00:00.000Z",10,5,0,5,10,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-01T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-01T00:00:00.000Z",0,0,0,1,0,0,0,0,2,4,0,0,0,2,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-01T00:00:00.000Z",3,2,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-01T00:00:00.000Z",1,2,3,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-02T00:00:00.000Z",6,3,0,4,11,0,0,1,1,6,0,0,0,3,6,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-02T00:00:00.000Z",8,9,6,6,10,0,0,0,3,13,4,8,2,4,10,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-02T00:00:00.000Z",13,7,1,3,5,0,1,1,2,3,2,2,3,5,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-02T00:00:00.000Z",16,11,8,8,22,0,2,3,6,21,1,2,1,1,14,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-02T00:00:00.000Z",51,29,5,13,27,0,2,6,10,35,6,6,8,4,20,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-02T00:00:00.000Z",1,0,0,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-02T00:00:00.000Z",6,3,6,5,25,0,0,1,5,5,1,0,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-02T00:00:00.000Z",11,7,1,3,2,0,0,0,1,5,0,2,0,2,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-02T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-02T00:00:00.000Z",2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-02T00:00:00.000Z",8,3,5,1,5,0,0,0,1,5,2,1,0,2,6,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-02T00:00:00.000Z",1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-02T00:00:00.000Z",35,16,6,20,61,1,2,7,7,33,11,4,5,11,23,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-02T00:00:00.000Z",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-02T00:00:00.000Z",1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-02T00:00:00.000Z",6,2,2,1,3,0,0,0,0,3,1,0,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-02T00:00:00.000Z",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-02T00:00:00.000Z",0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-02T00:00:00.000Z",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-02T00:00:00.000Z",2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-03T00:00:00.000Z",4,2,2,4,4,0,1,2,2,5,0,0,1,3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-03T00:00:00.000Z",14,11,2,3,22,1,0,1,4,11,5,4,2,2,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-03T00:00:00.000Z",1,2,3,4,1,0,0,2,2,5,2,0,0,2,3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-03T00:00:00.000Z",10,8,3,5,19,0,0,1,1,16,2,2,2,5,16,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-03T00:00:00.000Z",24,10,8,6,19,0,2,5,8,47,5,2,1,10,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-03T00:00:00.000Z",1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-03T00:00:00.000Z",3,1,3,2,7,0,0,1,2,9,0,0,2,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-03T00:00:00.000Z",9,2,6,3,4,0,0,0,1,5,2,1,0,1,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-03T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-03T00:00:00.000Z",4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-03T00:00:00.000Z",4,2,1,1,8,0,0,0,3,3,0,0,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-03T00:00:00.000Z",0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-03T00:00:00.000Z",60,23,14,13,46,0,5,5,11,20,17,1,7,6,21,2,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-03T00:00:00.000Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-03T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-03T00:00:00.000Z",15,4,4,0,0,0,0,1,1,4,3,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-03T00:00:00.000Z",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-03T00:00:00.000Z",1,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-03T00:00:00.000Z",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-03T00:00:00.000Z",0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-04T00:00:00.000Z",17,3,9,7,11,0,0,0,3,3,1,1,3,4,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-04T00:00:00.000Z",42,21,15,12,55,0,0,2,1,12,15,11,9,8,42,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-04T00:00:00.000Z",10,3,0,1,9,0,1,3,4,5,0,3,3,1,5,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-04T00:00:00.000Z",29,17,9,9,23,0,0,2,0,19,3,6,4,5,18,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-04T00:00:00.000Z",44,24,21,18,50,0,1,3,7,37,4,4,3,10,19,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-04T00:00:00.000Z",2,2,1,0,4,0,0,0,0,0,1,0,2,2,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-04T00:00:00.000Z",19,6,5,5,5,0,0,0,2,10,0,1,3,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-04T00:00:00.000Z",10,5,2,4,4,0,0,0,0,4,2,2,1,6,3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-04T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-04T00:00:00.000Z",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-04T00:00:00.000Z",13,4,2,0,7,0,0,0,2,8,2,2,4,0,4,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-04T00:00:00.000Z",5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-04T00:00:00.000Z",146,60,40,33,96,3,3,10,7,24,13,10,6,11,32,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-04T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-04T00:00:00.000Z",2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-04T00:00:00.000Z",13,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-04T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-04T00:00:00.000Z",1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-04T00:00:00.000Z",2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-04T00:00:00.000Z",3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-05T00:00:00.000Z",22,6,12,6,9,0,0,3,1,4,1,4,1,3,8,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-05T00:00:00.000Z",37,16,20,21,34,1,0,3,6,11,20,8,15,14,19,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-05T00:00:00.000Z",16,12,7,8,12,0,1,2,2,4,2,1,2,3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-05T00:00:00.000Z",26,15,6,15,28,0,0,3,0,19,3,2,1,5,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-05T00:00:00.000Z",49,17,14,11,66,0,1,3,8,38,6,7,11,8,16,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-05T00:00:00.000Z",2,1,1,3,6,0,0,1,2,3,0,0,0,1,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-05T00:00:00.000Z",17,6,11,3,8,0,0,1,2,6,2,1,0,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-05T00:00:00.000Z",6,2,1,4,4,0,0,0,5,1,3,3,0,3,6,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-05T00:00:00.000Z",6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-05T00:00:00.000Z",4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-05T00:00:00.000Z",4,9,5,0,4,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-05T00:00:00.000Z",4,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-05T00:00:00.000Z",95,50,36,17,105,0,1,10,5,18,8,2,9,8,23,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-05T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-05T00:00:00.000Z",6,2,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-05T00:00:00.000Z",14,1,1,1,5,0,0,0,1,3,1,1,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-05T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-05T00:00:00.000Z",2,0,0,2,1,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-05T00:00:00.000Z",4,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-05T00:00:00.000Z",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-06T00:00:00.000Z",16,11,6,4,9,0,0,2,4,4,2,4,2,2,7,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-06T00:00:00.000Z",32,12,17,12,54,0,1,0,1,15,15,4,9,10,38,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-06T00:00:00.000Z",8,9,2,3,6,0,0,2,1,2,3,3,0,0,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-06T00:00:00.000Z",28,14,7,14,20,0,0,5,1,13,5,2,1,2,12,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-06T00:00:00.000Z",64,30,23,13,68,1,1,4,6,23,9,3,3,9,16,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-06T00:00:00.000Z",12,3,1,0,14,0,0,1,1,3,2,3,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-06T00:00:00.000Z",15,9,3,5,9,0,0,0,0,5,3,0,0,3,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-06T00:00:00.000Z",11,6,0,5,9,0,0,0,0,3,0,1,1,4,11,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-06T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-06T00:00:00.000Z",3,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-06T00:00:00.000Z",15,0,2,2,5,0,0,1,0,5,4,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-06T00:00:00.000Z",4,3,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-06T00:00:00.000Z",127,43,28,16,69,2,2,4,11,15,9,8,9,5,23,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-06T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-06T00:00:00.000Z",2,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-06T00:00:00.000Z",10,5,1,2,0,0,0,0,2,1,2,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-06T00:00:00.000Z",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-06T00:00:00.000Z",1,1,0,1,6,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2020-05-06T00:00:00.000Z",4,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2020-05-06T00:00:00.000Z",5,2,1,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2020-05-07T00:00:00.000Z",20,3,10,4,10,0,0,2,0,3,4,2,3,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2020-05-07T00:00:00.000Z",46,19,12,8,30,1,1,2,0,6,16,11,9,5,15,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2020-05-07T00:00:00.000Z",12,3,4,4,1,0,0,1,1,4,2,2,4,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2020-05-07T00:00:00.000Z",32,27,13,5,19,0,0,1,3,10,4,3,2,4,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2020-05-07T00:00:00.000Z",55,22,18,13,54,0,1,7,6,31,8,6,3,8,14,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2020-05-07T00:00:00.000Z",5,2,2,1,18,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2020-05-07T00:00:00.000Z",25,14,7,2,12,0,0,1,0,9,0,2,1,2,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2020-05-07T00:00:00.000Z",18,1,1,2,2,0,0,1,0,0,0,3,0,3,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2020-05-07T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2020-05-07T00:00:00.000Z",3,2,3,1,2,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2020-05-07T00:00:00.000Z",13,4,2,0,2,0,0,0,1,9,0,1,0,0,3,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2020-05-07T00:00:00.000Z",1,0,0,1,3,0,1,0,0,3,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2020-05-07T00:00:00.000Z",78,44,33,18,100,4,4,9,8,20,8,11,6,5,25,0,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2020-05-07T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2020-05-07T00:00:00.000Z",2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2020-05-07T00:00:00.000Z",12,1,2,5,11,1,0,0,0,3,1,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2020-05-07T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2020-05-07T00:00:00.000Z",2,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
